dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,3,3,3,3
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,2,2,2,2
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,8,8,8,8
2020-02-14,7,7,7,7
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,13,13,13,13
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,14,14,14,14
2020-03-03,26,26,26,26
2020-03-04,19,19,19,19
2020-03-05,17,17,17,17
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,71,71,71,71
2020-03-13,74,74,74,74
2020-03-14,82,82,82,82
2020-03-15,121,121,121,121
2020-03-16,174,174,174,174
2020-03-17,227,227,227,227
2020-03-18,336,336,336,336
2020-03-19,389,389,389,389
2020-03-20,446,446,446,446
2020-03-21,444,444,444,444
2020-03-22,372,372,372,372
2020-03-23,534,534,534,534
2020-03-24,585,585,585,585
2020-03-25,624,624,624,624
2020-03-26,750,750,750,750
2020-03-27,727,727,727,727
2020-03-28,622,622,622,622
2020-03-29,610,610,610,610
2020-03-30,850,850,850,850
2020-03-31,767,767,767,767
2020-04-01,709,709,709,709
2020-04-02,744,744,744,744
2020-04-03,648,648,648,648
2020-04-04,597,597,597,597
2020-04-05,533,533,533,533
2020-04-06,712,712,712,712
2020-04-07,708,708,708,708
2020-04-08,673,673,673,673
2020-04-09,601,601,601,601
2020-04-10,542,542,542,542
2020-04-11,548,548,548,548
2020-04-12,539,539,539,539
2020-04-13,676,676,676,676
2020-04-14,713,713,713,713
2020-04-15,724,724,724,724
2020-04-16,678,678,678,678
2020-04-17,713,713,713,713
2020-04-18,581,581,581,581
2020-04-19,625,625,625,625
2020-04-20,763,763,763,763
2020-04-21,811,811,811,811
2020-04-22,1026,1026,1026,1026
2020-04-23,991,991,991,991
2020-04-24,967,967,967,967
2020-04-25,816,816,816,816
2020-04-26,816,816,816,816
2020-04-27,1083,1083,1083,1083
2020-04-28,994,994,994,994
2020-04-29,1007,1007,1007,1007
2020-04-30,1039,1039,1039,1039
2020-05-01,953,953,954,953
2020-05-02,872,872,880,872
2020-05-03,849,851,858,849
2020-05-04,1021,1022,1028,1021
2020-05-05,1027,1027,1038,1027
2020-05-06,1057,1061,1071,1057
2020-05-07,893,897,916,893
2020-05-08,894,902,922,894
2020-05-09,812,825,853,812
2020-05-10,833,844,870,835
2020-05-11,1175,1193,1227,1179
2020-05-12,1110,1137,1170,1114
2020-05-13,1045,1079,1106,1048
2020-05-14,1063,1100,1119,1073
2020-05-15,982,1019,1047,995
2020-05-16,874,914,946,892
2020-05-17,859,905,946,877
2020-05-18,1065,1126,1163,1087
2020-05-19,1080,1142,1211,1105
2020-05-20,1019,1106,1122,1043
2020-05-21,1042,1134,1181,1082
2020-05-22,1057,1145,1203,1097
2020-05-23,844,945,1024,904
2020-05-24,768,874,955,825
2020-05-25,945,1058,1143,1017
2020-05-26,962,1106,1179,1052
2020-05-27,928,1091,1162,1024
2020-05-28,823,999,1123,934
2020-05-29,777,1001,1059,905
2020-05-30,666,889,990,812
2020-05-31,650,916,1016,852
2020-06-01,841,1148,1292,1055
2020-06-02,736,1061,1170,962
2020-06-03,601,1012,1124,836
2020-06-04,543,904,1102,821
2020-06-05,275,698,856,553
2020-06-06,153,593,804,451
2020-06-07,56,510,809,342
2020-06-08,NA,437,625,286
2020-06-09,NA,399,544,242
