date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,8,8,8,8,covid
2020-03-05,8,8,8,8,covid
2020-03-06,8,8,8,8,covid
2020-03-07,13,13,13,13,covid
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,47,47,47,47,covid
2020-03-13,66,66,66,66,covid
2020-03-14,91,91,91,91,covid
2020-03-15,130,130,130,130,covid
2020-03-16,167,167,167,167,covid
2020-03-17,245,245,245,245,covid
2020-03-18,350,350,350,350,covid
2020-03-19,468,468,468,468,covid
2020-03-20,615,615,615,615,covid
2020-03-21,732,732,732,732,covid
2020-03-22,851,851,851,851,covid
2020-03-23,1016,1016,1016,1016,covid
2020-03-24,1208,1208,1208,1208,covid
2020-03-25,1424,1424,1424,1424,covid
2020-03-26,1694,1694,1694,1694,covid
2020-03-27,1955,1955,1955,1955,covid
2020-03-28,2167,2167,2167,2167,covid
2020-03-29,2361,2361,2361,2361,covid
2020-03-30,2672,2672,2672,2672,covid
2020-03-31,2902,2902,2902,2902,covid
2020-04-01,3054,3054,3054,3054,covid
2020-04-02,3236,3236,3236,3236,covid
2020-04-03,3312,3312,3312,3312,covid
2020-04-04,3359,3359,3359,3359,covid
2020-04-05,3400,3400,3400,3400,covid
2020-04-06,3536,3536,3536,3536,covid
2020-04-07,3638,3638,3638,3638,covid
2020-04-08,3670,3670,3670,3670,covid
2020-04-09,3715,3715,3715,3715,covid
2020-04-10,3721,3721,3721,3721,covid
2020-04-11,3729,3729,3729,3729,covid
2020-04-12,3802,3802,3802,3802,covid
2020-04-13,3949,3949,3949,3949,covid
2020-04-14,4021,4021,4021,4021,covid
2020-04-15,4131,4131,4131,4131,covid
2020-04-16,4196,4196,4196,4196,covid
2020-04-17,4328,4328,4328,4328,covid
2020-04-18,4394,4394,4394,4394,covid
2020-04-19,4504,4504,4504,4504,covid
2020-04-20,4725,4725,4725,4725,covid
2020-04-21,4909,4909,4909,4909,covid
2020-04-22,5274,5274,5274,5274,covid
2020-04-23,5502,5502,5502,5502,covid
2020-04-24,5727,5727,5727,5727,covid
2020-04-25,5831,5831,5831,5831,covid
2020-04-26,6052,6052,6052,6052,covid
2020-04-27,6333,6333,6333,6333,covid
2020-04-28,6471,6471,6471,6471,covid
2020-04-29,6598,6598,6598,6598,covid
2020-04-30,6776,6776,6776,6776,covid
2020-05-01,6842,6842,6842,6842,covid
2020-05-02,6992,6992,6992,6992,covid
2020-05-03,7131,7131,7131,7131,covid
2020-05-04,7343,7343,7343,7343,covid
2020-05-05,7455,7455,7455,7455,covid
2020-05-06,7531,7531,7531,7531,covid
2020-05-07,7599,7599,7599,7599,covid
2020-05-08,7618,7618,7618,7618,covid
2020-05-09,7574,7574,7574,7574,covid
2020-05-10,7673,7673,7673,7673,covid
2020-05-11,8014,8014,8014,8014,covid
