date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,covid
2020-03-02,6,6,6,6,covid
2020-03-03,8,8,8,8,covid
2020-03-04,9,9,9,9,covid
2020-03-05,10,10,10,10,covid
2020-03-06,11,11,11,11,covid
2020-03-07,16,16,16,16,covid
2020-03-08,17,17,17,17,covid
2020-03-09,19,19,19,19,covid
2020-03-10,23,23,23,23,covid
2020-03-11,31,31,31,31,covid
2020-03-12,47,47,47,47,covid
2020-03-13,65,65,65,65,covid
2020-03-14,91,91,91,91,covid
2020-03-15,129,129,129,129,covid
2020-03-16,166,166,166,166,covid
2020-03-17,239,239,239,239,covid
2020-03-18,342,342,342,342,covid
2020-03-19,455,455,455,455,covid
2020-03-20,592,592,592,592,covid
2020-03-21,715,715,715,715,covid
2020-03-22,835,835,835,835,covid
2020-03-23,996,996,996,996,covid
2020-03-24,1188,1188,1188,1188,covid
2020-03-25,1404,1404,1404,1404,covid
2020-03-26,1663,1663,1663,1663,covid
2020-03-27,1916,1916,1916,1916,covid
2020-03-28,2127,2127,2127,2127,covid
2020-03-29,2314,2314,2314,2314,covid
2020-03-30,2623,2623,2623,2623,covid
2020-03-31,2848,2848,2848,2848,covid
2020-04-01,3008,3008,3008,3008,covid
2020-04-02,3192,3192,3192,3192,covid
2020-04-03,3283,3283,3283,3283,covid
2020-04-04,3329,3329,3329,3329,covid
2020-04-05,3383,3383,3383,3383,covid
2020-04-06,3529,3529,3529,3529,covid
2020-04-07,3641,3641,3641,3641,covid
2020-04-08,3682,3682,3682,3682,covid
2020-04-09,3715,3715,3715,3715,covid
2020-04-10,3732,3732,3732,3732,covid
2020-04-11,3759,3759,3759,3759,covid
2020-04-12,3840,3840,3840,3840,covid
2020-04-13,3987,3987,3987,3987,covid
2020-04-14,4049,4049,4049,4049,covid
2020-04-15,4153,4153,4153,4153,covid
2020-04-16,4209,4209,4209,4209,covid
2020-04-17,4331,4331,4331,4331,covid
2020-04-18,4379,4379,4379,4379,covid
2020-04-19,4503,4503,4503,4503,covid
2020-04-20,4722,4722,4722,4722,covid
2020-04-21,4902,4902,4902,4902,covid
2020-04-22,5243,5243,5243,5243,covid
2020-04-23,5437,5437,5437,5437,covid
2020-04-24,5630,5630,5630,5630,covid
2020-04-25,5722,5722,5722,5722,covid
2020-04-26,5922,5922,5922,5922,covid
2020-04-27,6183,6183,6183,6183,covid
2020-04-28,6273,6273,6273,6273,covid
2020-04-29,6376,6376,6377,6376,covid
2020-04-30,6513,6513,6519,6513,covid
2020-05-01,6522,6522,6530,6522,covid
2020-05-02,6660,6660,6679,6660,covid
2020-05-03,6817,6819,6848,6817,covid
2020-05-04,6983,6987,7029,6983,covid
2020-05-05,7028,7039,7092,7028,covid
2020-05-06,7052,7068,7131,7052,covid
2020-05-07,7087,7110,7180,7087,covid
2020-05-08,7085,7112,7195,7085,covid
2020-05-09,7021,7059,7156,7021,covid
2020-05-10,7095,7136,7252,7095,covid
2020-05-11,7341,7396,7521,7343,covid
2020-05-12,7505,7578,7703,7510,covid
2020-05-13,7514,7597,7745,7522,covid
2020-05-14,7586,7688,7853,7598,covid
2020-05-15,7615,7745,7920,7632,covid
2020-05-16,7585,7733,7947,7615,covid
2020-05-17,7589,7752,8011,7629,covid
2020-05-18,7774,7976,8250,7821,covid
2020-05-19,7737,7982,8278,7792,covid
2020-05-20,7705,7979,8298,7774,covid
2020-05-21,7685,7992,8346,7776,covid
2020-05-22,7676,8022,8409,7792,covid
2020-05-23,7643,8013,8469,7787,covid
2020-05-24,7608,8041,8480,7776,covid
2020-05-25,7649,8148,8602,7843,covid
2020-05-26,7589,8166,8644,7802,covid
2020-05-27,7372,8013,8519,7622,covid
2020-05-28,7185,7875,8428,7471,covid
2020-05-29,7042,7809,8384,7375,covid
2020-05-30,6790,7663,8289,7175,covid
2020-05-31,6693,7652,8291,7143,covid
2020-06-01,6600,7662,8344,7115,covid
2020-06-02,6356,7515,8262,6926,covid
2020-06-03,5995,7257,8082,6593,covid
2020-06-04,5754,7111,8028,6431,covid
2020-03-01,181,181,181,181,srag
2020-03-02,188,188,188,188,srag
2020-03-03,203,203,203,203,srag
2020-03-04,210,210,210,210,srag
2020-03-05,216,216,216,216,srag
2020-03-06,220,220,220,220,srag
2020-03-07,229,229,229,229,srag
2020-03-08,244,244,244,244,srag
2020-03-09,266,266,266,266,srag
2020-03-10,288,288,288,288,srag
2020-03-11,323,323,323,323,srag
2020-03-12,387,387,387,387,srag
2020-03-13,450,450,450,450,srag
2020-03-14,509,509,509,509,srag
2020-03-15,616,616,616,616,srag
2020-03-16,774,774,774,774,srag
2020-03-17,971,971,971,971,srag
2020-03-18,1274,1274,1274,1274,srag
2020-03-19,1615,1615,1615,1615,srag
2020-03-20,1987,1987,1987,1987,srag
2020-03-21,2329,2329,2329,2329,srag
2020-03-22,2560,2560,2560,2560,srag
2020-03-23,2963,2963,2963,2963,srag
2020-03-24,3337,3337,3337,3337,srag
2020-03-25,3706,3706,3706,3706,srag
2020-03-26,4194,4194,4194,4194,srag
2020-03-27,4662,4662,4662,4662,srag
2020-03-28,4983,4983,4983,4983,srag
2020-03-29,5310,5310,5310,5310,srag
2020-03-30,5881,5881,5881,5881,srag
2020-03-31,6263,6263,6263,6263,srag
2020-04-01,6548,6548,6548,6548,srag
2020-04-02,6864,6864,6864,6864,srag
2020-04-03,7045,7045,7045,7045,srag
2020-04-04,7159,7159,7159,7159,srag
2020-04-05,7244,7244,7244,7244,srag
2020-04-06,7562,7562,7562,7562,srag
2020-04-07,7789,7789,7789,7789,srag
2020-04-08,7890,7890,7890,7890,srag
2020-04-09,7979,7979,7979,7979,srag
2020-04-10,8005,8005,8005,8005,srag
2020-04-11,8075,8075,8075,8075,srag
2020-04-12,8222,8222,8222,8222,srag
2020-04-13,8534,8534,8534,8534,srag
2020-04-14,8699,8699,8699,8699,srag
2020-04-15,8869,8869,8869,8869,srag
2020-04-16,8989,8989,8989,8989,srag
2020-04-17,9198,9198,9198,9198,srag
2020-04-18,9203,9203,9203,9203,srag
