dt_int,observed,estimate,upper,lower
2020-02-09,1,1,1,1
2020-02-19,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,3,3,3,3
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,6,6,6,6
2020-03-11,8,8,8,8
2020-03-12,19,19,19,19
2020-03-13,20,20,20,20
2020-03-14,28,28,28,28
2020-03-15,41,41,41,41
2020-03-16,41,41,41,41
2020-03-17,78,78,78,78
2020-03-18,112,112,112,112
2020-03-19,131,131,131,131
2020-03-20,162,162,162,162
2020-03-21,153,153,153,153
2020-03-22,158,158,158,158
2020-03-23,207,207,207,207
2020-03-24,259,259,259,259
2020-03-25,289,289,289,289
2020-03-26,350,350,350,350
2020-03-27,358,358,358,358
2020-03-28,337,337,337,337
2020-03-29,317,317,317,317
2020-03-30,450,450,450,450
2020-03-31,386,386,386,386
2020-04-01,350,350,350,350
2020-04-02,397,397,397,397
2020-04-03,329,329,329,329
2020-04-04,293,293,293,293
2020-04-05,301,301,301,301
2020-04-06,379,379,379,379
2020-04-07,357,357,357,357
2020-04-08,341,341,341,341
2020-04-09,327,327,327,327
2020-04-10,269,269,269,269
2020-04-11,300,300,300,300
2020-04-12,298,298,298,298
2020-04-13,359,359,359,359
2020-04-14,367,367,367,367
2020-04-15,423,423,423,423
2020-04-16,383,383,383,383
2020-04-17,406,406,406,406
2020-04-18,387,387,387,387
2020-04-19,383,383,383,383
2020-04-20,507,507,507,507
2020-04-21,518,518,518,518
2020-04-22,666,666,666,666
2020-04-23,604,604,604,604
2020-04-24,611,611,611,611
2020-04-25,543,543,543,543
2020-04-26,547,547,547,547
2020-04-27,645,645,645,645
2020-04-28,635,635,635,635
2020-04-29,621,621,621,621
2020-04-30,672,672,672,672
2020-05-01,619,619,619,619
2020-05-02,577,577,577,577
2020-05-03,570,570,570,570
2020-05-04,665,665,665,665
2020-05-05,656,656,656,656
2020-05-06,677,677,677,677
2020-05-07,590,590,590,590
2020-05-08,589,589,589,589
2020-05-09,554,554,554,554
2020-05-10,568,568,568,568
2020-05-11,796,796,796,796
2020-05-12,743,743,743,743
2020-05-13,693,693,693,693
2020-05-14,728,728,728,728
2020-05-15,669,669,669,669
2020-05-16,640,640,640,640
2020-05-17,594,594,594,594
2020-05-18,761,761,761,761
2020-05-19,781,781,781,781
2020-05-20,735,735,735,735
2020-05-21,751,751,751,751
2020-05-22,795,795,795,795
2020-05-23,624,624,624,624
2020-05-24,577,577,577,577
2020-05-25,735,735,735,735
2020-05-26,680,680,680,680
2020-05-27,691,691,691,691
2020-05-28,604,604,604,604
2020-05-29,630,630,630,630
2020-05-30,531,531,531,531
2020-05-31,523,523,523,523
2020-06-01,647,647,647,647
2020-06-02,632,632,632,632
2020-06-03,603,603,603,603
2020-06-04,586,586,586,586
2020-06-05,609,609,609,609
2020-06-06,482,482,482,482
2020-06-07,492,492,492,492
2020-06-08,650,650,650,650
2020-06-09,556,556,556,556
2020-06-10,593,593,593,593
2020-06-11,528,528,528,528
2020-06-12,569,569,569,569
2020-06-13,478,478,478,478
2020-06-14,452,452,452,452
2020-06-15,482,482,482,482
2020-06-16,525,525,525,525
2020-06-17,552,552,552,552
2020-06-18,572,572,572,572
2020-06-19,503,503,503,503
2020-06-20,414,414,414,414
2020-06-21,351,351,351,351
2020-06-22,551,551,551,551
2020-06-23,496,496,496,496
2020-06-24,453,453,453,453
2020-06-25,444,444,444,444
2020-06-26,438,438,438,438
2020-06-27,333,333,333,333
2020-06-28,330,330,330,330
2020-06-29,484,484,484,484
2020-06-30,466,466,466,466
2020-07-01,474,474,474,474
2020-07-02,478,478,478,478
2020-07-03,394,394,394,394
2020-07-04,400,400,400,400
2020-07-05,400,400,400,400
2020-07-06,490,490,490,490
2020-07-07,474,474,474,474
2020-07-08,469,469,469,469
2020-07-09,438,438,438,438
2020-07-10,414,414,414,414
2020-07-11,413,413,416,413
2020-07-12,340,340,342,340
2020-07-13,506,507,513,506
2020-07-14,435,440,447,435
2020-07-15,374,381,388,374
2020-07-16,425,429,443,425
2020-07-17,423,429,444,423
2020-07-18,369,382,395,370
2020-07-19,356,363,380,356
2020-07-20,402,412,436,402
2020-07-21,428,435,465,429
2020-07-22,384,406,428,387
2020-07-23,377,391,423,377
2020-07-24,329,348,365,332
2020-07-25,286,304,336,288
2020-07-26,301,320,361,305
2020-07-27,391,413,434,396
2020-07-28,371,397,440,381
2020-07-29,327,351,395,335
2020-07-30,297,322,364,302
2020-07-31,292,323,360,299
2020-08-01,276,319,351,284
2020-08-02,252,295,324,265
2020-08-03,333,369,432,349
2020-08-04,276,313,372,302
2020-08-05,268,315,351,287
2020-08-06,216,282,307,246
2020-08-07,212,270,340,234
2020-08-08,221,285,344,247
2020-08-09,192,270,324,228
2020-08-10,237,333,372,277
2020-08-11,204,300,367,239
2020-08-12,157,237,330,203
2020-08-13,178,298,360,234
2020-08-14,131,242,319,196
2020-08-15,120,231,353,182
2020-08-16,105,253,326,177
2020-08-17,97,248,328,176
2020-08-18,78,244,350,156
2020-08-19,52,221,298,140
2020-08-20,13,158,267,101
2020-08-21,NA,120,224,69
