date,observed,estimate,upper,lower,type
2020-03-01,4,4,4,4,covid
2020-03-02,4,4,4,4,covid
2020-03-03,6,6,6,6,covid
2020-03-04,9,9,9,9,covid
2020-03-05,9,9,9,9,covid
2020-03-06,9,9,9,9,covid
2020-03-07,15,15,15,15,covid
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,24,24,24,24,covid
2020-03-11,32,32,32,32,covid
2020-03-12,49,49,49,49,covid
2020-03-13,67,67,67,67,covid
2020-03-14,94,94,94,94,covid
2020-03-15,133,133,133,133,covid
2020-03-16,171,171,171,171,covid
2020-03-17,248,248,248,248,covid
2020-03-18,353,353,353,353,covid
2020-03-19,473,473,473,473,covid
2020-03-20,622,622,622,622,covid
2020-03-21,738,738,738,738,covid
2020-03-22,859,859,859,859,covid
2020-03-23,1026,1026,1026,1026,covid
2020-03-24,1220,1220,1220,1220,covid
2020-03-25,1432,1432,1432,1432,covid
2020-03-26,1701,1701,1701,1701,covid
2020-03-27,1961,1961,1961,1961,covid
2020-03-28,2177,2177,2177,2177,covid
2020-03-29,2371,2371,2371,2371,covid
2020-03-30,2680,2680,2680,2680,covid
2020-03-31,2908,2908,2908,2908,covid
2020-04-01,3058,3058,3058,3058,covid
2020-04-02,3241,3241,3241,3241,covid
2020-04-03,3316,3316,3316,3316,covid
2020-04-04,3363,3363,3363,3363,covid
2020-04-05,3408,3408,3408,3408,covid
2020-04-06,3544,3544,3544,3544,covid
2020-04-07,3645,3645,3645,3645,covid
2020-04-08,3679,3679,3679,3679,covid
2020-04-09,3718,3718,3718,3718,covid
2020-04-10,3722,3722,3722,3722,covid
2020-04-11,3732,3732,3732,3732,covid
2020-04-12,3804,3804,3804,3804,covid
2020-04-13,3948,3948,3948,3948,covid
2020-04-14,4021,4021,4021,4021,covid
2020-04-15,4131,4131,4131,4131,covid
2020-04-16,4196,4196,4196,4196,covid
2020-04-17,4334,4334,4334,4334,covid
2020-04-18,4404,4404,4404,4404,covid
2020-04-19,4516,4516,4516,4516,covid
2020-04-20,4737,4737,4737,4737,covid
2020-04-21,4919,4919,4919,4919,covid
2020-04-22,5288,5288,5288,5288,covid
2020-04-23,5515,5515,5515,5515,covid
2020-04-24,5732,5732,5732,5732,covid
2020-04-25,5840,5840,5840,5840,covid
2020-04-26,6065,6065,6065,6065,covid
2020-04-27,6351,6351,6351,6351,covid
2020-04-28,6481,6481,6481,6481,covid
2020-04-29,6606,6606,6606,6606,covid
2020-04-30,6783,6783,6783,6783,covid
2020-05-01,6847,6847,6847,6847,covid
2020-05-02,6992,6992,6992,6992,covid
2020-05-03,7130,7130,7130,7130,covid
2020-05-04,7362,7362,7362,7362,covid
2020-05-05,7479,7479,7479,7479,covid
2020-05-06,7546,7546,7546,7546,covid
2020-05-07,7632,7632,7632,7632,covid
2020-05-08,7659,7659,7659,7659,covid
2020-05-09,7605,7605,7605,7605,covid
2020-05-10,7704,7704,7704,7704,covid
2020-05-11,8052,8052,8052,8052,covid
2020-05-12,8305,8305,8305,8305,covid
2020-05-13,8401,8401,8401,8401,covid
2020-05-14,8542,8542,8542,8542,covid
2020-05-15,8639,8639,8639,8639,covid
2020-05-16,8687,8687,8687,8687,covid
2020-05-17,8762,8762,8762,8762,covid
2020-05-18,9079,9079,9079,9079,covid
2020-05-19,9223,9223,9223,9223,covid
2020-05-20,9262,9262,9262,9262,covid
2020-05-21,9388,9388,9388,9388,covid
2020-05-22,9544,9544,9544,9544,covid
2020-05-23,9548,9548,9548,9548,covid
2020-05-24,9616,9616,9616,9616,covid
2020-05-25,9869,9869,9869,9869,covid
2020-05-26,9957,9957,9957,9957,covid
2020-05-27,9981,9981,9981,9981,covid
2020-05-28,9939,9939,9939,9939,covid
