dt_int,observed,estimate,upper,lower
2020-02-09,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,3,3,3,3
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,27,27,27,27
2020-03-15,41,41,41,41
2020-03-16,41,41,41,41
2020-03-17,80,80,80,80
2020-03-18,112,112,112,112
2020-03-19,129,129,129,129
2020-03-20,162,162,162,162
2020-03-21,154,154,154,154
2020-03-22,158,158,158,158
2020-03-23,208,208,208,208
2020-03-24,260,260,260,260
2020-03-25,286,286,286,286
2020-03-26,349,349,349,349
2020-03-27,355,355,355,355
2020-03-28,336,336,336,336
2020-03-29,318,318,318,318
2020-03-30,449,449,449,449
2020-03-31,386,386,386,386
2020-04-01,350,350,350,350
2020-04-02,395,395,395,395
2020-04-03,326,326,326,326
2020-04-04,291,291,291,291
2020-04-05,300,300,300,300
2020-04-06,379,379,379,379
2020-04-07,355,355,355,355
2020-04-08,341,341,341,341
2020-04-09,327,327,327,327
2020-04-10,268,268,268,268
2020-04-11,298,298,298,298
2020-04-12,297,297,297,297
2020-04-13,358,358,358,358
2020-04-14,367,367,367,367
2020-04-15,424,424,424,424
2020-04-16,383,383,383,383
2020-04-17,407,407,407,407
2020-04-18,386,386,386,386
2020-04-19,384,384,384,384
2020-04-20,504,504,504,504
2020-04-21,515,515,515,515
2020-04-22,664,664,664,664
2020-04-23,604,604,604,604
2020-04-24,610,610,610,610
2020-04-25,541,541,541,541
2020-04-26,545,545,545,545
2020-04-27,644,644,644,644
2020-04-28,631,631,631,631
2020-04-29,621,621,621,621
2020-04-30,669,669,669,669
2020-05-01,616,616,616,616
2020-05-02,574,574,574,574
2020-05-03,569,569,569,569
2020-05-04,654,654,654,654
2020-05-05,651,651,651,651
2020-05-06,672,672,672,672
2020-05-07,581,581,581,581
2020-05-08,577,577,577,577
2020-05-09,551,551,551,551
2020-05-10,562,562,562,562
2020-05-11,792,792,792,792
2020-05-12,740,740,740,740
2020-05-13,698,698,698,698
2020-05-14,728,728,728,728
2020-05-15,674,674,674,674
2020-05-16,636,636,636,636
2020-05-17,592,592,592,592
2020-05-18,760,760,760,760
2020-05-19,778,778,778,778
2020-05-20,724,724,724,724
2020-05-21,750,750,750,750
2020-05-22,778,778,778,778
2020-05-23,622,622,622,622
2020-05-24,570,570,570,570
2020-05-25,727,727,727,727
2020-05-26,675,675,675,675
2020-05-27,681,681,681,681
2020-05-28,603,603,603,603
2020-05-29,626,626,626,626
2020-05-30,528,528,528,528
2020-05-31,516,516,516,516
2020-06-01,646,646,646,646
2020-06-02,624,624,624,624
2020-06-03,594,594,594,594
2020-06-04,576,576,576,576
2020-06-05,600,600,600,600
2020-06-06,475,475,475,475
2020-06-07,484,484,484,484
2020-06-08,638,638,638,638
2020-06-09,548,548,548,548
2020-06-10,580,580,580,580
2020-06-11,517,517,517,517
2020-06-12,555,555,555,555
2020-06-13,476,476,476,476
2020-06-14,442,442,442,442
2020-06-15,475,475,475,475
2020-06-16,516,516,516,516
2020-06-17,534,534,534,534
2020-06-18,571,571,571,571
2020-06-19,497,497,497,497
2020-06-20,404,404,404,404
2020-06-21,346,346,346,346
2020-06-22,540,540,540,540
2020-06-23,481,481,481,481
2020-06-24,445,445,445,445
2020-06-25,434,434,434,434
2020-06-26,431,431,431,431
2020-06-27,326,326,326,326
2020-06-28,320,320,320,320
2020-06-29,479,479,479,479
2020-06-30,455,455,455,455
2020-07-01,459,459,459,459
2020-07-02,459,459,462,459
2020-07-03,369,370,370,369
2020-07-04,380,382,385,380
2020-07-05,377,379,389,377
2020-07-06,473,473,483,473
2020-07-07,440,445,455,440
2020-07-08,425,427,441,425
2020-07-09,404,406,423,404
2020-07-10,375,379,403,375
2020-07-11,380,386,398,380
2020-07-12,304,319,327,304
2020-07-13,465,478,495,465
2020-07-14,395,407,424,395
2020-07-15,332,343,359,333
2020-07-16,381,399,422,384
2020-07-17,360,373,412,362
2020-07-18,304,320,360,306
2020-07-19,296,319,353,299
2020-07-20,322,340,380,325
2020-07-21,363,395,437,372
2020-07-22,314,351,379,323
2020-07-23,307,330,376,315
2020-07-24,274,314,357,290
2020-07-25,225,271,288,233
2020-07-26,224,275,314,240
2020-07-27,281,344,382,299
2020-07-28,260,308,378,275
2020-07-29,213,268,326,241
2020-07-30,206,268,332,240
2020-07-31,192,270,325,228
2020-08-01,151,236,278,192
2020-08-02,144,226,312,193
2020-08-03,160,266,326,211
2020-08-04,111,248,302,166
2020-08-05,89,196,314,137
2020-08-06,54,174,250,122
2020-08-07,24,176,270,86
2020-08-08,26,152,252,84
2020-08-09,7,156,239,79
2020-08-10,NA,124,213,70
