date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,7,7,7,7,covid
2020-03-05,7,7,7,7,covid
2020-03-06,7,7,7,7,covid
2020-03-07,13,13,13,13,covid
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,47,47,47,47,covid
2020-03-13,66,66,66,66,covid
2020-03-14,91,91,91,91,covid
2020-03-15,130,130,130,130,covid
2020-03-16,167,167,167,167,covid
2020-03-17,243,243,243,243,covid
2020-03-18,348,348,348,348,covid
2020-03-19,464,464,464,464,covid
2020-03-20,610,610,610,610,covid
2020-03-21,729,729,729,729,covid
2020-03-22,849,849,849,849,covid
2020-03-23,1014,1014,1014,1014,covid
2020-03-24,1207,1207,1207,1207,covid
2020-03-25,1423,1423,1423,1423,covid
2020-03-26,1694,1694,1694,1694,covid
2020-03-27,1955,1955,1955,1955,covid
2020-03-28,2170,2170,2170,2170,covid
2020-03-29,2362,2362,2362,2362,covid
2020-03-30,2675,2675,2675,2675,covid
2020-03-31,2903,2903,2903,2903,covid
2020-04-01,3055,3055,3055,3055,covid
2020-04-02,3241,3241,3241,3241,covid
2020-04-03,3318,3318,3318,3318,covid
2020-04-04,3364,3364,3364,3364,covid
2020-04-05,3405,3405,3405,3405,covid
2020-04-06,3538,3538,3538,3538,covid
2020-04-07,3637,3637,3637,3637,covid
2020-04-08,3671,3671,3671,3671,covid
2020-04-09,3715,3715,3715,3715,covid
2020-04-10,3719,3719,3719,3719,covid
2020-04-11,3728,3728,3728,3728,covid
2020-04-12,3804,3804,3804,3804,covid
2020-04-13,3951,3951,3951,3951,covid
2020-04-14,4023,4023,4023,4023,covid
2020-04-15,4129,4129,4129,4129,covid
2020-04-16,4192,4192,4192,4192,covid
2020-04-17,4316,4316,4316,4316,covid
2020-04-18,4382,4382,4382,4382,covid
2020-04-19,4487,4487,4487,4487,covid
2020-04-20,4707,4707,4707,4707,covid
2020-04-21,4888,4888,4888,4888,covid
2020-04-22,5256,5256,5256,5256,covid
2020-04-23,5482,5482,5482,5482,covid
2020-04-24,5703,5703,5703,5703,covid
2020-04-25,5800,5800,5800,5800,covid
2020-04-26,6020,6020,6020,6020,covid
2020-04-27,6300,6300,6300,6300,covid
2020-04-28,6412,6412,6412,6412,covid
2020-04-29,6531,6531,6531,6531,covid
2020-04-30,6706,6706,6706,6706,covid
2020-05-01,6760,6760,6760,6760,covid
2020-05-02,6902,6902,6902,6902,covid
2020-05-03,7040,7040,7040,7040,covid
2020-05-04,7255,7255,7255,7255,covid
2020-05-05,7365,7365,7365,7365,covid
2020-05-06,7426,7426,7426,7426,covid
2020-05-07,7489,7489,7489,7489,covid
2020-05-08,7505,7505,7505,7505,covid
2020-05-09,7455,7455,7455,7455,covid
2020-05-10,7557,7557,7557,7557,covid
2020-05-11,7896,7896,7896,7896,covid
