dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,2,2,2,2
2020-01-01,10,10,10,10
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,12,12,12,12
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,9,9,9,9
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,5,5,5,5
2020-01-14,5,5,5,5
2020-01-15,11,11,11,11
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,7,7,7,7
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,6,6,6,6
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,8,8,8,8
2020-02-06,10,10,10,10
2020-02-07,3,3,3,3
2020-02-08,5,5,5,5
2020-02-09,7,7,7,7
2020-02-10,10,10,10,10
2020-02-11,7,7,7,7
2020-02-12,11,11,11,11
2020-02-13,11,11,11,11
2020-02-14,6,6,6,6
2020-02-15,10,10,10,10
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,18,18,18,18
2020-02-20,18,18,18,18
2020-02-21,8,8,8,8
2020-02-22,7,7,7,7
2020-02-23,13,13,13,13
2020-02-24,9,9,9,9
2020-02-25,15,15,15,15
2020-02-26,22,22,22,22
2020-02-27,20,20,20,20
2020-02-28,17,17,17,17
2020-02-29,16,16,16,16
2020-03-01,13,13,13,13
2020-03-02,16,16,16,16
2020-03-03,30,30,30,30
2020-03-04,26,26,26,26
2020-03-05,19,19,19,19
2020-03-06,18,18,18,18
2020-03-07,26,26,26,26
2020-03-08,21,21,21,21
2020-03-09,32,32,32,32
2020-03-10,36,36,36,36
2020-03-11,50,50,50,50
2020-03-12,77,77,77,77
2020-03-13,80,80,80,80
2020-03-14,89,89,89,89
2020-03-15,120,120,120,120
2020-03-16,176,176,176,176
2020-03-17,229,229,229,229
2020-03-18,334,334,334,334
2020-03-19,395,395,395,395
2020-03-20,462,462,462,462
2020-03-21,447,447,447,447
2020-03-22,383,383,383,383
2020-03-23,529,529,529,529
2020-03-24,590,590,590,590
2020-03-25,636,636,636,636
2020-03-26,749,749,749,749
2020-03-27,733,733,733,733
2020-03-28,620,620,620,620
2020-03-29,609,609,609,609
2020-03-30,849,849,849,849
2020-03-31,761,761,761,761
2020-04-01,702,702,702,702
2020-04-02,738,738,738,738
2020-04-03,639,639,639,639
2020-04-04,599,599,599,599
2020-04-05,534,534,534,534
2020-04-06,713,713,713,713
2020-04-07,693,693,693,693
2020-04-08,673,673,673,673
2020-04-09,612,612,612,612
