date,observed,estimate,upper,lower,type
2020-03-01,4,4,4,4,covid
2020-03-02,4,4,4,4,covid
2020-03-03,6,6,6,6,covid
2020-03-04,8,8,8,8,covid
2020-03-05,8,8,8,8,covid
2020-03-06,8,8,8,8,covid
2020-03-07,13,13,13,13,covid
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,46,46,46,46,covid
2020-03-13,64,64,64,64,covid
2020-03-14,89,89,89,89,covid
2020-03-15,128,128,128,128,covid
2020-03-16,165,165,165,165,covid
2020-03-17,238,238,238,238,covid
2020-03-18,342,342,342,342,covid
2020-03-19,455,455,455,455,covid
2020-03-20,595,595,595,595,covid
2020-03-21,716,716,716,716,covid
2020-03-22,834,834,834,834,covid
2020-03-23,998,998,998,998,covid
2020-03-24,1188,1188,1188,1188,covid
2020-03-25,1405,1405,1405,1405,covid
2020-03-26,1670,1670,1670,1670,covid
2020-03-27,1929,1929,1929,1929,covid
2020-03-28,2140,2140,2140,2140,covid
2020-03-29,2323,2323,2323,2323,covid
2020-03-30,2631,2631,2631,2631,covid
2020-03-31,2861,2861,2861,2861,covid
2020-04-01,3019,3019,3019,3019,covid
2020-04-02,3210,3210,3210,3210,covid
2020-04-03,3294,3294,3294,3294,covid
2020-04-04,3346,3346,3346,3346,covid
2020-04-05,3394,3394,3394,3394,covid
2020-04-06,3538,3538,3538,3538,covid
2020-04-07,3641,3641,3641,3641,covid
2020-04-08,3683,3683,3683,3683,covid
2020-04-09,3712,3712,3712,3712,covid
2020-04-10,3724,3724,3724,3724,covid
2020-04-11,3747,3747,3747,3747,covid
2020-04-12,3826,3826,3826,3826,covid
2020-04-13,3975,3975,3975,3975,covid
2020-04-14,4042,4042,4042,4042,covid
2020-04-15,4148,4148,4148,4148,covid
2020-04-16,4215,4215,4215,4215,covid
2020-04-17,4334,4334,4334,4334,covid
2020-04-18,4387,4387,4387,4387,covid
2020-04-19,4490,4490,4490,4490,covid
2020-04-20,4711,4711,4711,4711,covid
2020-04-21,4886,4886,4886,4886,covid
2020-04-22,5233,5233,5233,5233,covid
2020-04-23,5441,5441,5441,5441,covid
2020-04-24,5642,5642,5642,5642,covid
2020-04-25,5726,5726,5726,5726,covid
2020-04-26,5948,5948,5948,5948,covid
2020-04-27,6228,6228,6228,6228,covid
2020-04-28,6320,6320,6320,6320,covid
2020-04-29,6418,6418,6418,6418,covid
2020-04-30,6580,6580,6580,6580,covid
2020-05-01,6629,6629,6629,6629,covid
2020-05-02,6769,6769,6769,6769,covid
2020-05-03,6913,6913,6913,6913,covid
2020-05-04,7113,7113,7113,7113,covid
2020-05-05,7165,7165,7165,7165,covid
2020-05-06,7206,7206,7206,7206,covid
2020-05-07,7260,7260,7260,7260,covid
2020-05-08,7273,7273,7273,7273,covid
2020-05-09,7208,7208,7208,7208,covid
2020-05-10,7306,7306,7306,7306,covid
2020-05-11,7588,7588,7590,7588,covid
2020-05-12,7794,7794,7797,7794,covid
2020-05-13,7847,7847,7853,7847,covid
2020-05-14,7936,7939,7947,7936,covid
2020-05-15,8000,8004,8020,8000,covid
2020-05-16,8014,8019,8044,8014,covid
2020-05-17,8068,8074,8117,8068,covid
2020-05-18,8311,8325,8371,8311,covid
2020-05-19,8359,8377,8435,8359,covid
2020-05-20,8370,8396,8474,8371,covid
2020-05-21,8399,8435,8534,8402,covid
2020-05-22,8459,8503,8622,8463,covid
2020-05-23,8461,8518,8665,8466,covid
2020-05-24,8489,8562,8739,8497,covid
2020-05-25,8644,8736,8921,8654,covid
2020-05-26,8660,8778,8970,8673,covid
2020-05-27,8554,8693,8914,8571,covid
2020-05-28,8454,8615,8858,8476,covid
