dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,5,5,5,5
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,10,10,10,10
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,9,9,9,9
2020-02-14,6,6,6,6
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,17,17,17,17
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,9,9,9,9
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,15,15,15,15
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,15,15,15,15
2020-03-03,27,27,27,27
2020-03-04,23,23,23,23
2020-03-05,18,18,18,18
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,29,29,29,29
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,73,73,73,73
2020-03-13,76,76,76,76
2020-03-14,84,84,84,84
2020-03-15,121,121,121,121
2020-03-16,176,176,176,176
2020-03-17,227,227,227,227
2020-03-18,335,335,335,335
2020-03-19,395,395,395,395
2020-03-20,453,453,453,453
2020-03-21,446,446,446,446
2020-03-22,375,375,375,375
2020-03-23,532,532,532,532
2020-03-24,584,584,584,584
2020-03-25,625,625,625,625
2020-03-26,750,750,750,750
2020-03-27,733,733,733,733
2020-03-28,621,621,621,621
2020-03-29,613,613,613,613
2020-03-30,846,846,846,846
2020-03-31,767,767,767,767
2020-04-01,710,710,710,710
2020-04-02,738,738,738,738
2020-04-03,649,649,649,649
2020-04-04,596,596,596,596
2020-04-05,529,529,529,529
2020-04-06,716,716,716,716
2020-04-07,704,704,704,704
2020-04-08,676,676,676,676
2020-04-09,608,608,608,608
2020-04-10,548,548,548,548
2020-04-11,551,551,551,551
2020-04-12,540,540,540,540
2020-04-13,679,679,679,679
2020-04-14,724,724,724,724
2020-04-15,736,736,736,736
2020-04-16,691,691,691,691
2020-04-17,721,721,721,721
2020-04-18,590,590,590,590
2020-04-19,619,619,619,619
2020-04-20,771,771,771,771
2020-04-21,813,813,813,813
2020-04-22,1035,1035,1035,1035
2020-04-23,999,999,999,999
2020-04-24,983,983,983,983
2020-04-25,825,825,825,825
2020-04-26,832,832,832,832
2020-04-27,1088,1088,1088,1088
2020-04-28,1020,1020,1020,1020
2020-04-29,1021,1021,1021,1021
2020-04-30,1047,1047,1047,1047
2020-05-01,975,975,975,975
2020-05-02,882,882,882,882
2020-05-03,854,854,854,854
2020-05-04,1045,1045,1045,1045
2020-05-05,1037,1037,1037,1037
2020-05-06,1077,1077,1077,1077
2020-05-07,900,900,900,900
2020-05-08,894,894,894,894
2020-05-09,822,822,822,822
2020-05-10,849,849,849,849
2020-05-11,1197,1197,1197,1197
2020-05-12,1121,1121,1121,1121
2020-05-13,1059,1059,1059,1059
2020-05-14,1093,1093,1093,1093
2020-05-15,1014,1014,1014,1014
2020-05-16,908,908,908,908
2020-05-17,896,896,898,896
2020-05-18,1120,1121,1123,1120
2020-05-19,1128,1128,1141,1128
2020-05-20,1060,1066,1073,1060
2020-05-21,1095,1097,1104,1095
2020-05-22,1120,1128,1144,1120
2020-05-23,916,918,941,916
2020-05-24,831,838,865,831
2020-05-25,1033,1049,1067,1033
2020-05-26,1048,1063,1096,1051
2020-05-27,1046,1065,1100,1047
2020-05-28,930,952,977,940
2020-05-29,928,965,989,933
2020-05-30,809,841,876,817
2020-05-31,798,829,887,808
2020-06-01,1067,1114,1152,1078
2020-06-02,956,1013,1055,973
2020-06-03,902,962,992,926
2020-06-04,939,990,1060,969
2020-06-05,898,965,1001,934
2020-06-06,801,893,910,840
2020-06-07,739,819,886,787
2020-06-08,966,1075,1145,1007
2020-06-09,903,1035,1071,954
2020-06-10,945,1079,1167,1011
2020-06-11,756,900,968,821
2020-06-12,789,918,1021,872
2020-06-13,686,870,958,797
2020-06-14,639,811,904,740
2020-06-15,767,979,1064,905
2020-06-16,758,995,1117,912
2020-06-17,734,1024,1130,945
2020-06-18,746,1080,1226,972
2020-06-19,624,986,1121,868
2020-06-20,545,947,1138,837
2020-06-21,454,932,1146,794
2020-06-22,603,1173,1365,996
2020-06-23,449,1058,1276,850
2020-06-24,115,782,1038,561
2020-06-25,NA,601,912,427
2020-06-26,NA,517,775,381
