dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,40,40,40,40
2020-03-16,40,40,40,40
2020-03-17,76,76,76,76
2020-03-18,108,108,108,108
2020-03-19,123,123,123,123
2020-03-20,153,153,153,153
2020-03-21,149,149,149,149
2020-03-22,153,153,153,153
2020-03-23,200,200,200,200
2020-03-24,255,255,255,255
2020-03-25,280,280,280,280
2020-03-26,331,331,331,331
2020-03-27,340,340,340,340
2020-03-28,322,322,322,322
2020-03-29,301,301,301,301
2020-03-30,434,434,434,434
2020-03-31,371,371,371,371
2020-04-01,344,344,344,344
2020-04-02,373,373,373,373
2020-04-03,317,317,317,317
2020-04-04,273,273,273,273
2020-04-05,284,284,284,284
2020-04-06,359,359,359,359
2020-04-07,338,338,338,338
2020-04-08,321,321,321,321
2020-04-09,294,294,294,294
2020-04-10,258,258,258,258
2020-04-11,283,283,283,283
2020-04-12,277,277,277,277
2020-04-13,345,345,345,345
2020-04-14,343,343,343,343
2020-04-15,391,391,391,391
2020-04-16,343,343,343,343
2020-04-17,364,364,364,364
2020-04-18,347,347,347,347
2020-04-19,359,359,359,359
2020-04-20,472,472,472,472
2020-04-21,474,474,474,474
2020-04-22,607,607,607,607
2020-04-23,534,534,534,534
2020-04-24,542,542,542,542
2020-04-25,460,460,460,460
2020-04-26,468,468,468,468
2020-04-27,560,560,560,560
2020-04-28,527,527,527,527
2020-04-29,527,527,527,527
2020-04-30,572,572,572,572
2020-05-01,503,503,504,503
2020-05-02,479,479,481,479
2020-05-03,490,490,492,490
2020-05-04,511,511,518,511
2020-05-05,526,527,530,526
2020-05-06,529,530,541,529
2020-05-07,466,466,478,466
2020-05-08,440,443,457,440
2020-05-09,426,433,444,426
2020-05-10,429,430,449,429
2020-05-11,593,596,624,593
2020-05-12,544,550,575,545
2020-05-13,516,530,543,516
2020-05-14,516,530,542,517
2020-05-15,474,482,511,475
2020-05-16,444,466,491,446
2020-05-17,371,387,419,375
2020-05-18,484,506,534,490
2020-05-19,481,502,544,486
2020-05-20,450,489,515,453
2020-05-21,425,457,489,436
2020-05-22,446,480,526,460
2020-05-23,390,430,455,411
2020-05-24,295,330,379,317
2020-05-25,363,415,452,383
2020-05-26,334,383,435,351
2020-05-27,267,331,379,290
2020-05-28,250,303,366,273
2020-05-29,241,318,356,265
2020-05-30,181,258,296,222
2020-05-31,185,269,318,207
2020-06-01,166,249,312,199
2020-06-02,145,250,317,186
2020-06-03,97,183,276,141
2020-06-04,57,160,239,112
2020-06-05,40,142,239,76
2020-06-06,20,128,229,56
2020-06-07,6,118,199,67
2020-06-08,NA,121,208,42
2020-06-09,NA,92,195,46
