dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,76,76,76,76
2020-03-18,109,109,109,109
2020-03-19,121,121,121,121
2020-03-20,154,154,154,154
2020-03-21,151,151,151,151
2020-03-22,154,154,154,154
2020-03-23,203,203,203,203
2020-03-24,253,253,253,253
2020-03-25,280,280,280,280
2020-03-26,330,330,330,330
2020-03-27,341,341,341,341
2020-03-28,323,323,323,323
2020-03-29,301,301,301,301
2020-03-30,433,433,433,433
2020-03-31,373,373,373,373
2020-04-01,343,343,343,343
2020-04-02,375,375,375,375
2020-04-03,317,317,317,317
2020-04-04,274,274,274,274
2020-04-05,286,286,286,286
2020-04-06,362,362,362,362
2020-04-07,337,337,337,337
2020-04-08,321,321,321,321
2020-04-09,296,296,296,296
2020-04-10,260,260,260,260
2020-04-11,287,287,287,287
2020-04-12,278,278,278,278
2020-04-13,349,349,349,349
2020-04-14,347,347,347,347
2020-04-15,394,394,394,394
2020-04-16,350,350,350,350
2020-04-17,365,365,365,365
2020-04-18,350,350,350,350
2020-04-19,364,364,364,364
2020-04-20,478,478,478,478
2020-04-21,475,475,475,475
2020-04-22,611,611,611,611
2020-04-23,538,538,538,538
2020-04-24,557,557,557,557
2020-04-25,461,461,461,461
2020-04-26,479,479,479,479
2020-04-27,565,565,565,565
2020-04-28,530,530,530,530
2020-04-29,532,532,532,532
2020-04-30,584,584,584,584
2020-05-01,518,518,518,518
2020-05-02,490,490,490,490
2020-05-03,501,501,504,501
2020-05-04,529,529,531,529
2020-05-05,542,542,551,542
2020-05-06,549,549,558,549
2020-05-07,484,485,492,484
2020-05-08,455,458,468,455
2020-05-09,436,437,444,436
2020-05-10,453,457,467,453
2020-05-11,614,623,640,614
2020-05-12,578,583,601,578
2020-05-13,543,555,576,543
2020-05-14,548,552,580,549
2020-05-15,502,513,532,503
2020-05-16,479,494,513,481
2020-05-17,403,421,449,403
2020-05-18,522,545,569,523
2020-05-19,518,546,569,523
2020-05-20,486,502,545,486
2020-05-21,472,505,528,479
2020-05-22,487,513,550,499
2020-05-23,431,468,511,446
2020-05-24,344,381,428,351
2020-05-25,420,461,498,434
2020-05-26,392,444,479,415
2020-05-27,328,380,423,344
2020-05-28,312,381,409,337
2020-05-29,321,376,437,357
2020-05-30,245,310,364,271
2020-05-31,252,324,397,292
2020-06-01,293,395,445,340
2020-06-02,242,361,411,286
2020-06-03,205,308,410,253
2020-06-04,162,297,384,251
2020-06-05,199,348,431,265
2020-06-06,145,295,371,231
2020-06-07,137,324,425,223
2020-06-08,123,310,430,210
2020-06-09,77,273,422,198
2020-06-10,11,183,320,134
2020-06-11,NA,182,306,101
2020-06-12,NA,167,282,85
2020-06-13,NA,169,234,84
