dt_int,observed,estimate,upper,lower
2020-02-05,1,1,1,1
2020-02-09,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,79,79,79,79
2020-03-18,112,112,112,112
2020-03-19,127,127,127,127
2020-03-20,161,161,161,161
2020-03-21,154,154,154,154
2020-03-22,157,157,157,157
2020-03-23,204,204,204,204
2020-03-24,258,258,258,258
2020-03-25,287,287,287,287
2020-03-26,349,349,349,349
2020-03-27,354,354,354,354
2020-03-28,335,335,335,335
2020-03-29,314,314,314,314
2020-03-30,450,450,450,450
2020-03-31,383,383,383,383
2020-04-01,349,349,349,349
2020-04-02,391,391,391,391
2020-04-03,327,327,327,327
2020-04-04,288,288,288,288
2020-04-05,296,296,296,296
2020-04-06,376,376,376,376
2020-04-07,352,352,352,352
2020-04-08,339,339,339,339
2020-04-09,323,323,323,323
2020-04-10,267,267,267,267
2020-04-11,296,296,296,296
2020-04-12,297,297,297,297
2020-04-13,356,356,356,356
2020-04-14,363,363,363,363
2020-04-15,415,415,415,415
2020-04-16,379,379,379,379
2020-04-17,401,401,401,401
2020-04-18,382,382,382,382
2020-04-19,375,375,375,375
2020-04-20,503,503,503,503
2020-04-21,508,508,508,508
2020-04-22,660,660,660,660
2020-04-23,593,593,593,593
2020-04-24,603,603,603,603
2020-04-25,522,522,522,522
2020-04-26,533,533,533,533
2020-04-27,632,632,632,632
2020-04-28,608,608,608,608
2020-04-29,604,604,604,604
2020-04-30,652,652,652,652
2020-05-01,596,596,596,596
2020-05-02,558,558,558,558
2020-05-03,556,556,556,556
2020-05-04,636,636,636,636
2020-05-05,637,637,637,637
2020-05-06,647,647,647,647
2020-05-07,556,556,556,556
2020-05-08,549,549,549,549
2020-05-09,526,526,526,526
2020-05-10,545,545,545,545
2020-05-11,758,758,758,758
2020-05-12,718,718,718,718
2020-05-13,672,672,672,672
2020-05-14,722,722,722,722
2020-05-15,659,659,659,659
2020-05-16,619,619,619,619
2020-05-17,574,574,574,574
2020-05-18,740,740,740,740
2020-05-19,744,744,744,744
2020-05-20,686,686,686,686
2020-05-21,723,723,723,723
2020-05-22,742,742,742,742
2020-05-23,601,601,601,601
2020-05-24,562,562,562,562
2020-05-25,700,700,700,700
2020-05-26,650,650,650,650
2020-05-27,656,656,656,656
2020-05-28,581,581,581,581
2020-05-29,593,593,593,593
2020-05-30,498,498,498,498
2020-05-31,479,479,479,479
2020-06-01,611,611,611,611
2020-06-02,568,568,568,568
2020-06-03,535,535,535,535
2020-06-04,535,535,535,535
2020-06-05,558,558,558,558
2020-06-06,450,450,450,450
2020-06-07,451,451,451,451
2020-06-08,571,571,573,571
2020-06-09,508,508,509,508
2020-06-10,540,540,542,540
2020-06-11,458,461,469,458
2020-06-12,518,520,531,518
2020-06-13,435,440,444,435
2020-06-14,400,405,429,400
2020-06-15,432,436,450,432
2020-06-16,464,472,491,464
2020-06-17,465,472,495,465
2020-06-18,502,511,545,503
2020-06-19,422,438,463,422
2020-06-20,366,381,403,366
2020-06-21,303,320,337,305
2020-06-22,473,497,518,474
2020-06-23,411,432,467,415
2020-06-24,388,402,444,391
2020-06-25,367,391,414,371
2020-06-26,348,381,400,352
2020-06-27,268,299,320,273
2020-06-28,263,298,335,276
2020-06-29,362,399,436,366
2020-06-30,367,404,452,387
2020-07-01,355,393,442,370
2020-07-02,354,402,433,372
2020-07-03,261,321,363,288
2020-07-04,275,322,394,297
2020-07-05,278,341,391,301
2020-07-06,320,383,442,350
2020-07-07,263,333,408,299
2020-07-08,224,307,353,271
2020-07-09,215,291,345,269
2020-07-10,185,296,353,244
2020-07-11,173,275,355,221
2020-07-12,124,269,318,177
2020-07-13,150,307,378,206
2020-07-14,131,253,357,203
2020-07-15,87,248,343,175
2020-07-16,82,252,362,173
2020-07-17,25,192,279,111
2020-07-18,7,172,272,109
2020-07-19,1,145,242,80
2020-07-20,NA,127,205,73
2020-07-21,NA,106,198,61
2020-07-22,NA,116,171,39
