date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,24,24,24,24,covid
2020-03-13,33,33,33,33,covid
2020-03-14,43,43,43,43,covid
2020-03-15,61,61,61,61,covid
2020-03-16,78,78,78,78,covid
2020-03-17,109,109,109,109,covid
2020-03-18,155,155,155,155,covid
2020-03-19,209,209,209,209,covid
2020-03-20,254,254,254,254,covid
2020-03-21,301,301,301,301,covid
2020-03-22,351,351,351,351,covid
2020-03-23,430,430,430,430,covid
2020-03-24,497,497,497,497,covid
2020-03-25,558,558,558,558,covid
2020-03-26,640,640,640,640,covid
2020-03-27,733,733,733,733,covid
2020-03-28,816,816,816,816,covid
2020-03-29,887,887,887,887,covid
2020-03-30,968,968,968,968,covid
2020-03-31,1064,1064,1064,1064,covid
2020-04-01,1121,1121,1121,1121,covid
2020-04-02,1179,1179,1179,1179,covid
2020-04-03,1223,1223,1223,1223,covid
2020-04-04,1224,1224,1224,1224,covid
2020-04-05,1246,1246,1246,1246,covid
2020-04-06,1295,1295,1295,1295,covid
2020-04-07,1311,1311,1311,1311,covid
2020-04-08,1315,1315,1315,1315,covid
2020-04-09,1338,1338,1338,1338,covid
2020-04-10,1341,1341,1341,1341,covid
2020-04-11,1327,1327,1327,1327,covid
2020-04-12,1362,1362,1362,1362,covid
2020-04-13,1401,1401,1401,1401,covid
2020-04-14,1426,1426,1426,1426,covid
2020-04-15,1451,1451,1451,1451,covid
2020-04-16,1486,1486,1486,1486,covid
2020-04-17,1521,1521,1521,1521,covid
2020-04-18,1542,1542,1542,1542,covid
2020-04-19,1559,1559,1559,1559,covid
2020-04-20,1603,1603,1603,1603,covid
2020-04-21,1643,1643,1643,1643,covid
2020-04-22,1727,1727,1727,1727,covid
2020-04-23,1770,1770,1770,1770,covid
2020-04-24,1784,1784,1784,1784,covid
2020-04-25,1791,1791,1791,1791,covid
2020-04-26,1849,1849,1849,1849,covid
2020-04-27,1908,1908,1908,1908,covid
2020-04-28,1957,1957,1957,1957,covid
2020-04-29,2012,2012,2012,2012,covid
2020-04-30,2049,2049,2049,2049,covid
2020-05-01,2079,2079,2079,2079,covid
2020-05-02,2108,2108,2108,2108,covid
2020-05-03,2124,2124,2124,2124,covid
2020-05-04,2196,2196,2196,2196,covid
2020-05-05,2218,2218,2218,2218,covid
2020-05-06,2255,2255,2255,2255,covid
2020-05-07,2284,2284,2284,2284,covid
2020-05-08,2305,2305,2305,2305,covid
2020-05-09,2300,2300,2300,2300,covid
2020-05-10,2323,2323,2323,2323,covid
2020-05-11,2414,2414,2414,2414,covid
2020-05-12,2508,2508,2508,2508,covid
2020-05-13,2551,2551,2551,2551,covid
2020-05-14,2571,2571,2571,2571,covid
2020-05-15,2564,2564,2564,2564,covid
2020-05-16,2582,2582,2582,2582,covid
2020-05-17,2595,2595,2595,2595,covid
2020-05-18,2675,2675,2675,2675,covid
2020-05-19,2714,2714,2714,2714,covid
2020-05-20,2766,2766,2766,2766,covid
2020-05-21,2794,2794,2794,2794,covid
2020-05-22,2810,2810,2810,2810,covid
2020-05-23,2780,2780,2780,2780,covid
2020-05-24,2839,2839,2839,2839,covid
2020-05-25,2922,2922,2922,2922,covid
2020-05-26,2957,2957,2957,2957,covid
2020-05-27,2970,2970,2970,2970,covid
2020-05-28,2978,2978,2978,2978,covid
2020-05-29,2969,2969,2969,2969,covid
2020-05-30,2955,2955,2955,2955,covid
2020-05-31,2980,2980,2980,2980,covid
2020-06-01,3016,3016,3016,3016,covid
2020-06-02,3018,3018,3018,3018,covid
2020-06-03,3010,3010,3010,3010,covid
2020-06-04,3010,3010,3010,3010,covid
2020-06-05,3018,3018,3018,3018,covid
2020-06-06,3003,3003,3003,3003,covid
2020-06-07,2979,2979,2979,2979,covid
2020-06-08,3038,3038,3038,3038,covid
2020-06-09,3019,3019,3019,3019,covid
2020-06-10,3033,3033,3033,3033,covid
2020-06-11,3018,3018,3018,3018,covid
2020-06-12,3001,3001,3001,3001,covid
2020-06-13,2977,2977,2977,2977,covid
2020-06-14,2968,2968,2968,2968,covid
2020-06-15,2963,2963,2963,2963,covid
2020-06-16,2950,2950,2950,2950,covid
2020-06-17,2941,2941,2941,2941,covid
2020-06-18,2952,2952,2952,2952,covid
2020-06-19,2943,2943,2943,2943,covid
2020-06-20,2910,2910,2910,2910,covid
2020-06-21,2873,2873,2873,2873,covid
2020-06-22,2908,2908,2908,2908,covid
2020-06-23,2882,2882,2882,2882,covid
2020-06-24,2848,2848,2848,2848,covid
2020-06-25,2814,2814,2814,2814,covid
2020-06-26,2785,2785,2785,2785,covid
2020-06-27,2743,2743,2743,2743,covid
2020-06-28,2733,2733,2733,2733,covid
2020-06-29,2766,2766,2766,2766,covid
2020-06-30,2761,2761,2761,2761,covid
2020-07-01,2749,2749,2749,2749,covid
2020-07-02,2743,2743,2743,2743,covid
2020-07-03,2745,2745,2745,2745,covid
2020-07-04,2758,2758,2758,2758,covid
2020-07-05,2779,2779,2779,2779,covid
2020-07-06,2795,2795,2795,2795,covid
2020-07-07,2814,2814,2815,2814,covid
2020-07-08,2807,2807,2811,2807,covid
2020-07-09,2807,2807,2813,2807,covid
2020-07-10,2811,2814,2823,2811,covid
2020-07-11,2795,2799,2811,2795,covid
2020-07-12,2815,2826,2833,2815,covid
2020-07-13,2868,2879,2894,2868,covid
2020-07-14,2879,2891,2914,2879,covid
2020-07-15,2874,2886,2920,2876,covid
2020-07-16,2876,2891,2930,2879,covid
2020-07-17,2867,2885,2937,2870,covid
2020-07-18,2834,2854,2909,2838,covid
2020-07-19,2829,2852,2913,2834,covid
2020-07-20,2860,2886,2958,2866,covid
2020-07-21,2877,2914,2997,2883,covid
2020-07-22,2855,2901,2987,2863,covid
2020-07-23,2834,2883,2984,2845,covid
2020-07-24,2796,2859,2956,2811,covid
2020-07-25,2773,2847,2935,2789,covid
2020-07-26,2782,2874,2967,2800,covid
2020-07-27,2798,2906,3003,2819,covid
2020-07-28,2770,2889,2985,2792,covid
2020-07-29,2727,2853,2956,2753,covid
2020-07-30,2715,2855,2983,2752,covid
2020-07-31,2700,2849,3000,2740,covid
2020-08-01,2643,2801,2956,2690,covid
2020-08-02,2642,2821,2979,2698,covid
2020-08-03,2662,2847,3040,2725,covid
2020-08-04,2626,2828,3036,2708,covid
2020-08-05,2592,2812,3037,2698,covid
2020-08-06,2564,2812,3048,2691,covid
2020-08-07,2511,2786,3023,2656,covid
2020-08-08,2474,2795,3023,2633,covid
2020-08-09,2429,2786,3021,2608,covid
2020-08-10,2430,2820,3072,2630,covid
2020-08-11,2405,2824,3116,2621,covid
2020-03-01,94,94,94,94,srag
2020-03-02,99,99,99,99,srag
2020-03-03,107,107,107,107,srag
2020-03-04,113,113,113,113,srag
2020-03-05,119,119,119,119,srag
2020-03-06,122,122,122,122,srag
2020-03-07,128,128,128,128,srag
2020-03-08,140,140,140,140,srag
2020-03-09,144,144,144,144,srag
2020-03-10,150,150,150,150,srag
2020-03-11,158,158,158,158,srag
2020-03-12,189,189,189,189,srag
2020-03-13,207,207,207,207,srag
2020-03-14,233,233,233,233,srag
2020-03-15,272,272,272,272,srag
2020-03-16,333,333,333,333,srag
2020-03-17,397,397,397,397,srag
2020-03-18,511,511,511,511,srag
2020-03-19,624,624,624,624,srag
2020-03-20,739,739,739,739,srag
2020-03-21,852,852,852,852,srag
2020-03-22,923,923,923,923,srag
