dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,17,17,17,17
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,77,77,77,77
2020-03-18,110,110,110,110
2020-03-19,124,124,124,124
2020-03-20,158,158,158,158
2020-03-21,153,153,153,153
2020-03-22,155,155,155,155
2020-03-23,204,204,204,204
2020-03-24,254,254,254,254
2020-03-25,285,285,285,285
2020-03-26,337,337,337,337
2020-03-27,348,348,348,348
2020-03-28,331,331,331,331
2020-03-29,303,303,303,303
2020-03-30,439,439,439,439
2020-03-31,381,381,381,381
2020-04-01,346,346,346,346
2020-04-02,382,382,382,382
2020-04-03,321,321,321,321
2020-04-04,277,277,277,277
2020-04-05,290,290,290,290
2020-04-06,371,371,371,371
2020-04-07,344,344,344,344
2020-04-08,335,335,335,335
2020-04-09,304,304,304,304
2020-04-10,264,264,264,264
2020-04-11,292,292,292,292
2020-04-12,285,285,285,285
2020-04-13,353,353,353,353
2020-04-14,355,355,355,355
2020-04-15,400,400,400,400
2020-04-16,364,364,364,364
2020-04-17,380,380,380,380
2020-04-18,362,362,362,362
2020-04-19,360,360,360,360
2020-04-20,488,488,488,488
2020-04-21,488,488,488,488
2020-04-22,631,631,631,631
2020-04-23,559,559,559,559
2020-04-24,571,571,571,571
2020-04-25,485,485,485,485
2020-04-26,502,502,502,502
2020-04-27,601,601,601,601
2020-04-28,565,565,565,565
2020-04-29,553,553,553,553
2020-04-30,608,608,608,608
2020-05-01,555,555,555,555
2020-05-02,521,521,521,521
2020-05-03,525,525,525,525
2020-05-04,580,580,580,580
2020-05-05,569,569,569,569
2020-05-06,588,588,588,588
2020-05-07,513,513,513,513
2020-05-08,498,498,498,498
2020-05-09,485,485,485,485
2020-05-10,494,494,494,494
2020-05-11,669,669,669,669
2020-05-12,634,634,634,634
2020-05-13,593,593,593,593
2020-05-14,618,618,621,618
2020-05-15,562,563,569,562
2020-05-16,524,526,532,524
2020-05-17,473,475,482,473
2020-05-18,597,600,611,597
2020-05-19,621,624,642,621
2020-05-20,571,575,595,571
2020-05-21,563,568,588,563
2020-05-22,594,599,630,594
2020-05-23,508,521,535,509
2020-05-24,426,438,460,428
2020-05-25,530,549,571,532
2020-05-26,488,509,539,490
2020-05-27,477,500,526,482
2020-05-28,436,452,486,444
2020-05-29,468,498,531,474
2020-05-30,384,414,451,394
2020-05-31,373,401,437,384
2020-06-01,453,482,521,459
2020-06-02,418,460,495,429
2020-06-03,405,459,487,421
2020-06-04,402,449,516,433
2020-06-05,409,465,495,438
2020-06-06,317,392,434,340
2020-06-07,315,386,444,359
2020-06-08,392,467,529,425
2020-06-09,316,411,470,350
2020-06-10,324,431,500,375
2020-06-11,250,364,429,316
2020-06-12,256,363,434,326
2020-06-13,215,363,405,293
2020-06-14,196,375,442,287
2020-06-15,163,334,427,269
2020-06-16,138,320,431,243
2020-06-17,114,305,424,218
2020-06-18,99,334,450,234
2020-06-19,32,265,430,175
2020-06-20,18,255,440,145
2020-06-21,6,216,350,135
2020-06-22,NA,185,345,121
