date,observed,estimate,upper,lower,type
2020-03-01,93,93,93,93,srag
2020-03-02,97,97,97,97,srag
2020-03-03,105,105,105,105,srag
2020-03-04,110,110,110,110,srag
2020-03-05,116,116,116,116,srag
2020-03-06,120,120,120,120,srag
2020-03-07,124,124,124,124,srag
2020-03-08,136,136,136,136,srag
2020-03-09,140,140,140,140,srag
2020-03-10,146,146,146,146,srag
2020-03-11,154,154,154,154,srag
2020-03-12,185,185,185,185,srag
2020-03-13,204,204,204,204,srag
2020-03-14,230,230,230,230,srag
2020-03-15,268,268,268,268,srag
2020-03-16,331,331,331,331,srag
2020-03-17,395,395,395,395,srag
2020-03-18,509,509,509,509,srag
2020-03-19,620,620,620,620,srag
2020-03-20,734,734,734,734,srag
2020-03-21,848,848,848,848,srag
2020-03-22,919,919,919,919,srag
2020-03-23,1050,1050,1050,1050,srag
2020-03-24,1164,1164,1164,1164,srag
2020-03-25,1263,1263,1263,1263,srag
2020-03-26,1399,1399,1399,1399,srag
2020-03-27,1546,1546,1546,1546,srag
2020-03-28,1636,1636,1636,1636,srag
2020-03-29,1720,1720,1720,1720,srag
2020-03-30,1842,1842,1842,1842,srag
2020-03-31,1974,1974,1974,1974,srag
2020-04-01,2049,2049,2049,2049,srag
2020-04-02,2134,2134,2134,2134,srag
2020-04-03,2184,2184,2184,2184,srag
2020-04-04,2181,2181,2181,2181,srag
2020-04-05,2201,2201,2201,2201,srag
2020-04-06,2261,2261,2261,2261,srag
2020-04-07,2291,2291,2291,2291,srag
2020-04-08,2287,2287,2287,2287,srag
2020-04-09,2304,2304,2304,2304,srag
2020-04-10,2303,2303,2303,2303,srag
2020-04-11,2282,2282,2282,2282,srag
2020-04-12,2334,2334,2334,2334,srag
2020-04-13,2383,2383,2383,2383,srag
2020-04-14,2421,2421,2421,2421,srag
2020-04-15,2458,2458,2458,2458,srag
2020-04-16,2484,2484,2484,2484,srag
2020-04-17,2518,2518,2518,2518,srag
2020-04-18,2518,2518,2518,2518,srag
2020-04-19,2528,2528,2528,2528,srag
2020-04-20,2566,2566,2566,2566,srag
2020-04-21,2621,2621,2621,2621,srag
2020-04-22,2726,2726,2726,2726,srag
2020-04-23,2800,2800,2800,2800,srag
2020-04-24,2832,2832,2832,2832,srag
2020-04-25,2843,2843,2843,2843,srag
2020-04-26,2903,2903,2903,2903,srag
2020-04-27,3002,3002,3002,3002,srag
2020-04-28,3052,3052,3052,3052,srag
2020-04-29,3125,3125,3125,3125,srag
2020-04-30,3184,3184,3184,3184,srag
2020-05-01,3225,3225,3225,3225,srag
2020-05-02,3261,3261,3261,3261,srag
2020-05-03,3292,3292,3292,3292,srag
2020-05-04,3394,3394,3394,3394,srag
2020-05-05,3439,3439,3439,3439,srag
