dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,5,5,5,5
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,10,10,10,10
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,9,9,9,9
2020-02-14,6,6,6,6
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,13,13,13,13
2020-02-19,17,17,17,17
2020-02-20,17,17,17,17
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,9,9,9,9
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,16,16,16,16
2020-02-28,15,15,15,15
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,15,15,15,15
2020-03-03,27,27,27,27
2020-03-04,23,23,23,23
2020-03-05,18,18,18,18
2020-03-06,17,17,17,17
2020-03-07,24,24,24,24
2020-03-08,20,20,20,20
2020-03-09,30,30,30,30
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,73,73,73,73
2020-03-13,75,75,75,75
2020-03-14,85,85,85,85
2020-03-15,120,120,120,120
2020-03-16,175,175,175,175
2020-03-17,226,226,226,226
2020-03-18,334,334,334,334
2020-03-19,393,393,393,393
2020-03-20,453,453,453,453
2020-03-21,445,445,445,445
2020-03-22,377,377,377,377
2020-03-23,531,531,531,531
2020-03-24,582,582,582,582
2020-03-25,626,626,626,626
2020-03-26,750,750,750,750
2020-03-27,734,734,734,734
2020-03-28,616,616,616,616
2020-03-29,612,612,612,612
2020-03-30,846,846,846,846
2020-03-31,765,765,765,765
2020-04-01,708,708,708,708
2020-04-02,734,734,734,734
2020-04-03,644,644,644,644
2020-04-04,599,599,599,599
2020-04-05,528,528,528,528
2020-04-06,712,712,712,712
2020-04-07,697,697,697,697
2020-04-08,673,673,673,673
2020-04-09,605,605,605,605
2020-04-10,542,542,542,542
2020-04-11,552,552,552,552
2020-04-12,544,544,544,544
2020-04-13,680,680,680,680
2020-04-14,720,720,720,720
2020-04-15,734,734,734,734
2020-04-16,686,686,686,686
2020-04-17,722,722,722,722
2020-04-18,594,594,594,594
2020-04-19,619,619,619,619
2020-04-20,767,767,767,767
2020-04-21,810,810,810,810
2020-04-22,1034,1034,1034,1034
2020-04-23,1000,1000,1000,1000
2020-04-24,980,980,980,980
2020-04-25,825,825,825,825
2020-04-26,832,832,832,832
2020-04-27,1084,1084,1084,1084
2020-04-28,1019,1019,1019,1019
2020-04-29,1024,1024,1024,1024
2020-04-30,1044,1044,1044,1044
2020-05-01,970,970,970,970
2020-05-02,881,881,881,881
2020-05-03,856,856,856,856
2020-05-04,1038,1038,1038,1038
2020-05-05,1045,1045,1045,1045
2020-05-06,1081,1081,1081,1081
2020-05-07,899,899,899,899
2020-05-08,900,900,900,900
2020-05-09,823,823,823,823
2020-05-10,850,850,850,850
2020-05-11,1200,1200,1200,1200
2020-05-12,1128,1128,1128,1128
2020-05-13,1079,1079,1079,1079
2020-05-14,1102,1102,1102,1102
2020-05-15,1036,1036,1036,1036
2020-05-16,913,913,913,913
2020-05-17,898,898,898,898
2020-05-18,1133,1133,1133,1133
2020-05-19,1140,1140,1140,1140
2020-05-20,1069,1069,1069,1069
2020-05-21,1107,1107,1107,1107
2020-05-22,1134,1134,1134,1134
2020-05-23,919,919,919,919
2020-05-24,842,843,842,842
2020-05-25,1059,1059,1068,1059
2020-05-26,1067,1067,1076,1067
2020-05-27,1069,1075,1087,1069
2020-05-28,937,944,954,937
2020-05-29,935,945,960,935
2020-05-30,817,824,833,817
2020-05-31,808,819,842,809
2020-06-01,1076,1092,1115,1077
2020-06-02,974,995,1024,982
2020-06-03,908,926,968,916
2020-06-04,953,987,1018,959
2020-06-05,911,938,974,916
2020-06-06,836,869,903,845
2020-06-07,755,794,826,768
2020-06-08,992,1027,1073,1011
2020-06-09,931,983,1029,950
2020-06-10,984,1030,1106,1006
2020-06-11,793,857,923,816
2020-06-12,834,917,962,869
2020-06-13,733,793,848,776
2020-06-14,696,775,819,735
2020-06-15,804,908,949,848
2020-06-16,827,913,1007,872
2020-06-17,797,918,987,856
2020-06-18,825,942,1017,876
2020-06-19,729,894,958,815
2020-06-20,644,821,874,745
2020-06-21,550,737,813,660
2020-06-22,802,995,1071,918
2020-06-23,734,957,1070,881
2020-06-24,686,952,1104,856
2020-06-25,656,981,1073,842
2020-06-26,571,909,1035,788
2020-06-27,450,842,987,708
2020-06-28,461,863,1060,760
2020-06-29,530,1023,1220,882
2020-06-30,438,1029,1242,845
2020-07-01,129,787,1040,552
2020-07-02,NA,610,835,387
