date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,11,11,11,11,covid
2020-03-12,23,23,23,23,covid
2020-03-13,31,31,31,31,covid
2020-03-14,41,41,41,41,covid
2020-03-15,59,59,59,59,covid
2020-03-16,75,75,75,75,covid
2020-03-17,106,106,106,106,covid
2020-03-18,151,151,151,151,covid
2020-03-19,206,206,206,206,covid
2020-03-20,251,251,251,251,covid
2020-03-21,299,299,299,299,covid
2020-03-22,349,349,349,349,covid
2020-03-23,429,429,429,429,covid
2020-03-24,496,496,496,496,covid
2020-03-25,557,557,557,557,covid
2020-03-26,639,639,639,639,covid
2020-03-27,730,730,730,730,covid
2020-03-28,814,814,814,814,covid
2020-03-29,883,883,883,883,covid
2020-03-30,965,965,965,965,covid
2020-03-31,1060,1060,1060,1060,covid
2020-04-01,1117,1117,1117,1117,covid
2020-04-02,1179,1179,1179,1179,covid
2020-04-03,1229,1229,1229,1229,covid
2020-04-04,1224,1224,1224,1224,covid
2020-04-05,1247,1247,1247,1247,covid
2020-04-06,1298,1298,1298,1298,covid
2020-04-07,1313,1313,1313,1313,covid
2020-04-08,1319,1319,1319,1319,covid
2020-04-09,1338,1338,1338,1338,covid
2020-04-10,1346,1346,1346,1346,covid
2020-04-11,1329,1329,1329,1329,covid
2020-04-12,1366,1366,1366,1366,covid
2020-04-13,1410,1410,1410,1410,covid
2020-04-14,1435,1435,1435,1435,covid
2020-04-15,1457,1457,1457,1457,covid
2020-04-16,1489,1489,1489,1489,covid
2020-04-17,1524,1524,1524,1524,covid
2020-04-18,1550,1550,1550,1550,covid
2020-04-19,1567,1567,1567,1567,covid
2020-04-20,1612,1612,1612,1612,covid
2020-04-21,1652,1652,1652,1652,covid
2020-04-22,1735,1735,1735,1735,covid
2020-04-23,1780,1780,1780,1780,covid
2020-04-24,1796,1796,1796,1796,covid
2020-04-25,1805,1805,1805,1805,covid
2020-04-26,1862,1862,1862,1862,covid
2020-04-27,1917,1917,1917,1917,covid
2020-04-28,1966,1966,1966,1966,covid
2020-04-29,2020,2020,2020,2020,covid
2020-04-30,2059,2059,2059,2059,covid
2020-05-01,2086,2086,2086,2086,covid
2020-05-02,2117,2117,2117,2117,covid
2020-05-03,2135,2135,2135,2135,covid
2020-05-04,2212,2212,2212,2212,covid
2020-05-05,2232,2232,2232,2232,covid
2020-05-06,2264,2264,2264,2264,covid
2020-05-07,2286,2286,2286,2286,covid
2020-05-08,2303,2303,2303,2303,covid
2020-05-09,2296,2296,2296,2296,covid
2020-05-10,2324,2324,2324,2324,covid
2020-05-11,2404,2404,2404,2404,covid
2020-05-12,2491,2491,2491,2491,covid
2020-05-13,2537,2537,2537,2537,covid
2020-05-14,2564,2564,2564,2564,covid
2020-05-15,2560,2560,2560,2560,covid
2020-05-16,2584,2584,2584,2584,covid
2020-05-17,2604,2604,2604,2604,covid
2020-05-18,2690,2690,2690,2690,covid
2020-05-19,2733,2733,2733,2733,covid
2020-05-20,2788,2788,2788,2788,covid
2020-05-21,2804,2804,2804,2804,covid
2020-05-22,2820,2820,2820,2820,covid
2020-05-23,2788,2788,2788,2788,covid
2020-05-24,2846,2846,2846,2846,covid
2020-05-25,2925,2925,2925,2925,covid
2020-05-26,2970,2970,2970,2970,covid
2020-05-27,2988,2988,2988,2988,covid
2020-05-28,2999,2999,2999,2999,covid
2020-05-29,2992,2992,2992,2992,covid
2020-05-30,2970,2970,2970,2970,covid
2020-05-31,2984,2984,2984,2984,covid
2020-06-01,3017,3017,3017,3017,covid
2020-06-02,3024,3024,3024,3024,covid
2020-06-03,3015,3015,3015,3015,covid
2020-06-04,3018,3018,3018,3018,covid
2020-06-05,3030,3030,3030,3030,covid
2020-06-06,3014,3014,3014,3014,covid
2020-06-07,2993,2993,2993,2993,covid
2020-06-08,3048,3048,3048,3048,covid
2020-06-09,3025,3025,3025,3025,covid
2020-06-10,3029,3029,3029,3029,covid
2020-06-11,3009,3009,3010,3009,covid
2020-06-12,2997,2998,3000,2997,covid
2020-06-13,2977,2978,2980,2977,covid
2020-06-14,2965,2967,2971,2965,covid
2020-06-15,2956,2958,2971,2956,covid
2020-06-16,2948,2951,2965,2948,covid
2020-06-17,2925,2929,2950,2925,covid
2020-06-18,2916,2924,2945,2916,covid
2020-06-19,2892,2902,2927,2892,covid
2020-06-20,2854,2868,2896,2854,covid
2020-06-21,2815,2836,2862,2815,covid
2020-06-22,2843,2871,2901,2843,covid
2020-06-23,2801,2832,2869,2801,covid
2020-06-24,2760,2794,2844,2761,covid
2020-06-25,2722,2765,2809,2722,covid
2020-06-26,2675,2720,2781,2676,covid
2020-06-27,2635,2690,2751,2639,covid
2020-06-28,2617,2673,2742,2624,covid
2020-06-29,2626,2687,2758,2640,covid
2020-06-30,2627,2693,2783,2642,covid
2020-07-01,2589,2670,2765,2606,covid
2020-07-02,2563,2652,2756,2583,covid
2020-07-03,2550,2654,2752,2575,covid
2020-07-04,2551,2664,2788,2584,covid
2020-07-05,2564,2687,2819,2601,covid
2020-07-06,2569,2703,2841,2611,covid
2020-07-07,2546,2692,2846,2593,covid
2020-07-08,2518,2680,2842,2575,covid
2020-07-09,2496,2665,2857,2560,covid
2020-07-10,2469,2659,2864,2542,covid
2020-07-11,2422,2632,2851,2502,covid
2020-07-12,2389,2620,2851,2481,covid
2020-07-13,2368,2624,2869,2475,covid
2020-07-14,2324,2619,2870,2449,covid
2020-07-15,2281,2612,2865,2415,covid
2020-07-16,2241,2599,2866,2391,covid
2020-03-01,98,98,98,98,srag
2020-03-02,103,103,103,103,srag
2020-03-03,111,111,111,111,srag
2020-03-04,117,117,117,117,srag
2020-03-05,122,122,122,122,srag
2020-03-06,126,126,126,126,srag
2020-03-07,131,131,131,131,srag
2020-03-08,141,141,141,141,srag
2020-03-09,145,145,145,145,srag
2020-03-10,151,151,151,151,srag
2020-03-11,159,159,159,159,srag
2020-03-12,190,190,190,190,srag
2020-03-13,207,207,207,207,srag
2020-03-14,232,232,232,232,srag
2020-03-15,272,272,272,272,srag
2020-03-16,333,333,333,333,srag
2020-03-17,397,397,397,397,srag
2020-03-18,511,511,511,511,srag
2020-03-19,625,625,625,625,srag
2020-03-20,740,740,740,740,srag
2020-03-21,854,854,854,854,srag
2020-03-22,924,924,924,924,srag
2020-03-23,1062,1062,1062,1062,srag
2020-03-24,1181,1181,1181,1181,srag
2020-03-25,1282,1282,1282,1282,srag
2020-03-26,1422,1422,1422,1422,srag
2020-03-27,1572,1572,1572,1572,srag
2020-03-28,1671,1671,1671,1671,srag
2020-03-29,1759,1759,1759,1759,srag
2020-03-30,1879,1879,1879,1879,srag
2020-03-31,2018,2018,2018,2018,srag
2020-04-01,2094,2094,2094,2094,srag
2020-04-02,2180,2180,2180,2180,srag
2020-04-03,2242,2242,2242,2242,srag
2020-04-04,2234,2234,2234,2234,srag
2020-04-05,2259,2259,2259,2259,srag
2020-04-06,2330,2330,2330,2330,srag
2020-04-07,2358,2358,2358,2358,srag
2020-04-08,2363,2363,2363,2363,srag
2020-04-09,2373,2373,2373,2373,srag
2020-04-10,2372,2372,2372,2372,srag
2020-04-11,2363,2363,2363,2363,srag
2020-04-12,2421,2421,2421,2421,srag
2020-04-13,2478,2478,2478,2478,srag
2020-04-14,2520,2520,2520,2520,srag
2020-04-15,2554,2554,2554,2554,srag
2020-04-16,2579,2579,2579,2579,srag
2020-04-17,2619,2619,2619,2619,srag
