dt_int,observed,estimate,upper,lower
2020-02-09,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,3,3,3,3
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,81,81,81,81
2020-03-18,112,112,112,112
2020-03-19,129,129,129,129
2020-03-20,162,162,162,162
2020-03-21,154,154,154,154
2020-03-22,156,156,156,156
2020-03-23,205,205,205,205
2020-03-24,258,258,258,258
2020-03-25,287,287,287,287
2020-03-26,349,349,349,349
2020-03-27,354,354,354,354
2020-03-28,335,335,335,335
2020-03-29,316,316,316,316
2020-03-30,448,448,448,448
2020-03-31,385,385,385,385
2020-04-01,349,349,349,349
2020-04-02,392,392,392,392
2020-04-03,327,327,327,327
2020-04-04,291,291,291,291
2020-04-05,298,298,298,298
2020-04-06,377,377,377,377
2020-04-07,356,356,356,356
2020-04-08,339,339,339,339
2020-04-09,327,327,327,327
2020-04-10,270,270,270,270
2020-04-11,297,297,297,297
2020-04-12,297,297,297,297
2020-04-13,357,357,357,357
2020-04-14,365,365,365,365
2020-04-15,423,423,423,423
2020-04-16,383,383,383,383
2020-04-17,406,406,406,406
2020-04-18,385,385,385,385
2020-04-19,380,380,380,380
2020-04-20,504,504,504,504
2020-04-21,515,515,515,515
2020-04-22,661,661,661,661
2020-04-23,601,601,601,601
2020-04-24,610,610,610,610
2020-04-25,540,540,540,540
2020-04-26,542,542,542,542
2020-04-27,639,639,639,639
2020-04-28,633,633,633,633
2020-04-29,618,618,618,618
2020-04-30,668,668,668,668
2020-05-01,611,611,611,611
2020-05-02,575,575,575,575
2020-05-03,566,566,566,566
2020-05-04,646,646,646,646
2020-05-05,647,647,647,647
2020-05-06,669,669,669,669
2020-05-07,571,571,571,571
2020-05-08,572,572,572,572
2020-05-09,552,552,552,552
2020-05-10,559,559,559,559
2020-05-11,785,785,785,785
2020-05-12,737,737,737,737
2020-05-13,689,689,689,689
2020-05-14,728,728,728,728
2020-05-15,670,670,670,670
2020-05-16,636,636,636,636
2020-05-17,593,593,593,593
2020-05-18,751,751,751,751
2020-05-19,775,775,775,775
2020-05-20,719,719,719,719
2020-05-21,746,746,746,746
2020-05-22,769,769,769,769
2020-05-23,617,617,617,617
2020-05-24,573,573,573,573
2020-05-25,723,723,723,723
2020-05-26,668,668,668,668
2020-05-27,675,675,675,675
2020-05-28,599,599,599,599
2020-05-29,621,621,621,621
2020-05-30,524,524,524,524
2020-05-31,510,510,510,510
2020-06-01,639,639,639,639
2020-06-02,620,620,620,620
2020-06-03,587,587,587,587
2020-06-04,575,575,575,575
2020-06-05,601,601,601,601
2020-06-06,472,472,472,472
2020-06-07,473,473,473,473
2020-06-08,631,631,631,631
2020-06-09,543,543,543,543
2020-06-10,571,571,571,571
2020-06-11,511,511,511,511
2020-06-12,557,557,557,557
2020-06-13,468,468,468,468
2020-06-14,429,429,429,429
2020-06-15,468,468,468,468
2020-06-16,506,506,506,506
2020-06-17,518,518,518,518
2020-06-18,562,562,562,562
2020-06-19,484,484,484,484
2020-06-20,397,397,397,397
2020-06-21,335,335,335,335
2020-06-22,527,527,527,527
2020-06-23,469,469,469,469
2020-06-24,429,429,429,429
2020-06-25,416,416,416,416
2020-06-26,407,407,408,407
2020-06-27,317,317,322,317
2020-06-28,313,314,319,313
2020-06-29,457,458,467,457
2020-06-30,441,444,449,441
2020-07-01,432,434,441,432
2020-07-02,436,441,447,436
2020-07-03,348,353,366,348
2020-07-04,354,360,384,354
2020-07-05,357,367,390,357
2020-07-06,447,457,478,450
2020-07-07,407,419,445,407
2020-07-08,397,416,448,401
2020-07-09,379,396,420,381
2020-07-10,350,363,407,354
2020-07-11,351,371,410,360
2020-07-12,281,313,345,284
2020-07-13,427,454,490,443
2020-07-14,371,403,440,378
2020-07-15,289,332,361,297
2020-07-16,341,388,416,356
2020-07-17,314,368,415,322
2020-07-18,276,324,367,286
2020-07-19,250,308,341,271
2020-07-20,264,326,360,281
2020-07-21,280,336,385,313
2020-07-22,232,305,347,262
2020-07-23,222,284,356,256
2020-07-24,190,282,338,226
2020-07-25,162,251,344,207
2020-07-26,147,249,321,194
2020-07-27,157,268,353,210
2020-07-28,135,261,347,202
2020-07-29,110,245,317,175
2020-07-30,87,230,318,157
2020-07-31,34,193,286,106
2020-08-01,26,171,303,115
2020-08-02,5,173,283,93
2020-08-03,NA,128,236,82
2020-08-04,NA,141,219,72
2020-08-05,NA,117,192,66
