dt_int,observed,estimate,upper,lower
2020-02-05,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,78,78,78,78
2020-03-18,112,112,112,112
2020-03-19,126,126,126,126
2020-03-20,161,161,161,161
2020-03-21,154,154,154,154
2020-03-22,157,157,157,157
2020-03-23,204,204,204,204
2020-03-24,257,257,257,257
2020-03-25,284,284,284,284
2020-03-26,348,348,348,348
2020-03-27,354,354,354,354
2020-03-28,332,332,332,332
2020-03-29,312,312,312,312
2020-03-30,450,450,450,450
2020-03-31,381,381,381,381
2020-04-01,350,350,350,350
2020-04-02,390,390,390,390
2020-04-03,325,325,325,325
2020-04-04,287,287,287,287
2020-04-05,292,292,292,292
2020-04-06,377,377,377,377
2020-04-07,352,352,352,352
2020-04-08,337,337,337,337
2020-04-09,318,318,318,318
2020-04-10,262,262,262,262
2020-04-11,294,294,294,294
2020-04-12,294,294,294,294
2020-04-13,356,356,356,356
2020-04-14,359,359,359,359
2020-04-15,410,410,410,410
2020-04-16,369,369,369,369
2020-04-17,397,397,397,397
2020-04-18,374,374,374,374
2020-04-19,370,370,370,370
2020-04-20,500,500,500,500
2020-04-21,504,504,504,504
2020-04-22,652,652,652,652
2020-04-23,585,585,585,585
2020-04-24,595,595,595,595
2020-04-25,515,515,515,515
2020-04-26,531,531,531,531
2020-04-27,628,628,628,628
2020-04-28,601,601,601,601
2020-04-29,602,602,602,602
2020-04-30,648,648,648,648
2020-05-01,592,592,592,592
2020-05-02,552,552,552,552
2020-05-03,555,555,555,555
2020-05-04,619,619,619,619
2020-05-05,626,626,626,626
2020-05-06,637,637,637,637
2020-05-07,547,547,547,547
2020-05-08,541,541,541,541
2020-05-09,519,519,519,519
2020-05-10,536,536,536,536
2020-05-11,749,749,749,749
2020-05-12,709,709,709,709
2020-05-13,667,667,667,667
2020-05-14,709,709,709,709
2020-05-15,646,646,646,646
2020-05-16,609,609,609,609
2020-05-17,564,564,564,564
2020-05-18,735,735,735,735
2020-05-19,736,736,736,736
2020-05-20,670,670,670,670
2020-05-21,705,705,705,705
2020-05-22,722,722,722,722
2020-05-23,586,586,586,586
2020-05-24,551,551,551,551
2020-05-25,683,683,683,683
2020-05-26,631,631,631,631
2020-05-27,641,641,641,641
2020-05-28,560,560,560,560
2020-05-29,576,576,576,576
2020-05-30,478,478,478,478
2020-05-31,457,457,457,457
2020-06-01,582,582,582,582
2020-06-02,552,552,552,552
2020-06-03,525,525,526,525
2020-06-04,526,528,537,526
2020-06-05,541,542,549,541
2020-06-06,441,441,448,441
2020-06-07,434,443,442,434
2020-06-08,559,561,575,559
2020-06-09,488,496,507,488
2020-06-10,510,519,535,510
2020-06-11,431,443,460,432
2020-06-12,493,497,526,494
2020-06-13,415,432,441,418
2020-06-14,378,391,424,378
2020-06-15,405,417,442,405
2020-06-16,428,447,483,431
2020-06-17,421,443,472,424
2020-06-18,466,484,510,467
2020-06-19,373,398,418,379
2020-06-20,336,366,406,344
2020-06-21,273,298,323,282
2020-06-22,419,449,486,424
2020-06-23,361,387,430,372
2020-06-24,334,365,409,342
2020-06-25,317,351,408,329
2020-06-26,287,330,382,304
2020-06-27,228,272,335,246
2020-06-28,218,279,302,241
2020-06-29,291,347,393,314
2020-06-30,294,362,410,320
2020-07-01,274,353,414,311
2020-07-02,258,334,411,295
2020-07-03,175,270,358,226
2020-07-04,178,272,356,233
2020-07-05,166,295,356,237
2020-07-06,192,323,394,264
2020-07-07,140,267,373,218
2020-07-08,98,280,385,196
2020-07-09,68,239,338,151
2020-07-10,42,228,322,134
2020-07-11,26,223,319,130
2020-07-12,3,154,291,109
2020-07-13,NA,154,243,68
2020-07-14,NA,141,218,64
2020-07-15,NA,113,195,52
2020-07-16,NA,97,168,47
