dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,9,9,9,9
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,12,12,12,12
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,9,9,9,9
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,5,5,5,5
2020-01-15,10,10,10,10
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,7,7,7,7
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,6,6,6,6
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,7,7,7,7
2020-02-06,10,10,10,10
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,7,7,7,7
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,9,9,9,9
2020-02-13,10,10,10,10
2020-02-14,6,6,6,6
2020-02-15,10,10,10,10
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,17,17,17,17
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,9,9,9,9
2020-02-25,15,15,15,15
2020-02-26,20,20,20,20
2020-02-27,18,18,18,18
2020-02-28,17,17,17,17
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,16,16,16,16
2020-03-03,29,29,29,29
2020-03-04,25,25,25,25
2020-03-05,19,19,19,19
2020-03-06,18,18,18,18
2020-03-07,25,25,25,25
2020-03-08,21,21,21,21
2020-03-09,32,32,32,32
2020-03-10,33,33,33,33
2020-03-11,46,46,46,46
2020-03-12,75,75,75,75
2020-03-13,79,79,79,79
2020-03-14,87,87,87,87
2020-03-15,119,119,119,119
2020-03-16,175,175,175,175
2020-03-17,229,229,229,229
2020-03-18,334,334,334,334
2020-03-19,392,392,392,392
2020-03-20,459,459,459,459
2020-03-21,446,446,446,446
2020-03-22,381,381,381,381
2020-03-23,530,530,530,530
2020-03-24,589,589,589,589
2020-03-25,635,635,635,635
2020-03-26,749,749,749,749
2020-03-27,734,734,734,734
2020-03-28,617,617,617,617
2020-03-29,609,609,609,609
2020-03-30,850,850,850,850
2020-03-31,761,761,761,761
2020-04-01,701,701,701,701
2020-04-02,738,738,738,738
2020-04-03,639,639,639,639
2020-04-04,598,598,598,598
2020-04-05,533,533,533,533
2020-04-06,712,712,712,712
2020-04-07,693,693,693,693
2020-04-08,674,674,674,674
2020-04-09,613,613,613,613
2020-04-10,541,541,541,541
2020-04-11,544,544,544,544
2020-04-12,546,546,546,546
2020-04-13,677,677,677,677
2020-04-14,718,718,718,718
2020-04-15,733,733,733,733
2020-04-16,693,693,693,693
2020-04-17,724,724,724,724
2020-04-18,594,594,594,594
2020-04-19,625,625,625,625
2020-04-20,775,775,775,775
2020-04-21,809,809,809,809
2020-04-22,1038,1038,1038,1038
2020-04-23,1013,1013,1013,1013
2020-04-24,1004,1004,1004,1004
2020-04-25,866,866,866,866
2020-04-26,848,848,848,848
2020-04-27,1100,1100,1100,1100
2020-04-28,1045,1045,1045,1045
2020-04-29,1051,1051,1051,1051
2020-04-30,1074,1074,1074,1074
2020-05-01,1000,1000,1000,1000
2020-05-02,900,900,900,900
2020-05-03,875,875,875,875
2020-05-04,1075,1075,1075,1075
2020-05-05,1071,1071,1071,1071
2020-05-06,1116,1116,1116,1116
2020-05-07,923,923,923,923
2020-05-08,946,946,946,946
2020-05-09,850,850,850,850
2020-05-10,861,861,861,861
2020-05-11,1234,1234,1234,1234
2020-05-12,1151,1151,1151,1151
2020-05-13,1099,1099,1099,1099
2020-05-14,1125,1125,1125,1125
2020-05-15,1058,1058,1058,1058
2020-05-16,937,937,937,937
2020-05-17,923,923,923,923
2020-05-18,1159,1159,1159,1159
2020-05-19,1174,1174,1174,1174
2020-05-20,1108,1108,1108,1108
2020-05-21,1158,1158,1158,1158
2020-05-22,1205,1205,1205,1205
2020-05-23,965,965,965,965
2020-05-24,861,861,861,861
2020-05-25,1117,1117,1117,1117
2020-05-26,1094,1094,1094,1094
2020-05-27,1119,1119,1119,1119
2020-05-28,996,996,996,996
2020-05-29,1006,1006,1006,1006
2020-05-30,869,869,869,869
2020-05-31,847,847,847,847
2020-06-01,1126,1126,1126,1126
2020-06-02,1041,1041,1041,1041
2020-06-03,986,986,986,986
2020-06-04,1004,1004,1004,1004
2020-06-05,993,993,993,993
2020-06-06,874,874,874,874
2020-06-07,809,809,809,809
2020-06-08,1094,1094,1094,1094
2020-06-09,1020,1020,1020,1020
2020-06-10,1031,1031,1031,1031
2020-06-11,877,877,877,877
2020-06-12,917,917,917,917
2020-06-13,798,798,798,798
2020-06-14,735,735,735,735
2020-06-15,866,866,866,866
2020-06-16,922,922,922,922
2020-06-17,911,911,911,911
2020-06-18,955,955,955,955
2020-06-19,866,866,866,866
2020-06-20,762,762,762,762
2020-06-21,633,633,633,633
2020-06-22,966,966,966,966
2020-06-23,876,876,876,876
2020-06-24,848,848,848,848
2020-06-25,848,848,848,848
2020-06-26,769,769,769,769
2020-06-27,590,590,590,590
2020-06-28,619,619,619,619
2020-06-29,877,877,877,877
2020-06-30,859,859,859,859
2020-07-01,857,857,858,857
2020-07-02,797,799,799,797
2020-07-03,726,726,729,726
2020-07-04,687,688,696,687
2020-07-05,697,703,710,697
2020-07-06,880,882,896,880
2020-07-07,868,876,886,868
2020-07-08,866,879,899,866
2020-07-09,820,833,854,820
2020-07-10,797,814,830,797
2020-07-11,713,735,766,715
2020-07-12,621,641,679,624
2020-07-13,907,931,960,913
2020-07-14,807,842,873,811
2020-07-15,733,761,817,736
2020-07-16,803,840,880,813
2020-07-17,794,827,858,807
2020-07-18,633,679,728,650
2020-07-19,666,729,774,693
2020-07-20,786,841,907,802
2020-07-21,811,885,920,849
2020-07-22,785,851,901,821
2020-07-23,726,806,878,756
2020-07-24,711,796,874,748
2020-07-25,587,685,766,645
2020-07-26,569,679,759,630
2020-07-27,741,872,958,808
2020-07-28,734,883,970,822
2020-07-29,678,836,902,763
2020-07-30,593,761,849,690
2020-07-31,554,725,834,668
2020-08-01,487,706,793,610
2020-08-02,466,714,834,614
2020-08-03,552,847,940,750
2020-08-04,525,810,956,702
2020-08-05,430,766,876,662
2020-08-06,366,737,910,602
2020-08-07,191,599,790,448
2020-08-08,135,546,732,417
2020-08-09,46,420,649,310
2020-08-10,NA,403,566,224
