dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,9,9,9,9
2020-02-14,6,6,6,6
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,15,15,15,15
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,15,15,15,15
2020-03-03,27,27,27,27
2020-03-04,22,22,22,22
2020-03-05,18,18,18,18
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,29,29,29,29
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,72,72,72,72
2020-03-13,75,75,75,75
2020-03-14,84,84,84,84
2020-03-15,121,121,121,121
2020-03-16,175,175,175,175
2020-03-17,226,226,226,226
2020-03-18,335,335,335,335
2020-03-19,392,392,392,392
2020-03-20,450,450,450,450
2020-03-21,446,446,446,446
2020-03-22,375,375,375,375
2020-03-23,531,531,531,531
2020-03-24,583,583,583,583
2020-03-25,624,624,624,624
2020-03-26,748,748,748,748
2020-03-27,734,734,734,734
2020-03-28,624,624,624,624
2020-03-29,609,609,609,609
2020-03-30,845,845,845,845
2020-03-31,767,767,767,767
2020-04-01,711,711,711,711
2020-04-02,738,738,738,738
2020-04-03,650,650,650,650
2020-04-04,596,596,596,596
2020-04-05,532,532,532,532
2020-04-06,713,713,713,713
2020-04-07,704,704,704,704
2020-04-08,673,673,673,673
2020-04-09,605,605,605,605
2020-04-10,547,547,547,547
2020-04-11,549,549,549,549
2020-04-12,540,540,540,540
2020-04-13,679,679,679,679
2020-04-14,718,718,718,718
2020-04-15,730,730,730,730
2020-04-16,688,688,688,688
2020-04-17,718,718,718,718
2020-04-18,590,590,590,590
2020-04-19,619,619,619,619
2020-04-20,775,775,775,775
2020-04-21,813,813,813,813
2020-04-22,1034,1034,1034,1034
2020-04-23,995,995,995,995
2020-04-24,977,977,977,977
2020-04-25,825,825,825,825
2020-04-26,830,830,830,830
2020-04-27,1094,1094,1094,1094
2020-04-28,1011,1011,1011,1011
2020-04-29,1016,1016,1016,1016
2020-04-30,1041,1041,1041,1041
2020-05-01,973,973,973,973
2020-05-02,881,881,881,881
2020-05-03,853,853,853,853
2020-05-04,1044,1044,1044,1044
2020-05-05,1028,1028,1028,1028
2020-05-06,1075,1075,1075,1075
2020-05-07,901,901,901,901
2020-05-08,897,897,897,897
2020-05-09,820,820,820,820
2020-05-10,842,842,842,842
2020-05-11,1192,1192,1192,1192
2020-05-12,1116,1116,1116,1116
2020-05-13,1060,1060,1060,1060
2020-05-14,1087,1087,1089,1087
2020-05-15,1012,1012,1015,1012
2020-05-16,901,901,909,901
2020-05-17,893,894,902,893
2020-05-18,1103,1105,1111,1103
2020-05-19,1123,1124,1137,1123
2020-05-20,1063,1067,1079,1063
2020-05-21,1090,1095,1122,1090
2020-05-22,1111,1120,1137,1112
2020-05-23,904,912,943,905
2020-05-24,826,835,858,828
2020-05-25,1021,1037,1071,1026
2020-05-26,1030,1059,1068,1036
2020-05-27,1040,1055,1095,1043
2020-05-28,923,957,979,926
2020-05-29,918,955,994,932
2020-05-30,797,837,887,804
2020-05-31,794,836,897,809
2020-06-01,1051,1121,1131,1072
2020-06-02,941,994,1049,967
2020-06-03,880,948,993,906
2020-06-04,917,1001,1061,953
2020-06-05,871,965,998,916
2020-06-06,781,878,942,824
2020-06-07,726,850,879,790
2020-06-08,940,1073,1113,1007
2020-06-09,864,1000,1063,933
2020-06-10,871,1014,1080,957
2020-06-11,698,882,958,797
2020-06-12,722,901,1025,851
2020-06-13,635,857,953,754
2020-06-14,565,782,898,724
2020-06-15,677,927,1062,837
2020-06-16,640,940,1080,821
2020-06-17,569,856,979,748
2020-06-18,520,854,984,756
2020-06-19,227,566,751,448
2020-06-20,125,479,691,372
2020-06-21,56,451,617,332
2020-06-22,NA,366,594,253
