dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,3,3,3,3
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,2,2,2,2
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,8,8,8,8
2020-02-14,7,7,7,7
2020-02-15,8,8,8,8
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,15,15,15,15
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,13,13,13,13
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,14,14,14,14
2020-02-28,13,13,13,13
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,14,14,14,14
2020-03-03,25,25,25,25
2020-03-04,18,18,18,18
2020-03-05,17,17,17,17
2020-03-06,16,16,16,16
2020-03-07,22,22,22,22
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,43,43,43,43
2020-03-12,71,71,71,71
2020-03-13,73,73,73,73
2020-03-14,84,84,84,84
2020-03-15,120,120,120,120
2020-03-16,171,171,171,171
2020-03-17,225,225,225,225
2020-03-18,335,335,335,335
2020-03-19,388,388,388,388
2020-03-20,441,441,441,441
2020-03-21,442,442,442,442
2020-03-22,372,372,372,372
2020-03-23,533,533,533,533
2020-03-24,575,575,575,575
2020-03-25,624,624,624,624
2020-03-26,743,743,743,743
2020-03-27,721,721,721,721
2020-03-28,622,622,622,622
2020-03-29,607,607,607,607
2020-03-30,845,845,845,845
2020-03-31,756,756,756,756
2020-04-01,708,708,708,708
2020-04-02,742,742,742,742
2020-04-03,641,641,641,641
2020-04-04,593,593,593,593
2020-04-05,528,528,528,528
2020-04-06,700,700,700,700
2020-04-07,703,703,703,703
2020-04-08,666,666,666,666
2020-04-09,600,600,600,600
2020-04-10,540,540,540,540
2020-04-11,545,545,545,545
2020-04-12,529,529,529,529
2020-04-13,668,668,668,668
2020-04-14,703,703,703,703
2020-04-15,722,722,722,722
2020-04-16,673,673,673,673
2020-04-17,706,706,706,706
2020-04-18,571,571,571,571
2020-04-19,618,618,618,618
2020-04-20,756,756,756,756
2020-04-21,804,804,804,804
2020-04-22,1006,1006,1006,1006
2020-04-23,981,981,981,981
2020-04-24,954,954,955,954
2020-04-25,809,809,817,809
2020-04-26,811,811,815,811
2020-04-27,1071,1076,1082,1071
2020-04-28,978,981,986,978
2020-04-29,1003,1004,1016,1003
2020-04-30,1025,1032,1046,1025
2020-05-01,947,955,975,949
2020-05-02,870,882,908,871
2020-05-03,846,857,891,847
2020-05-04,1004,1025,1056,1007
2020-05-05,1010,1024,1062,1015
2020-05-06,1050,1082,1121,1060
2020-05-07,877,910,936,883
2020-05-08,876,915,946,887
2020-05-09,803,850,885,813
2020-05-10,820,873,929,846
2020-05-11,1153,1215,1248,1173
2020-05-12,1104,1169,1226,1130
2020-05-13,1028,1110,1155,1062
2020-05-14,1033,1124,1149,1074
2020-05-15,942,1021,1110,990
2020-05-16,858,960,1022,913
2020-05-17,831,963,1008,896
2020-05-18,1035,1168,1262,1129
2020-05-19,1042,1206,1281,1120
2020-05-20,967,1143,1213,1070
2020-05-21,990,1184,1292,1123
2020-05-22,977,1219,1278,1119
2020-05-23,761,984,1088,936
2020-05-24,710,970,1116,894
2020-05-25,829,1155,1266,1063
2020-05-26,827,1188,1330,1059
2020-05-27,749,1133,1281,1027
2020-05-28,623,1031,1204,950
2020-05-29,520,999,1165,847
2020-05-30,395,902,1117,764
2020-05-31,352,915,1156,730
2020-06-01,160,790,1027,574
2020-06-02,NA,611,831,405
2020-06-03,NA,522,757,404
1859-11-24,NA,NA,NA,1
