date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,24,24,24,24,covid
2020-03-13,32,32,32,32,covid
2020-03-14,43,43,43,43,covid
2020-03-15,60,60,60,60,covid
2020-03-16,76,76,76,76,covid
2020-03-17,106,106,106,106,covid
2020-03-18,150,150,150,150,covid
2020-03-19,202,202,202,202,covid
2020-03-20,244,244,244,244,covid
2020-03-21,293,293,293,293,covid
2020-03-22,339,339,339,339,covid
2020-03-23,417,417,417,417,covid
2020-03-24,489,489,489,489,covid
2020-03-25,553,553,553,553,covid
2020-03-26,632,632,632,632,covid
2020-03-27,723,723,723,723,covid
2020-03-28,805,805,805,805,covid
2020-03-29,879,879,879,879,covid
2020-03-30,957,957,957,957,covid
2020-03-31,1049,1049,1049,1049,covid
2020-04-01,1101,1101,1101,1101,covid
2020-04-02,1159,1159,1159,1159,covid
2020-04-03,1209,1209,1209,1209,covid
2020-04-04,1208,1208,1208,1208,covid
2020-04-05,1233,1233,1233,1233,covid
2020-04-06,1273,1273,1273,1273,covid
2020-04-07,1296,1296,1296,1296,covid
2020-04-08,1307,1307,1307,1307,covid
2020-04-09,1336,1336,1336,1336,covid
2020-04-10,1340,1340,1340,1340,covid
2020-04-11,1324,1324,1324,1324,covid
2020-04-12,1360,1360,1360,1360,covid
2020-04-13,1396,1396,1396,1396,covid
2020-04-14,1416,1416,1416,1416,covid
2020-04-15,1451,1451,1451,1451,covid
2020-04-16,1465,1465,1465,1465,covid
2020-04-17,1497,1497,1497,1497,covid
2020-04-18,1516,1516,1516,1516,covid
2020-04-19,1542,1542,1542,1542,covid
2020-04-20,1586,1586,1586,1586,covid
2020-04-21,1618,1618,1618,1618,covid
2020-04-22,1690,1690,1690,1690,covid
2020-04-23,1734,1734,1734,1734,covid
2020-04-24,1748,1748,1748,1748,covid
2020-04-25,1759,1759,1759,1759,covid
2020-04-26,1800,1800,1800,1800,covid
2020-04-27,1846,1846,1846,1846,covid
2020-04-28,1897,1897,1897,1897,covid
2020-04-29,1939,1939,1942,1939,covid
2020-04-30,1967,1967,1975,1967,covid
2020-05-01,1954,1954,1966,1954,covid
2020-05-02,1980,1982,1994,1980,covid
2020-05-03,2006,2009,2022,2006,covid
2020-05-04,2061,2066,2084,2061,covid
2020-05-05,2074,2082,2108,2074,covid
2020-05-06,2094,2104,2139,2094,covid
2020-05-07,2105,2119,2156,2105,covid
2020-05-08,2080,2097,2138,2080,covid
2020-05-09,2082,2103,2143,2082,covid
2020-05-10,2098,2123,2164,2098,covid
2020-05-11,2151,2184,2224,2152,covid
2020-05-12,2196,2227,2281,2197,covid
2020-05-13,2216,2251,2318,2218,covid
2020-05-14,2230,2277,2350,2236,covid
2020-05-15,2210,2268,2348,2217,covid
2020-05-16,2225,2286,2375,2234,covid
2020-05-17,2249,2322,2419,2260,covid
2020-05-18,2269,2359,2453,2286,covid
2020-05-19,2279,2380,2489,2300,covid
2020-05-20,2284,2402,2526,2308,covid
2020-05-21,2261,2393,2531,2295,covid
2020-05-22,2234,2383,2521,2279,covid
2020-05-23,2198,2363,2522,2253,covid
2020-05-24,2199,2386,2559,2271,covid
2020-05-25,2215,2428,2605,2301,covid
2020-05-26,2190,2434,2616,2287,covid
2020-05-27,2147,2403,2621,2256,covid
2020-05-28,2100,2383,2612,2234,covid
2020-05-29,2067,2364,2633,2220,covid
2020-05-30,2022,2366,2635,2193,covid
2020-05-31,2011,2376,2682,2182,covid
2020-03-01,104,104,104,104,srag
2020-03-02,111,111,111,111,srag
2020-03-03,120,120,120,120,srag
2020-03-04,125,125,125,125,srag
2020-03-05,128,128,128,128,srag
2020-03-06,136,136,136,136,srag
2020-03-07,142,142,142,142,srag
2020-03-08,151,151,151,151,srag
2020-03-09,157,157,157,157,srag
2020-03-10,165,165,165,165,srag
2020-03-11,174,174,174,174,srag
2020-03-12,206,206,206,206,srag
2020-03-13,225,225,225,225,srag
2020-03-14,251,251,251,251,srag
2020-03-15,293,293,293,293,srag
2020-03-16,358,358,358,358,srag
2020-03-17,421,421,421,421,srag
2020-03-18,546,546,546,546,srag
2020-03-19,664,664,664,664,srag
2020-03-20,777,777,777,777,srag
2020-03-21,901,901,901,901,srag
2020-03-22,986,986,986,986,srag
2020-03-23,1137,1137,1137,1137,srag
2020-03-24,1264,1264,1264,1264,srag
2020-03-25,1380,1380,1380,1380,srag
2020-03-26,1525,1525,1525,1525,srag
2020-03-27,1683,1683,1683,1683,srag
2020-03-28,1799,1799,1799,1799,srag
2020-03-29,1902,1902,1902,1902,srag
2020-03-30,2029,2029,2029,2029,srag
2020-03-31,2174,2174,2174,2174,srag
2020-04-01,2254,2254,2254,2254,srag
2020-04-02,2346,2346,2346,2346,srag
2020-04-03,2418,2418,2418,2418,srag
2020-04-04,2420,2420,2420,2420,srag
2020-04-05,2446,2446,2446,2446,srag
2020-04-06,2508,2508,2508,2508,srag
2020-04-07,2550,2550,2550,2550,srag
2020-04-08,2572,2572,2572,2572,srag
2020-04-09,2604,2604,2604,2604,srag
2020-04-10,2608,2608,2608,2608,srag
2020-04-11,2608,2608,2608,2608,srag
2020-04-12,2673,2673,2673,2673,srag
2020-04-13,2735,2735,2735,2735,srag
2020-04-14,2776,2776,2776,2776,srag
2020-04-15,2828,2828,2828,2828,srag
2020-04-16,2854,2854,2854,2854,srag
2020-04-17,2899,2899,2899,2899,srag
2020-04-18,2915,2915,2915,2915,srag
2020-04-19,2950,2950,2950,2950,srag
2020-04-20,3011,3011,3011,3011,srag
2020-04-21,3083,3083,3083,3083,srag
2020-04-22,3209,3209,3209,3209,srag
2020-04-23,3309,3309,3309,3309,srag
2020-04-24,3359,3359,3359,3359,srag
2020-04-25,3391,3391,3391,3391,srag
2020-04-26,3465,3465,3466,3465,srag
2020-04-27,3590,3590,3593,3590,srag
2020-04-28,3675,3675,3678,3675,srag
2020-04-29,3768,3769,3774,3768,srag
2020-04-30,3847,3849,3854,3847,srag
2020-05-01,3859,3861,3869,3859,srag
2020-05-02,3926,3931,3943,3926,srag
2020-05-03,3996,4004,4022,3996,srag
2020-05-04,4112,4123,4147,4113,srag
2020-05-05,4188,4203,4232,4190,srag
2020-05-06,4286,4308,4344,4291,srag
2020-05-07,4364,4385,4434,4371,srag
2020-05-08,4361,4389,4447,4374,srag
2020-05-09,4388,4424,4489,4401,srag
2020-05-10,4442,4483,4556,4460,srag
2020-05-11,4608,4662,4746,4628,srag
2020-05-12,4730,4798,4895,4760,srag
2020-05-13,4837,4921,5022,4871,srag
2020-05-14,4918,5015,5115,4960,srag
2020-05-15,4974,5087,5196,5018,srag
2020-05-16,5035,5170,5278,5095,srag
2020-05-17,5140,5285,5414,5208,srag
2020-05-18,5268,5442,5558,5346,srag
2020-05-19,5350,5554,5682,5445,srag
2020-05-20,5445,5678,5826,5577,srag
2020-05-21,5522,5783,5947,5668,srag
2020-05-22,5569,5866,6047,5731,srag
2020-05-23,5604,5947,6144,5802,srag
2020-05-24,5688,6100,6286,5931,srag
2020-05-25,5816,6276,6487,6098,srag
2020-05-26,5884,6390,6636,6199,srag
2020-05-27,5964,6547,6797,6342,srag
2020-05-28,6000,6651,6935,6427,srag
2020-05-29,6042,6781,7090,6529,srag
2020-05-30,6034,6859,7217,6589,srag
2020-05-31,6090,7008,7413,6701,srag
2020-06-01,6094,7101,7547,6800,srag
