date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,24,24,24,24,covid
2020-03-13,32,32,32,32,covid
2020-03-14,43,43,43,43,covid
2020-03-15,60,60,60,60,covid
2020-03-16,76,76,76,76,covid
2020-03-17,106,106,106,106,covid
2020-03-18,150,150,150,150,covid
2020-03-19,202,202,202,202,covid
2020-03-20,242,242,242,242,covid
2020-03-21,293,293,293,293,covid
2020-03-22,339,339,339,339,covid
2020-03-23,416,416,416,416,covid
2020-03-24,490,490,490,490,covid
2020-03-25,554,554,554,554,covid
2020-03-26,632,632,632,632,covid
2020-03-27,723,723,723,723,covid
2020-03-28,803,803,803,803,covid
2020-03-29,877,877,877,877,covid
2020-03-30,957,957,957,957,covid
2020-03-31,1049,1049,1049,1049,covid
2020-04-01,1103,1103,1103,1103,covid
2020-04-02,1157,1157,1157,1157,covid
2020-04-03,1206,1206,1206,1206,covid
2020-04-04,1206,1206,1206,1206,covid
2020-04-05,1231,1231,1231,1231,covid
2020-04-06,1271,1271,1271,1271,covid
2020-04-07,1295,1295,1295,1295,covid
2020-04-08,1308,1308,1308,1308,covid
2020-04-09,1337,1337,1337,1337,covid
2020-04-10,1344,1344,1344,1344,covid
2020-04-11,1331,1331,1331,1331,covid
2020-04-12,1369,1369,1369,1369,covid
2020-04-13,1404,1404,1404,1404,covid
2020-04-14,1420,1420,1420,1420,covid
2020-04-15,1455,1455,1455,1455,covid
2020-04-16,1472,1472,1472,1472,covid
2020-04-17,1500,1500,1500,1500,covid
2020-04-18,1513,1513,1513,1513,covid
2020-04-19,1538,1538,1538,1538,covid
2020-04-20,1581,1581,1581,1581,covid
2020-04-21,1612,1612,1612,1612,covid
2020-04-22,1691,1691,1692,1691,covid
2020-04-23,1731,1731,1734,1731,covid
2020-04-24,1743,1743,1749,1743,covid
2020-04-25,1756,1758,1764,1756,covid
2020-04-26,1795,1798,1809,1795,covid
2020-04-27,1841,1847,1858,1841,covid
2020-04-28,1886,1894,1912,1886,covid
2020-04-29,1921,1934,1954,1921,covid
2020-04-30,1950,1964,1994,1950,covid
2020-05-01,1934,1952,1988,1934,covid
2020-05-02,1956,1979,2029,1956,covid
2020-05-03,1979,2002,2070,1979,covid
2020-05-04,2029,2057,2130,2030,covid
2020-05-05,2040,2074,2157,2043,covid
2020-05-06,2050,2092,2188,2055,covid
2020-05-07,2049,2102,2210,2056,covid
2020-05-08,2028,2087,2200,2036,covid
2020-05-09,2031,2105,2221,2039,covid
2020-05-10,2054,2140,2277,2066,covid
2020-05-11,2094,2190,2340,2109,covid
2020-05-12,2129,2239,2409,2147,covid
2020-05-13,2132,2263,2443,2161,covid
2020-05-14,2127,2280,2474,2165,covid
2020-05-15,2097,2274,2488,2150,covid
2020-05-16,2105,2308,2552,2176,covid
2020-05-17,2122,2361,2617,2208,covid
2020-05-18,2135,2400,2672,2240,covid
2020-05-19,2122,2427,2718,2252,covid
2020-05-20,2125,2479,2776,2281,covid
2020-05-21,2088,2475,2795,2277,covid
2020-05-22,2052,2485,2841,2273,covid
2020-05-23,2016,2509,2876,2266,covid
2020-05-24,2009,2563,2981,2300,covid
2020-05-25,2011,2642,3080,2362,covid
2020-05-26,1994,2719,3187,2393,covid
2020-03-01,103,103,103,103,srag
2020-03-02,110,110,110,110,srag
2020-03-03,119,119,119,119,srag
2020-03-04,124,124,124,124,srag
2020-03-05,127,127,127,127,srag
2020-03-06,135,135,135,135,srag
2020-03-07,141,141,141,141,srag
2020-03-08,150,150,150,150,srag
2020-03-09,155,155,155,155,srag
2020-03-10,162,162,162,162,srag
2020-03-11,171,171,171,171,srag
2020-03-12,203,203,203,203,srag
2020-03-13,223,223,223,223,srag
2020-03-14,249,249,249,249,srag
2020-03-15,290,290,290,290,srag
2020-03-16,353,353,353,353,srag
2020-03-17,416,416,416,416,srag
2020-03-18,542,542,542,542,srag
2020-03-19,658,658,658,658,srag
2020-03-20,771,771,771,771,srag
2020-03-21,899,899,899,899,srag
2020-03-22,984,984,984,984,srag
2020-03-23,1134,1134,1134,1134,srag
2020-03-24,1264,1264,1264,1264,srag
2020-03-25,1379,1379,1379,1379,srag
2020-03-26,1525,1525,1525,1525,srag
2020-03-27,1681,1681,1681,1681,srag
2020-03-28,1796,1796,1796,1796,srag
2020-03-29,1901,1901,1901,1901,srag
2020-03-30,2029,2029,2029,2029,srag
2020-03-31,2175,2175,2175,2175,srag
2020-04-01,2259,2259,2259,2259,srag
2020-04-02,2348,2348,2348,2348,srag
2020-04-03,2421,2421,2421,2421,srag
2020-04-04,2424,2424,2424,2424,srag
2020-04-05,2451,2451,2451,2451,srag
2020-04-06,2515,2515,2515,2515,srag
2020-04-07,2557,2557,2557,2557,srag
2020-04-08,2579,2579,2579,2579,srag
2020-04-09,2609,2609,2609,2609,srag
2020-04-10,2612,2612,2612,2612,srag
2020-04-11,2613,2613,2613,2613,srag
2020-04-12,2686,2686,2686,2686,srag
2020-04-13,2748,2748,2748,2748,srag
2020-04-14,2790,2790,2790,2790,srag
2020-04-15,2845,2845,2845,2845,srag
2020-04-16,2873,2873,2873,2873,srag
2020-04-17,2912,2912,2912,2912,srag
2020-04-18,2929,2929,2929,2929,srag
2020-04-19,2962,2962,2962,2962,srag
2020-04-20,3024,3024,3024,3024,srag
2020-04-21,3095,3095,3095,3095,srag
2020-04-22,3229,3229,3230,3229,srag
2020-04-23,3324,3324,3328,3324,srag
2020-04-24,3373,3374,3379,3373,srag
2020-04-25,3405,3411,3414,3405,srag
2020-04-26,3475,3482,3488,3475,srag
2020-04-27,3602,3612,3617,3602,srag
2020-04-28,3684,3698,3711,3684,srag
2020-04-29,3774,3791,3818,3775,srag
2020-04-30,3859,3882,3918,3861,srag
2020-05-01,3871,3902,3943,3875,srag
2020-05-02,3943,3980,4032,3949,srag
2020-05-03,4010,4059,4131,4018,srag
2020-05-04,4124,4186,4267,4136,srag
2020-05-05,4197,4270,4355,4213,srag
2020-05-06,4294,4383,4483,4314,srag
2020-05-07,4372,4476,4578,4401,srag
2020-05-08,4377,4494,4605,4415,srag
2020-05-09,4396,4537,4658,4443,srag
2020-05-10,4460,4617,4763,4515,srag
2020-05-11,4614,4795,4965,4678,srag
2020-05-12,4734,4945,5148,4814,srag
2020-05-13,4833,5072,5309,4923,srag
2020-05-14,4908,5188,5446,5025,srag
2020-05-15,4955,5272,5555,5087,srag
2020-05-16,5021,5385,5674,5176,srag
2020-05-17,5118,5545,5837,5302,srag
2020-05-18,5241,5729,6048,5448,srag
2020-05-19,5309,5853,6204,5561,srag
2020-05-20,5399,6036,6374,5715,srag
2020-05-21,5460,6191,6545,5836,srag
2020-05-22,5514,6333,6730,5952,srag
2020-05-23,5561,6492,6940,6085,srag
2020-05-24,5641,6680,7194,6283,srag
2020-05-25,5761,6937,7482,6513,srag
2020-05-26,5830,7186,7771,6716,srag
2020-05-27,5871,7403,8032,6889,srag
2020-05-28,5820,7558,8247,6995,srag
