dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,2,2,2,2
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,8,8,8,8
2020-02-14,7,7,7,7
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,13,13,13,13
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,14,14,14,14
2020-03-03,26,26,26,26
2020-03-04,19,19,19,19
2020-03-05,17,17,17,17
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,71,71,71,71
2020-03-13,75,75,75,75
2020-03-14,82,82,82,82
2020-03-15,120,120,120,120
2020-03-16,174,174,174,174
2020-03-17,228,228,228,228
2020-03-18,335,335,335,335
2020-03-19,387,387,387,387
2020-03-20,446,446,446,446
2020-03-21,444,444,444,444
2020-03-22,374,374,374,374
2020-03-23,533,533,533,533
2020-03-24,583,583,583,583
2020-03-25,621,621,621,621
2020-03-26,749,749,749,749
2020-03-27,725,725,725,725
2020-03-28,622,622,622,622
2020-03-29,609,609,609,609
2020-03-30,846,846,846,846
2020-03-31,765,765,765,765
2020-04-01,709,709,709,709
2020-04-02,742,742,742,742
2020-04-03,649,649,649,649
2020-04-04,597,597,597,597
2020-04-05,534,534,534,534
2020-04-06,712,712,712,712
2020-04-07,704,704,704,704
2020-04-08,673,673,673,673
2020-04-09,604,604,604,604
2020-04-10,545,545,545,545
2020-04-11,548,548,548,548
2020-04-12,540,540,540,540
2020-04-13,678,678,678,678
2020-04-14,714,714,714,714
2020-04-15,725,725,725,725
2020-04-16,682,682,682,682
2020-04-17,714,714,714,714
2020-04-18,583,583,583,583
2020-04-19,626,626,626,626
2020-04-20,769,769,769,769
2020-04-21,809,809,809,809
2020-04-22,1030,1030,1030,1030
2020-04-23,991,991,991,991
2020-04-24,972,972,972,972
2020-04-25,813,813,813,813
2020-04-26,820,820,820,820
2020-04-27,1084,1084,1084,1084
2020-04-28,998,998,998,998
2020-04-29,1009,1009,1009,1009
2020-04-30,1039,1039,1039,1039
2020-05-01,963,963,963,963
2020-05-02,874,874,874,874
2020-05-03,851,853,852,851
2020-05-04,1022,1025,1029,1022
2020-05-05,1031,1033,1046,1031
2020-05-06,1053,1056,1065,1053
2020-05-07,898,903,919,898
2020-05-08,891,900,917,891
2020-05-09,813,825,836,813
2020-05-10,833,844,866,837
2020-05-11,1184,1204,1228,1187
2020-05-12,1114,1134,1163,1119
2020-05-13,1051,1080,1105,1059
2020-05-14,1071,1099,1134,1075
2020-05-15,993,1038,1061,1008
2020-05-16,887,927,972,909
2020-05-17,874,919,963,893
2020-05-18,1077,1132,1185,1097
2020-05-19,1104,1154,1199,1125
2020-05-20,1031,1110,1146,1060
2020-05-21,1065,1145,1195,1100
2020-05-22,1082,1160,1216,1121
2020-05-23,873,953,1017,901
2020-05-24,792,884,934,839
2020-05-25,966,1064,1161,1023
2020-05-26,982,1104,1157,1044
2020-05-27,963,1091,1179,1035
2020-05-28,865,1020,1079,947
2020-05-29,851,1024,1095,950
2020-05-30,735,929,1017,849
2020-05-31,720,916,1026,853
2020-06-01,956,1204,1336,1123
2020-06-02,835,1114,1216,1018
2020-06-03,751,1092,1206,984
2020-06-04,749,1144,1286,1007
2020-06-05,671,1131,1256,989
2020-06-06,608,1110,1245,940
2020-06-07,531,1066,1279,949
2020-06-08,645,1238,1467,1112
2020-06-09,503,1243,1457,971
2020-06-10,156,920,1297,718
2020-06-11,1,769,1069,519
2020-06-12,NA,690,997,509
2020-06-13,NA,633,840,426
1859-11-24,NA,NA,NA,1
