dt_int,observed,estimate,upper,lower
2020-02-01,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,78,78,78,78
2020-03-18,113,113,113,113
2020-03-19,125,125,125,125
2020-03-20,160,160,160,160
2020-03-21,154,154,154,154
2020-03-22,157,157,157,157
2020-03-23,205,205,205,205
2020-03-24,254,254,254,254
2020-03-25,283,283,283,283
2020-03-26,341,341,341,341
2020-03-27,348,348,348,348
2020-03-28,328,328,328,328
2020-03-29,309,309,309,309
2020-03-30,447,447,447,447
2020-03-31,381,381,381,381
2020-04-01,346,346,346,346
2020-04-02,383,383,383,383
2020-04-03,323,323,323,323
2020-04-04,283,283,283,283
2020-04-05,290,290,290,290
2020-04-06,375,375,375,375
2020-04-07,348,348,348,348
2020-04-08,338,338,338,338
2020-04-09,312,312,312,312
2020-04-10,261,261,261,261
2020-04-11,294,294,294,294
2020-04-12,290,290,290,290
2020-04-13,359,359,359,359
2020-04-14,355,355,355,355
2020-04-15,408,408,408,408
2020-04-16,369,369,369,369
2020-04-17,389,389,389,389
2020-04-18,370,370,370,370
2020-04-19,366,366,366,366
2020-04-20,494,494,494,494
2020-04-21,501,501,501,501
2020-04-22,647,647,647,647
2020-04-23,580,580,580,580
2020-04-24,591,591,591,591
2020-04-25,505,505,505,505
2020-04-26,524,524,524,524
2020-04-27,617,617,617,617
2020-04-28,594,594,594,594
2020-04-29,587,587,587,587
2020-04-30,636,636,636,636
2020-05-01,574,574,574,574
2020-05-02,544,544,544,544
2020-05-03,547,547,547,547
2020-05-04,606,606,606,606
2020-05-05,609,609,609,609
2020-05-06,627,627,627,627
2020-05-07,539,539,539,539
2020-05-08,528,528,528,528
2020-05-09,509,509,509,509
2020-05-10,522,522,522,522
2020-05-11,725,725,725,725
2020-05-12,691,691,691,691
2020-05-13,649,649,649,649
2020-05-14,679,679,679,679
2020-05-15,617,617,617,617
2020-05-16,577,577,577,577
2020-05-17,528,528,528,528
2020-05-18,685,685,685,685
2020-05-19,695,695,695,695
2020-05-20,627,627,627,627
2020-05-21,649,649,649,649
2020-05-22,674,674,674,674
2020-05-23,555,555,556,555
2020-05-24,501,501,502,501
2020-05-25,636,636,641,636
2020-05-26,577,577,584,577
2020-05-27,578,580,590,578
2020-05-28,506,507,520,506
2020-05-29,539,544,552,539
2020-05-30,436,442,453,436
2020-05-31,430,431,453,430
2020-06-01,547,551,573,547
2020-06-02,506,512,536,506
2020-06-03,493,502,525,494
2020-06-04,479,489,502,480
2020-06-05,498,507,536,500
2020-06-06,404,419,448,405
2020-06-07,388,406,419,389
2020-06-08,513,534,561,517
2020-06-09,436,457,483,439
2020-06-10,464,482,523,470
2020-06-11,376,413,443,376
2020-06-12,422,451,486,431
2020-06-13,364,393,432,371
2020-06-14,342,382,396,350
2020-06-15,340,379,407,354
2020-06-16,362,404,466,375
2020-06-17,341,390,429,363
2020-06-18,365,423,466,384
2020-06-19,275,327,397,304
2020-06-20,243,299,375,276
2020-06-21,200,263,330,230
2020-06-22,276,350,418,304
2020-06-23,251,341,421,290
2020-06-24,198,318,363,251
2020-06-25,167,277,358,233
2020-06-26,151,276,338,213
2020-06-27,109,235,326,179
2020-06-28,83,225,313,169
2020-06-29,99,264,353,169
2020-06-30,59,217,346,151
2020-07-01,19,200,286,107
2020-07-02,NA,158,272,67
