date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,24,24,24,24,covid
2020-03-13,33,33,33,33,covid
2020-03-14,43,43,43,43,covid
2020-03-15,61,61,61,61,covid
2020-03-16,78,78,78,78,covid
2020-03-17,108,108,108,108,covid
2020-03-18,154,154,154,154,covid
2020-03-19,208,208,208,208,covid
2020-03-20,253,253,253,253,covid
2020-03-21,300,300,300,300,covid
2020-03-22,350,350,350,350,covid
2020-03-23,429,429,429,429,covid
2020-03-24,498,498,498,498,covid
2020-03-25,559,559,559,559,covid
2020-03-26,642,642,642,642,covid
2020-03-27,735,735,735,735,covid
2020-03-28,815,815,815,815,covid
2020-03-29,884,884,884,884,covid
2020-03-30,966,966,966,966,covid
2020-03-31,1061,1061,1061,1061,covid
2020-04-01,1118,1118,1118,1118,covid
2020-04-02,1175,1175,1175,1175,covid
2020-04-03,1221,1221,1221,1221,covid
2020-04-04,1222,1222,1222,1222,covid
2020-04-05,1244,1244,1244,1244,covid
2020-04-06,1292,1292,1292,1292,covid
2020-04-07,1309,1309,1309,1309,covid
2020-04-08,1314,1314,1314,1314,covid
2020-04-09,1337,1337,1337,1337,covid
2020-04-10,1340,1340,1340,1340,covid
2020-04-11,1324,1324,1324,1324,covid
2020-04-12,1359,1359,1359,1359,covid
2020-04-13,1397,1397,1397,1397,covid
2020-04-14,1420,1420,1420,1420,covid
2020-04-15,1445,1445,1445,1445,covid
2020-04-16,1480,1480,1480,1480,covid
2020-04-17,1514,1514,1514,1514,covid
2020-04-18,1535,1535,1535,1535,covid
2020-04-19,1552,1552,1552,1552,covid
2020-04-20,1596,1596,1596,1596,covid
2020-04-21,1636,1636,1636,1636,covid
2020-04-22,1719,1719,1719,1719,covid
2020-04-23,1764,1764,1764,1764,covid
2020-04-24,1777,1777,1777,1777,covid
2020-04-25,1785,1785,1785,1785,covid
2020-04-26,1844,1844,1844,1844,covid
2020-04-27,1904,1904,1904,1904,covid
2020-04-28,1952,1952,1952,1952,covid
2020-04-29,2012,2012,2012,2012,covid
2020-04-30,2052,2052,2052,2052,covid
2020-05-01,2080,2080,2080,2080,covid
2020-05-02,2109,2109,2109,2109,covid
2020-05-03,2124,2124,2124,2124,covid
2020-05-04,2195,2195,2195,2195,covid
2020-05-05,2218,2218,2218,2218,covid
2020-05-06,2256,2256,2256,2256,covid
2020-05-07,2283,2283,2283,2283,covid
2020-05-08,2306,2306,2306,2306,covid
2020-05-09,2300,2300,2300,2300,covid
2020-05-10,2323,2323,2323,2323,covid
2020-05-11,2413,2413,2413,2413,covid
2020-05-12,2505,2505,2505,2505,covid
2020-05-13,2548,2548,2548,2548,covid
2020-05-14,2568,2568,2568,2568,covid
2020-05-15,2559,2559,2559,2559,covid
2020-05-16,2577,2577,2577,2577,covid
2020-05-17,2588,2588,2588,2588,covid
2020-05-18,2667,2667,2667,2667,covid
2020-05-19,2707,2707,2707,2707,covid
2020-05-20,2761,2761,2761,2761,covid
2020-05-21,2789,2789,2789,2789,covid
2020-05-22,2811,2811,2811,2811,covid
2020-05-23,2781,2781,2781,2781,covid
2020-05-24,2841,2841,2841,2841,covid
2020-05-25,2923,2923,2923,2923,covid
2020-05-26,2961,2961,2961,2961,covid
2020-05-27,2982,2982,2982,2982,covid
2020-05-28,2983,2983,2983,2983,covid
2020-05-29,2973,2973,2973,2973,covid
2020-05-30,2959,2959,2959,2959,covid
2020-05-31,2985,2985,2985,2985,covid
2020-06-01,3015,3015,3015,3015,covid
2020-06-02,3019,3019,3019,3019,covid
2020-06-03,3013,3013,3013,3013,covid
2020-06-04,3010,3010,3010,3010,covid
2020-06-05,3020,3020,3020,3020,covid
2020-06-06,3007,3007,3007,3007,covid
2020-06-07,2987,2987,2987,2987,covid
2020-06-08,3047,3047,3047,3047,covid
2020-06-09,3024,3024,3024,3024,covid
2020-06-10,3043,3043,3043,3043,covid
2020-06-11,3022,3022,3022,3022,covid
2020-06-12,3005,3005,3005,3005,covid
2020-06-13,2977,2977,2977,2977,covid
2020-06-14,2967,2967,2967,2967,covid
2020-06-15,2961,2961,2961,2961,covid
2020-06-16,2945,2945,2945,2945,covid
2020-06-17,2939,2939,2939,2939,covid
2020-06-18,2949,2949,2949,2949,covid
2020-06-19,2937,2937,2937,2937,covid
2020-06-20,2901,2901,2901,2901,covid
2020-06-21,2865,2865,2865,2865,covid
2020-06-22,2903,2903,2903,2903,covid
2020-06-23,2882,2882,2882,2882,covid
2020-06-24,2848,2848,2848,2848,covid
2020-06-25,2814,2814,2814,2814,covid
2020-06-26,2781,2781,2781,2781,covid
2020-06-27,2743,2743,2743,2743,covid
2020-06-28,2732,2732,2732,2732,covid
2020-06-29,2765,2765,2765,2765,covid
2020-06-30,2757,2757,2757,2757,covid
2020-07-01,2745,2745,2745,2745,covid
2020-07-02,2745,2745,2745,2745,covid
2020-07-03,2748,2748,2748,2748,covid
2020-07-04,2768,2768,2768,2768,covid
2020-07-05,2790,2790,2790,2790,covid
2020-07-06,2810,2810,2810,2810,covid
2020-07-07,2830,2830,2830,2830,covid
2020-07-08,2823,2823,2823,2823,covid
2020-07-09,2822,2822,2822,2822,covid
2020-07-10,2822,2822,2822,2822,covid
2020-07-11,2808,2808,2808,2808,covid
2020-07-12,2828,2828,2828,2828,covid
2020-07-13,2885,2885,2886,2885,covid
2020-07-14,2903,2903,2904,2903,covid
2020-07-15,2908,2908,2912,2908,covid
2020-07-16,2914,2915,2924,2914,covid
2020-07-17,2901,2907,2915,2901,covid
2020-07-18,2873,2881,2891,2873,covid
2020-07-19,2864,2874,2890,2864,covid
2020-07-20,2903,2919,2942,2903,covid
2020-07-21,2918,2936,2961,2918,covid
2020-07-22,2900,2919,2948,2900,covid
2020-07-23,2884,2906,2946,2884,covid
2020-07-24,2851,2877,2928,2852,covid
2020-07-25,2833,2863,2923,2834,covid
2020-07-26,2856,2886,2952,2857,covid
2020-07-27,2884,2917,2990,2886,covid
2020-07-28,2853,2888,2972,2857,covid
2020-07-29,2823,2862,2952,2830,covid
2020-07-30,2823,2867,2970,2831,covid
2020-07-31,2802,2849,2971,2813,covid
2020-08-01,2752,2803,2938,2762,covid
2020-08-02,2754,2811,2949,2764,covid
2020-08-03,2788,2859,3001,2800,covid
2020-08-04,2759,2843,2983,2776,covid
