date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,7,7,7,7,covid
2020-03-05,7,7,7,7,covid
2020-03-06,7,7,7,7,covid
2020-03-07,13,13,13,13,covid
2020-03-08,13,13,13,13,covid
2020-03-09,15,15,15,15,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,46,46,46,46,covid
2020-03-13,65,65,65,65,covid
2020-03-14,90,90,90,90,covid
2020-03-15,129,129,129,129,covid
2020-03-16,166,166,166,166,covid
2020-03-17,242,242,242,242,covid
2020-03-18,348,348,348,348,covid
2020-03-19,464,464,464,464,covid
2020-03-20,610,610,610,610,covid
2020-03-21,729,729,729,729,covid
2020-03-22,849,849,849,849,covid
2020-03-23,1014,1014,1014,1014,covid
2020-03-24,1208,1208,1208,1208,covid
2020-03-25,1425,1425,1425,1425,covid
2020-03-26,1694,1694,1694,1694,covid
2020-03-27,1955,1955,1955,1955,covid
2020-03-28,2170,2170,2170,2170,covid
2020-03-29,2362,2362,2362,2362,covid
2020-03-30,2674,2674,2674,2674,covid
2020-03-31,2901,2901,2901,2901,covid
2020-04-01,3054,3054,3054,3054,covid
2020-04-02,3242,3242,3242,3242,covid
2020-04-03,3317,3317,3317,3317,covid
2020-04-04,3364,3364,3364,3364,covid
2020-04-05,3406,3406,3406,3406,covid
2020-04-06,3539,3539,3539,3539,covid
2020-04-07,3637,3637,3637,3637,covid
2020-04-08,3670,3670,3670,3670,covid
2020-04-09,3712,3712,3712,3712,covid
2020-04-10,3715,3715,3715,3715,covid
2020-04-11,3722,3722,3722,3722,covid
2020-04-12,3799,3799,3799,3799,covid
2020-04-13,3946,3946,3946,3946,covid
2020-04-14,4017,4017,4017,4017,covid
2020-04-15,4125,4125,4125,4125,covid
2020-04-16,4189,4189,4189,4189,covid
2020-04-17,4314,4314,4314,4314,covid
2020-04-18,4382,4382,4382,4382,covid
2020-04-19,4486,4486,4486,4486,covid
2020-04-20,4710,4710,4710,4710,covid
2020-04-21,4892,4892,4892,4892,covid
2020-04-22,5259,5259,5259,5259,covid
2020-04-23,5485,5485,5485,5485,covid
2020-04-24,5706,5706,5706,5706,covid
2020-04-25,5803,5803,5803,5803,covid
2020-04-26,6020,6020,6020,6020,covid
2020-04-27,6301,6301,6301,6301,covid
2020-04-28,6415,6415,6415,6415,covid
2020-04-29,6536,6536,6536,6536,covid
2020-04-30,6709,6709,6709,6709,covid
2020-05-01,6762,6762,6762,6762,covid
2020-05-02,6902,6902,6902,6902,covid
2020-05-03,7039,7039,7039,7039,covid
2020-05-04,7256,7256,7256,7256,covid
2020-05-05,7366,7366,7366,7366,covid
2020-05-06,7428,7428,7428,7428,covid
2020-05-07,7493,7493,7493,7493,covid
2020-05-08,7508,7508,7508,7508,covid
2020-05-09,7464,7464,7464,7464,covid
2020-05-10,7570,7570,7570,7570,covid
2020-05-11,7905,7905,7905,7905,covid
