dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,2,2,2,2
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,8,8,8,8
2020-02-14,7,7,7,7
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,12,12,12,12
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,14,14,14,14
2020-03-03,26,26,26,26
2020-03-04,20,20,20,20
2020-03-05,18,18,18,18
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,72,72,72,72
2020-03-13,75,75,75,75
2020-03-14,83,83,83,83
2020-03-15,120,120,120,120
2020-03-16,176,176,176,176
2020-03-17,227,227,227,227
2020-03-18,335,335,335,335
2020-03-19,389,389,389,389
2020-03-20,445,445,445,445
2020-03-21,444,444,444,444
2020-03-22,375,375,375,375
2020-03-23,530,530,530,530
2020-03-24,583,583,583,583
2020-03-25,622,622,622,622
2020-03-26,750,750,750,750
2020-03-27,725,725,725,725
2020-03-28,622,622,622,622
2020-03-29,608,608,608,608
2020-03-30,846,846,846,846
2020-03-31,767,767,767,767
2020-04-01,709,709,709,709
2020-04-02,741,741,741,741
2020-04-03,651,651,651,651
2020-04-04,597,597,597,597
2020-04-05,531,531,531,531
2020-04-06,709,709,709,709
2020-04-07,705,705,705,705
2020-04-08,675,675,675,675
2020-04-09,604,604,604,604
2020-04-10,545,545,545,545
2020-04-11,548,548,548,548
2020-04-12,541,541,541,541
2020-04-13,680,680,680,680
2020-04-14,717,717,717,717
2020-04-15,728,728,728,728
2020-04-16,688,688,688,688
2020-04-17,717,717,717,717
2020-04-18,585,585,585,585
2020-04-19,626,626,626,626
2020-04-20,772,772,772,772
2020-04-21,809,809,809,809
2020-04-22,1031,1031,1031,1031
2020-04-23,991,991,991,991
2020-04-24,976,976,976,976
2020-04-25,817,817,817,817
2020-04-26,822,822,822,822
2020-04-27,1091,1091,1091,1091
2020-04-28,999,999,999,999
2020-04-29,1016,1016,1016,1016
2020-04-30,1041,1041,1041,1041
2020-05-01,969,969,969,969
2020-05-02,877,877,877,877
2020-05-03,851,851,851,851
2020-05-04,1032,1032,1032,1032
2020-05-05,1037,1037,1037,1037
2020-05-06,1062,1062,1062,1062
2020-05-07,900,900,900,900
2020-05-08,896,896,897,896
2020-05-09,817,817,820,817
2020-05-10,836,838,841,836
2020-05-11,1186,1187,1189,1186
2020-05-12,1124,1125,1133,1124
2020-05-13,1059,1062,1071,1059
2020-05-14,1081,1086,1100,1081
2020-05-15,1007,1014,1033,1007
2020-05-16,894,905,925,894
2020-05-17,886,894,919,886
2020-05-18,1096,1114,1131,1097
2020-05-19,1123,1143,1169,1126
2020-05-20,1048,1070,1095,1051
2020-05-21,1077,1096,1136,1081
2020-05-22,1099,1139,1168,1108
2020-05-23,886,920,959,892
2020-05-24,812,851,889,822
2020-05-25,993,1031,1078,1004
2020-05-26,1004,1061,1094,1031
2020-05-27,1004,1054,1110,1026
2020-05-28,891,951,1015,910
2020-05-29,883,967,996,916
2020-05-30,774,864,892,819
2020-05-31,766,858,916,808
2020-06-01,1009,1117,1193,1066
2020-06-02,900,1043,1094,974
2020-06-03,823,979,1048,922
2020-06-04,836,974,1076,932
2020-06-05,797,962,1072,902
2020-06-06,699,923,998,832
2020-06-07,649,876,982,786
2020-06-08,850,1114,1238,1027
2020-06-09,752,1035,1192,949
2020-06-10,690,1037,1139,942
2020-06-11,538,928,1078,783
2020-06-12,507,946,1098,795
2020-06-13,385,804,1041,682
2020-06-14,304,817,1056,614
2020-06-15,105,647,863,452
2020-06-16,1,521,780,353
2020-06-17,1,469,659,294
2020-06-18,NA,419,658,258
