dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,76,76,76,76
2020-03-18,109,109,109,109
2020-03-19,123,123,123,123
2020-03-20,155,155,155,155
2020-03-21,152,152,152,152
2020-03-22,154,154,154,154
2020-03-23,201,201,201,201
2020-03-24,253,253,253,253
2020-03-25,281,281,281,281
2020-03-26,331,331,331,331
2020-03-27,343,343,343,343
2020-03-28,326,326,326,326
2020-03-29,302,302,302,302
2020-03-30,436,436,436,436
2020-03-31,376,376,376,376
2020-04-01,346,346,346,346
2020-04-02,377,377,377,377
2020-04-03,319,319,319,319
2020-04-04,275,275,275,275
2020-04-05,288,288,288,288
2020-04-06,362,362,362,362
2020-04-07,339,339,339,339
2020-04-08,329,329,329,329
2020-04-09,299,299,299,299
2020-04-10,260,260,260,260
2020-04-11,289,289,289,289
2020-04-12,282,282,282,282
2020-04-13,350,350,350,350
2020-04-14,350,350,350,350
2020-04-15,395,395,395,395
2020-04-16,355,355,355,355
2020-04-17,371,371,371,371
2020-04-18,355,355,355,355
2020-04-19,362,362,362,362
2020-04-20,482,482,482,482
2020-04-21,480,480,480,480
2020-04-22,621,621,621,621
2020-04-23,549,549,549,549
2020-04-24,561,561,561,561
2020-04-25,469,469,469,469
2020-04-26,486,486,486,486
2020-04-27,579,579,579,579
2020-04-28,539,539,539,539
2020-04-29,542,542,542,542
2020-04-30,592,592,592,592
2020-05-01,535,535,535,535
2020-05-02,501,501,501,501
2020-05-03,507,507,507,507
2020-05-04,542,542,542,542
2020-05-05,556,556,556,556
2020-05-06,564,564,564,564
2020-05-07,499,499,499,499
2020-05-08,472,472,473,472
2020-05-09,461,461,465,461
2020-05-10,472,474,478,472
2020-05-11,639,639,642,639
2020-05-12,616,616,628,616
2020-05-13,560,562,578,560
2020-05-14,587,590,602,587
2020-05-15,530,536,547,530
2020-05-16,496,501,525,496
2020-05-17,445,458,472,446
2020-05-18,555,561,582,555
2020-05-19,566,577,608,568
2020-05-20,527,542,559,527
2020-05-21,508,517,538,510
2020-05-22,530,548,574,530
2020-05-23,462,476,505,465
2020-05-24,387,411,449,389
2020-05-25,476,507,518,482
2020-05-26,435,463,494,441
2020-05-27,402,424,468,406
2020-05-28,379,407,451,389
2020-05-29,392,425,461,403
2020-05-30,323,361,406,338
2020-05-31,313,345,384,328
2020-06-01,354,405,456,363
2020-06-02,334,380,438,354
2020-06-03,292,358,406,304
2020-06-04,266,338,387,296
2020-06-05,303,379,433,330
2020-06-06,226,307,360,263
2020-06-07,221,319,363,282
2020-06-08,225,317,409,284
2020-06-09,187,285,356,230
2020-06-10,141,253,330,199
2020-06-11,109,251,319,181
2020-06-12,120,259,329,189
2020-06-13,91,230,334,153
2020-06-14,46,181,296,114
2020-06-15,8,144,254,68
2020-06-16,NA,150,240,64
2020-06-17,NA,127,220,56
2020-06-18,NA,103,186,44
