date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,3,3,3,3,covid
2020-03-03,3,3,3,3,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,24,24,24,24,covid
2020-03-13,32,32,32,32,covid
2020-03-14,42,42,42,42,covid
2020-03-15,60,60,60,60,covid
2020-03-16,76,76,76,76,covid
2020-03-17,108,108,108,108,covid
2020-03-18,153,153,153,153,covid
2020-03-19,205,205,205,205,covid
2020-03-20,249,249,249,249,covid
2020-03-21,298,298,298,298,covid
2020-03-22,345,345,345,345,covid
2020-03-23,427,427,427,427,covid
2020-03-24,498,498,498,498,covid
2020-03-25,561,561,561,561,covid
2020-03-26,641,641,641,641,covid
2020-03-27,731,731,731,731,covid
2020-03-28,816,816,816,816,covid
2020-03-29,888,888,888,888,covid
2020-03-30,966,966,966,966,covid
2020-03-31,1062,1062,1062,1062,covid
2020-04-01,1116,1116,1116,1116,covid
2020-04-02,1177,1177,1177,1177,covid
2020-04-03,1228,1228,1228,1228,covid
2020-04-04,1230,1230,1230,1230,covid
2020-04-05,1253,1253,1253,1253,covid
2020-04-06,1303,1303,1303,1303,covid
2020-04-07,1320,1320,1320,1320,covid
2020-04-08,1333,1333,1333,1333,covid
2020-04-09,1355,1355,1355,1355,covid
2020-04-10,1360,1360,1360,1360,covid
2020-04-11,1341,1341,1341,1341,covid
2020-04-12,1376,1376,1376,1376,covid
2020-04-13,1423,1423,1423,1423,covid
2020-04-14,1448,1448,1448,1448,covid
2020-04-15,1476,1476,1476,1476,covid
2020-04-16,1501,1501,1501,1501,covid
2020-04-17,1533,1533,1533,1533,covid
2020-04-18,1554,1554,1554,1554,covid
2020-04-19,1568,1568,1568,1568,covid
2020-04-20,1613,1613,1613,1613,covid
2020-04-21,1647,1647,1647,1647,covid
2020-04-22,1730,1730,1730,1730,covid
2020-04-23,1767,1767,1767,1767,covid
2020-04-24,1777,1777,1777,1777,covid
2020-04-25,1783,1783,1783,1783,covid
2020-04-26,1839,1839,1839,1839,covid
2020-04-27,1894,1894,1894,1894,covid
2020-04-28,1943,1943,1943,1943,covid
2020-04-29,1988,1988,1988,1988,covid
2020-04-30,2024,2024,2024,2024,covid
2020-05-01,2048,2048,2048,2048,covid
2020-05-02,2082,2082,2082,2082,covid
2020-05-03,2104,2104,2104,2104,covid
2020-05-04,2183,2183,2183,2183,covid
2020-05-05,2196,2196,2196,2196,covid
2020-05-06,2214,2214,2214,2214,covid
2020-05-07,2236,2236,2236,2236,covid
2020-05-08,2245,2245,2245,2245,covid
2020-05-09,2230,2230,2230,2230,covid
2020-05-10,2255,2255,2255,2255,covid
2020-05-11,2341,2341,2341,2341,covid
2020-05-12,2407,2407,2407,2407,covid
2020-05-13,2451,2451,2452,2451,covid
2020-05-14,2472,2472,2473,2472,covid
2020-05-15,2476,2476,2477,2476,covid
2020-05-16,2504,2505,2507,2504,covid
2020-05-17,2519,2521,2526,2519,covid
2020-05-18,2572,2574,2587,2572,covid
2020-05-19,2599,2608,2617,2599,covid
2020-05-20,2642,2655,2668,2642,covid
2020-05-21,2647,2661,2678,2647,covid
2020-05-22,2645,2662,2682,2646,covid
2020-05-23,2621,2643,2672,2623,covid
2020-05-24,2660,2684,2720,2662,covid
2020-05-25,2704,2736,2782,2707,covid
2020-05-26,2735,2773,2824,2737,covid
2020-05-27,2750,2796,2852,2756,covid
2020-05-28,2735,2790,2857,2742,covid
2020-05-29,2733,2797,2877,2741,covid
2020-05-30,2686,2759,2853,2695,covid
2020-05-31,2685,2766,2866,2699,covid
2020-06-01,2704,2795,2910,2721,covid
2020-06-02,2686,2793,2906,2709,covid
2020-06-03,2664,2784,2903,2693,covid
2020-06-04,2645,2777,2893,2685,covid
2020-06-05,2627,2770,2903,2670,covid
2020-06-06,2607,2760,2920,2654,covid
2020-06-07,2577,2738,2915,2636,covid
2020-06-08,2566,2741,2941,2631,covid
2020-06-09,2519,2711,2929,2597,covid
2020-06-10,2489,2694,2931,2575,covid
2020-06-11,2464,2699,2961,2573,covid
2020-06-12,2413,2687,2941,2550,covid
2020-06-13,2362,2681,2941,2526,covid
2020-06-14,2316,2668,2957,2498,covid
2020-06-15,2281,2676,2979,2481,covid
2020-06-16,2222,2680,2972,2451,covid
2020-06-17,2177,2672,2995,2437,covid
2020-03-01,106,106,106,106,srag
2020-03-02,113,113,113,113,srag
2020-03-03,122,122,122,122,srag
2020-03-04,129,129,129,129,srag
2020-03-05,132,132,132,132,srag
2020-03-06,136,136,136,136,srag
2020-03-07,143,143,143,143,srag
2020-03-08,153,153,153,153,srag
2020-03-09,159,159,159,159,srag
2020-03-10,166,166,166,166,srag
2020-03-11,175,175,175,175,srag
2020-03-12,208,208,208,208,srag
2020-03-13,227,227,227,227,srag
2020-03-14,251,251,251,251,srag
2020-03-15,293,293,293,293,srag
2020-03-16,360,360,360,360,srag
2020-03-17,423,423,423,423,srag
2020-03-18,544,544,544,544,srag
2020-03-19,663,663,663,663,srag
2020-03-20,779,779,779,779,srag
2020-03-21,900,900,900,900,srag
2020-03-22,977,977,977,977,srag
2020-03-23,1122,1122,1122,1122,srag
2020-03-24,1246,1246,1246,1246,srag
2020-03-25,1356,1356,1356,1356,srag
2020-03-26,1495,1495,1495,1495,srag
2020-03-27,1649,1649,1649,1649,srag
2020-03-28,1759,1759,1759,1759,srag
2020-03-29,1856,1856,1856,1856,srag
2020-03-30,1978,1978,1978,1978,srag
2020-03-31,2123,2123,2123,2123,srag
2020-04-01,2200,2200,2200,2200,srag
2020-04-02,2295,2295,2295,2295,srag
2020-04-03,2364,2364,2364,2364,srag
2020-04-04,2372,2372,2372,2372,srag
2020-04-05,2395,2395,2395,2395,srag
2020-04-06,2470,2470,2470,2470,srag
2020-04-07,2504,2504,2504,2504,srag
2020-04-08,2528,2528,2528,2528,srag
2020-04-09,2551,2551,2551,2551,srag
2020-04-10,2548,2548,2548,2548,srag
2020-04-11,2539,2539,2539,2539,srag
2020-04-12,2600,2600,2600,2600,srag
2020-04-13,2670,2670,2670,2670,srag
2020-04-14,2718,2718,2718,2718,srag
2020-04-15,2762,2762,2762,2762,srag
2020-04-16,2788,2788,2788,2788,srag
2020-04-17,2835,2835,2835,2835,srag
2020-04-18,2842,2842,2842,2842,srag
2020-04-19,2854,2854,2854,2854,srag
2020-04-20,2910,2910,2910,2910,srag
2020-04-21,2969,2969,2969,2969,srag
2020-04-22,3091,3091,3091,3091,srag
2020-04-23,3172,3172,3172,3172,srag
2020-04-24,3216,3216,3216,3216,srag
2020-04-25,3239,3239,3239,3239,srag
2020-04-26,3309,3309,3309,3309,srag
2020-04-27,3423,3423,3423,3423,srag
2020-04-28,3496,3496,3496,3496,srag
2020-04-29,3579,3579,3579,3579,srag
2020-04-30,3652,3652,3652,3652,srag
2020-05-01,3706,3706,3706,3706,srag
2020-05-02,3762,3762,3762,3762,srag
2020-05-03,3814,3814,3814,3814,srag
2020-05-04,3931,3931,3931,3931,srag
2020-05-05,3995,3995,3995,3995,srag
2020-05-06,4079,4079,4079,4079,srag
2020-05-07,4149,4149,4149,4149,srag
2020-05-08,4160,4160,4160,4160,srag
2020-05-09,4156,4156,4156,4156,srag
2020-05-10,4199,4199,4199,4199,srag
2020-05-11,4366,4366,4366,4366,srag
2020-05-12,4478,4478,4478,4478,srag
2020-05-13,4564,4564,4564,4564,srag
2020-05-14,4603,4604,4604,4603,srag
2020-05-15,4654,4656,4659,4654,srag
2020-05-16,4702,4705,4711,4702,srag
2020-05-17,4777,4781,4791,4777,srag
2020-05-18,4903,4908,4929,4903,srag
2020-05-19,4972,4981,5007,4972,srag
2020-05-20,5066,5076,5113,5067,srag
2020-05-21,5128,5143,5183,5129,srag
2020-05-22,5160,5181,5222,5162,srag
2020-05-23,5187,5217,5257,5192,srag
2020-05-24,5270,5306,5353,5277,srag
2020-05-25,5390,5433,5492,5404,srag
2020-05-26,5469,5523,5579,5485,srag
2020-05-27,5557,5620,5685,5575,srag
2020-05-28,5595,5672,5750,5618,srag
2020-05-29,5660,5747,5835,5687,srag
2020-05-30,5646,5749,5849,5677,srag
2020-05-31,5719,5833,5945,5759,srag
2020-06-01,5832,5972,6098,5877,srag
2020-06-02,5908,6058,6191,5962,srag
2020-06-03,5940,6114,6260,6006,srag
2020-06-04,5986,6177,6348,6064,srag
2020-06-05,6027,6243,6424,6132,srag
2020-06-06,6076,6328,6514,6205,srag
2020-06-07,6112,6400,6592,6261,srag
2020-06-08,6174,6501,6702,6348,srag
2020-06-09,6205,6583,6786,6416,srag
2020-06-10,6273,6676,6906,6507,srag
2020-06-11,6295,6768,6988,6567,srag
2020-06-12,6330,6871,7103,6646,srag
2020-06-13,6332,6938,7197,6692,srag
2020-06-14,6377,7073,7345,6792,srag
2020-06-15,6425,7217,7492,6905,srag
2020-06-16,6451,7338,7631,7002,srag
2020-06-17,6463,7473,7781,7102,srag
2020-06-18,6405,7529,7902,7135,srag
