dt_int,observed,estimate,upper,lower
2020-02-09,1,1,1,1
2020-02-19,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,3,3,3,3
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,6,6,6,6
2020-03-11,8,8,8,8
2020-03-12,19,19,19,19
2020-03-13,20,20,20,20
2020-03-14,28,28,28,28
2020-03-15,41,41,41,41
2020-03-16,41,41,41,41
2020-03-17,79,79,79,79
2020-03-18,112,112,112,112
2020-03-19,131,131,131,131
2020-03-20,162,162,162,162
2020-03-21,154,154,154,154
2020-03-22,159,159,159,159
2020-03-23,207,207,207,207
2020-03-24,259,259,259,259
2020-03-25,288,288,288,288
2020-03-26,350,350,350,350
2020-03-27,356,356,356,356
2020-03-28,337,337,337,337
2020-03-29,317,317,317,317
2020-03-30,449,449,449,449
2020-03-31,386,386,386,386
2020-04-01,350,350,350,350
2020-04-02,395,395,395,395
2020-04-03,328,328,328,328
2020-04-04,292,292,292,292
2020-04-05,301,301,301,301
2020-04-06,381,381,381,381
2020-04-07,357,357,357,357
2020-04-08,341,341,341,341
2020-04-09,326,326,326,326
2020-04-10,269,269,269,269
2020-04-11,300,300,300,300
2020-04-12,296,296,296,296
2020-04-13,359,359,359,359
2020-04-14,367,367,367,367
2020-04-15,420,420,420,420
2020-04-16,383,383,383,383
2020-04-17,406,406,406,406
2020-04-18,388,388,388,388
2020-04-19,383,383,383,383
2020-04-20,507,507,507,507
2020-04-21,519,519,519,519
2020-04-22,666,666,666,666
2020-04-23,603,603,603,603
2020-04-24,611,611,611,611
2020-04-25,544,544,544,544
2020-04-26,548,548,548,548
2020-04-27,644,644,644,644
2020-04-28,635,635,635,635
2020-04-29,621,621,621,621
2020-04-30,670,670,670,670
2020-05-01,618,618,618,618
2020-05-02,576,576,576,576
2020-05-03,570,570,570,570
2020-05-04,665,665,665,665
2020-05-05,658,658,658,658
2020-05-06,676,676,676,676
2020-05-07,590,590,590,590
2020-05-08,587,587,587,587
2020-05-09,555,555,555,555
2020-05-10,565,565,565,565
2020-05-11,795,795,795,795
2020-05-12,743,743,743,743
2020-05-13,693,693,693,693
2020-05-14,727,727,727,727
2020-05-15,671,671,671,671
2020-05-16,638,638,638,638
2020-05-17,594,594,594,594
2020-05-18,760,760,760,760
2020-05-19,780,780,780,780
2020-05-20,730,730,730,730
2020-05-21,750,750,750,750
2020-05-22,791,791,791,791
2020-05-23,622,622,622,622
2020-05-24,576,576,576,576
2020-05-25,735,735,735,735
2020-05-26,679,679,679,679
2020-05-27,688,688,688,688
2020-05-28,605,605,605,605
2020-05-29,631,631,631,631
2020-05-30,532,532,532,532
2020-05-31,522,522,522,522
2020-06-01,646,646,646,646
2020-06-02,628,628,628,628
2020-06-03,600,600,600,600
2020-06-04,584,584,584,584
2020-06-05,608,608,608,608
2020-06-06,480,480,480,480
2020-06-07,490,490,490,490
2020-06-08,649,649,649,649
2020-06-09,557,557,557,557
2020-06-10,585,585,585,585
2020-06-11,526,526,526,526
2020-06-12,562,562,562,562
2020-06-13,476,476,476,476
2020-06-14,449,449,449,449
2020-06-15,479,479,479,479
2020-06-16,526,526,526,526
2020-06-17,551,551,551,551
2020-06-18,571,571,571,571
2020-06-19,500,500,500,500
2020-06-20,413,413,413,413
2020-06-21,349,349,349,349
2020-06-22,547,547,547,547
2020-06-23,495,495,495,495
2020-06-24,453,453,453,453
2020-06-25,442,442,442,442
2020-06-26,440,440,440,440
2020-06-27,331,331,331,331
2020-06-28,329,329,329,329
2020-06-29,484,484,484,484
2020-06-30,463,463,463,463
2020-07-01,471,471,471,471
2020-07-02,475,475,475,475
2020-07-03,386,386,386,386
2020-07-04,396,396,396,396
2020-07-05,396,396,396,396
2020-07-06,487,487,487,487
2020-07-07,472,472,472,472
2020-07-08,463,463,463,463
2020-07-09,435,435,435,435
2020-07-10,410,410,412,410
2020-07-11,411,412,412,411
2020-07-12,336,337,340,336
2020-07-13,498,499,500,498
2020-07-14,429,430,433,429
2020-07-15,367,370,379,367
2020-07-16,416,417,425,416
2020-07-17,420,422,433,420
2020-07-18,355,361,377,355
2020-07-19,346,354,371,346
2020-07-20,392,399,417,392
2020-07-21,419,425,449,420
2020-07-22,369,381,397,370
2020-07-23,365,375,407,366
2020-07-24,321,332,352,322
2020-07-25,278,298,325,278
2020-07-26,298,312,337,301
2020-07-27,372,391,415,375
2020-07-28,350,376,413,356
2020-07-29,315,337,373,320
2020-07-30,276,302,341,280
2020-07-31,277,314,339,284
2020-08-01,263,289,337,266
2020-08-02,244,275,310,253
2020-08-03,320,354,390,328
2020-08-04,264,315,367,277
2020-08-05,244,289,343,262
2020-08-06,199,259,303,223
2020-08-07,192,256,302,222
2020-08-08,193,251,303,228
2020-08-09,182,257,322,217
2020-08-10,221,285,362,264
2020-08-11,174,259,308,221
2020-08-12,120,210,287,156
2020-08-13,121,230,281,177
2020-08-14,85,178,278,133
2020-08-15,79,209,263,122
2020-08-16,74,195,289,137
2020-08-17,45,186,254,94
2020-08-18,15,144,237,80
2020-08-19,NA,119,217,49
