dt_int,observed,estimate,upper,lower
2020-02-05,1,1,1,1
2020-02-09,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,79,79,79,79
2020-03-18,112,112,112,112
2020-03-19,127,127,127,127
2020-03-20,161,161,161,161
2020-03-21,154,154,154,154
2020-03-22,157,157,157,157
2020-03-23,204,204,204,204
2020-03-24,258,258,258,258
2020-03-25,287,287,287,287
2020-03-26,349,349,349,349
2020-03-27,354,354,354,354
2020-03-28,335,335,335,335
2020-03-29,314,314,314,314
2020-03-30,450,450,450,450
2020-03-31,383,383,383,383
2020-04-01,349,349,349,349
2020-04-02,391,391,391,391
2020-04-03,327,327,327,327
2020-04-04,288,288,288,288
2020-04-05,296,296,296,296
2020-04-06,376,376,376,376
2020-04-07,352,352,352,352
2020-04-08,339,339,339,339
2020-04-09,323,323,323,323
2020-04-10,267,267,267,267
2020-04-11,296,296,296,296
2020-04-12,297,297,297,297
2020-04-13,356,356,356,356
2020-04-14,363,363,363,363
2020-04-15,415,415,415,415
2020-04-16,379,379,379,379
2020-04-17,401,401,401,401
2020-04-18,382,382,382,382
2020-04-19,375,375,375,375
2020-04-20,503,503,503,503
2020-04-21,508,508,508,508
2020-04-22,660,660,660,660
2020-04-23,593,593,593,593
2020-04-24,603,603,603,603
2020-04-25,522,522,522,522
2020-04-26,533,533,533,533
2020-04-27,632,632,632,632
2020-04-28,608,608,608,608
2020-04-29,604,604,604,604
2020-04-30,652,652,652,652
2020-05-01,596,596,596,596
2020-05-02,558,558,558,558
2020-05-03,556,556,556,556
2020-05-04,636,636,636,636
2020-05-05,637,637,637,637
2020-05-06,647,647,647,647
2020-05-07,556,556,556,556
2020-05-08,549,549,549,549
2020-05-09,526,526,526,526
2020-05-10,545,545,545,545
2020-05-11,758,758,758,758
2020-05-12,718,718,718,718
2020-05-13,672,672,672,672
2020-05-14,722,722,722,722
2020-05-15,659,659,659,659
2020-05-16,619,619,619,619
2020-05-17,574,574,574,574
2020-05-18,740,740,740,740
2020-05-19,744,744,744,744
2020-05-20,686,686,686,686
2020-05-21,723,723,723,723
2020-05-22,742,742,742,742
2020-05-23,601,601,601,601
2020-05-24,562,562,562,562
2020-05-25,700,700,700,700
2020-05-26,650,650,650,650
2020-05-27,656,656,656,656
2020-05-28,581,581,581,581
2020-05-29,593,593,593,593
2020-05-30,498,498,498,498
2020-05-31,479,479,479,479
2020-06-01,611,611,611,611
2020-06-02,568,568,568,568
2020-06-03,535,535,535,535
2020-06-04,535,535,535,535
2020-06-05,558,558,558,558
2020-06-06,450,450,450,450
2020-06-07,451,451,451,451
2020-06-08,571,571,572,571
2020-06-09,508,508,509,508
2020-06-10,540,542,546,540
2020-06-11,458,459,461,458
2020-06-12,518,520,526,518
2020-06-13,435,441,451,435
2020-06-14,400,406,420,400
2020-06-15,432,440,455,432
2020-06-16,464,472,485,464
2020-06-17,465,475,489,465
2020-06-18,502,515,536,502
2020-06-19,422,438,457,423
2020-06-20,366,387,405,368
2020-06-21,303,315,358,304
2020-06-22,473,489,526,475
2020-06-23,411,437,458,412
2020-06-24,388,415,443,391
2020-06-25,367,390,434,375
2020-06-26,348,371,400,357
2020-06-27,268,296,324,276
2020-06-28,263,295,337,269
2020-06-29,362,403,431,370
2020-06-30,367,405,451,383
2020-07-01,355,407,428,368
2020-07-02,354,395,441,378
2020-07-03,261,306,366,282
2020-07-04,275,332,373,294
2020-07-05,278,341,407,300
2020-07-06,320,391,459,353
2020-07-07,263,327,404,294
2020-07-08,224,312,369,266
2020-07-09,215,320,372,259
2020-07-10,185,291,362,235
2020-07-11,173,276,346,224
2020-07-12,124,266,321,190
2020-07-13,150,294,347,219
2020-07-14,131,276,371,203
2020-07-15,87,222,383,178
2020-07-16,82,277,353,162
2020-07-17,25,198,273,116
2020-07-18,7,167,269,96
2020-07-19,1,136,247,80
2020-07-22,1,106,165,59
2020-07-23,1,84,119,51
2020-07-20,NA,123,198,67
2020-07-21,NA,98,199,66
2020-07-24,NA,68,109,42
2020-07-25,NA,45,89,23
