dt_int,observed,estimate,upper,lower
2020-02-09,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,3,3,3,3
2020-03-05,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,6,6,6,6
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,20,20,20,20
2020-03-14,28,28,28,28
2020-03-15,41,41,41,41
2020-03-16,41,41,41,41
2020-03-17,80,80,80,80
2020-03-18,112,112,112,112
2020-03-19,131,131,131,131
2020-03-20,164,164,164,164
2020-03-21,154,154,154,154
2020-03-22,160,160,160,160
2020-03-23,208,208,208,208
2020-03-24,261,261,261,261
2020-03-25,287,287,287,287
2020-03-26,350,350,350,350
2020-03-27,355,355,355,355
2020-03-28,338,338,338,338
2020-03-29,318,318,318,318
2020-03-30,449,449,449,449
2020-03-31,386,386,386,386
2020-04-01,350,350,350,350
2020-04-02,395,395,395,395
2020-04-03,328,328,328,328
2020-04-04,292,292,292,292
2020-04-05,301,301,301,301
2020-04-06,381,381,381,381
2020-04-07,356,356,356,356
2020-04-08,341,341,341,341
2020-04-09,326,326,326,326
2020-04-10,268,268,268,268
2020-04-11,300,300,300,300
2020-04-12,297,297,297,297
2020-04-13,358,358,358,358
2020-04-14,368,368,368,368
2020-04-15,423,423,423,423
2020-04-16,384,384,384,384
2020-04-17,407,407,407,407
2020-04-18,388,388,388,388
2020-04-19,383,383,383,383
2020-04-20,507,507,507,507
2020-04-21,519,519,519,519
2020-04-22,666,666,666,666
2020-04-23,604,604,604,604
2020-04-24,613,613,613,613
2020-04-25,543,543,543,543
2020-04-26,547,547,547,547
2020-04-27,644,644,644,644
2020-04-28,635,635,635,635
2020-04-29,620,620,620,620
2020-04-30,673,673,673,673
2020-05-01,619,619,619,619
2020-05-02,578,578,578,578
2020-05-03,570,570,570,570
2020-05-04,668,668,668,668
2020-05-05,658,658,658,658
2020-05-06,676,676,676,676
2020-05-07,589,589,589,589
2020-05-08,585,585,585,585
2020-05-09,554,554,554,554
2020-05-10,566,566,566,566
2020-05-11,795,795,795,795
2020-05-12,746,746,746,746
2020-05-13,699,699,699,699
2020-05-14,728,728,728,728
2020-05-15,672,672,672,672
2020-05-16,639,639,639,639
2020-05-17,595,595,595,595
2020-05-18,760,760,760,760
2020-05-19,781,781,781,781
2020-05-20,730,730,730,730
2020-05-21,750,750,750,750
2020-05-22,787,787,787,787
2020-05-23,623,623,623,623
2020-05-24,575,575,575,575
2020-05-25,732,732,732,732
2020-05-26,677,677,677,677
2020-05-27,687,687,687,687
2020-05-28,605,605,605,605
2020-05-29,632,632,632,632
2020-05-30,530,530,530,530
2020-05-31,522,522,522,522
2020-06-01,646,646,646,646
2020-06-02,627,627,627,627
2020-06-03,599,599,599,599
2020-06-04,578,578,578,578
2020-06-05,603,603,603,603
2020-06-06,479,479,479,479
2020-06-07,489,489,489,489
2020-06-08,642,642,642,642
2020-06-09,557,557,557,557
2020-06-10,587,587,587,587
2020-06-11,526,526,526,526
2020-06-12,562,562,562,562
2020-06-13,476,476,476,476
2020-06-14,450,450,450,450
2020-06-15,480,480,480,480
2020-06-16,524,524,524,524
2020-06-17,545,545,545,545
2020-06-18,574,574,574,574
2020-06-19,499,499,499,499
2020-06-20,409,409,409,409
2020-06-21,349,349,349,349
2020-06-22,544,544,544,544
2020-06-23,491,491,491,491
2020-06-24,451,451,451,451
2020-06-25,441,441,441,441
2020-06-26,437,437,437,437
2020-06-27,329,329,329,329
2020-06-28,327,327,327,327
2020-06-29,482,482,482,482
2020-06-30,463,463,463,463
2020-07-01,470,470,470,470
2020-07-02,474,474,474,474
2020-07-03,380,380,380,380
2020-07-04,388,388,389,388
2020-07-05,386,386,388,386
2020-07-06,481,481,486,481
2020-07-07,458,460,468,458
2020-07-08,447,450,464,447
2020-07-09,416,420,435,416
2020-07-10,396,410,420,396
2020-07-11,395,399,423,395
2020-07-12,320,329,339,320
2020-07-13,487,495,512,492
2020-07-14,412,428,445,415
2020-07-15,352,365,399,353
2020-07-16,402,414,440,405
2020-07-17,397,420,442,402
2020-07-18,334,359,383,335
2020-07-19,323,348,383,326
2020-07-20,360,386,424,365
2020-07-21,398,421,477,407
2020-07-22,350,388,418,360
2020-07-23,348,388,414,357
2020-07-24,304,352,376,315
2020-07-25,258,300,333,272
2020-07-26,272,312,360,283
2020-07-27,334,380,423,349
2020-07-28,322,385,443,349
2020-07-29,281,345,400,304
2020-07-30,249,303,362,279
2020-07-31,252,324,383,284
2020-08-01,223,278,370,259
2020-08-02,211,310,348,258
2020-08-03,285,381,434,354
2020-08-04,223,339,383,276
2020-08-05,208,316,391,270
2020-08-06,168,318,363,231
2020-08-07,151,286,379,242
2020-08-08,143,292,408,229
2020-08-09,114,295,391,205
2020-08-10,124,312,398,222
2020-08-11,100,302,393,225
2020-08-12,42,234,311,142
2020-08-13,14,192,269,107
2020-08-14,NA,152,263,87
