dt_int,observed,estimate,upper,lower
2020-02-01,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,78,78,78,78
2020-03-18,111,111,111,111
2020-03-19,127,127,127,127
2020-03-20,160,160,160,160
2020-03-21,155,155,155,155
2020-03-22,154,154,154,154
2020-03-23,205,205,205,205
2020-03-24,254,254,254,254
2020-03-25,285,285,285,285
2020-03-26,339,339,339,339
2020-03-27,349,349,349,349
2020-03-28,330,330,330,330
2020-03-29,306,306,306,306
2020-03-30,446,446,446,446
2020-03-31,382,382,382,382
2020-04-01,346,346,346,346
2020-04-02,383,383,383,383
2020-04-03,325,325,325,325
2020-04-04,279,279,279,279
2020-04-05,291,291,291,291
2020-04-06,375,375,375,375
2020-04-07,352,352,352,352
2020-04-08,341,341,341,341
2020-04-09,313,313,313,313
2020-04-10,265,265,265,265
2020-04-11,296,296,296,296
2020-04-12,287,287,287,287
2020-04-13,354,354,354,354
2020-04-14,360,360,360,360
2020-04-15,404,404,404,404
2020-04-16,368,368,368,368
2020-04-17,385,385,385,385
2020-04-18,373,373,373,373
2020-04-19,363,363,363,363
2020-04-20,489,489,489,489
2020-04-21,498,498,498,498
2020-04-22,635,635,635,635
2020-04-23,571,571,571,571
2020-04-24,584,584,584,584
2020-04-25,498,498,498,498
2020-04-26,520,520,520,520
2020-04-27,611,611,611,611
2020-04-28,577,577,577,577
2020-04-29,570,570,570,570
2020-04-30,625,625,625,625
2020-05-01,566,566,566,566
2020-05-02,533,533,533,533
2020-05-03,535,535,535,535
2020-05-04,598,598,598,598
2020-05-05,590,590,590,590
2020-05-06,611,611,611,611
2020-05-07,534,534,534,534
2020-05-08,511,511,511,511
2020-05-09,500,500,500,500
2020-05-10,508,508,508,508
2020-05-11,698,698,698,698
2020-05-12,664,664,664,664
2020-05-13,619,619,619,619
2020-05-14,645,645,645,645
2020-05-15,585,585,585,585
2020-05-16,545,545,545,545
2020-05-17,501,501,504,501
2020-05-18,639,639,643,639
2020-05-19,649,650,650,649
2020-05-20,588,589,597,588
2020-05-21,595,596,603,595
2020-05-22,625,627,637,625
2020-05-23,527,529,542,527
2020-05-24,464,470,483,464
2020-05-25,573,576,590,573
2020-05-26,528,532,552,528
2020-05-27,516,520,536,516
2020-05-28,461,469,489,461
2020-05-29,502,516,534,502
2020-05-30,410,425,440,412
2020-05-31,395,409,449,396
2020-06-01,507,528,558,509
2020-06-02,453,480,495,457
2020-06-03,450,478,518,455
2020-06-04,436,457,507,448
2020-06-05,453,498,515,460
2020-06-06,347,380,422,356
2020-06-07,349,382,426,361
2020-06-08,450,485,538,466
2020-06-09,366,423,458,384
2020-06-10,386,453,488,402
2020-06-11,310,370,414,338
2020-06-12,340,408,465,370
2020-06-13,278,341,407,304
2020-06-14,271,354,422,316
2020-06-15,243,349,396,292
2020-06-16,247,352,442,309
2020-06-17,203,321,386,259
2020-06-18,232,375,446,317
2020-06-19,161,292,413,238
2020-06-20,149,322,408,237
2020-06-21,111,276,385,214
2020-06-22,106,289,393,206
2020-06-23,74,270,393,189
2020-06-24,13,200,333,106
2020-06-25,NA,167,309,101
2020-06-26,NA,156,303,79
