dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,17,17,17,17
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,41,41,41,41
2020-03-16,40,40,40,40
2020-03-17,76,76,76,76
2020-03-18,110,110,110,110
2020-03-19,124,124,124,124
2020-03-20,157,157,157,157
2020-03-21,153,153,153,153
2020-03-22,154,154,154,154
2020-03-23,203,203,203,203
2020-03-24,255,255,255,255
2020-03-25,286,286,286,286
2020-03-26,336,336,336,336
2020-03-27,345,345,345,345
2020-03-28,330,330,330,330
2020-03-29,303,303,303,303
2020-03-30,438,438,438,438
2020-03-31,378,378,378,378
2020-04-01,345,345,345,345
2020-04-02,381,381,381,381
2020-04-03,319,319,319,319
2020-04-04,278,278,278,278
2020-04-05,290,290,290,290
2020-04-06,368,368,368,368
2020-04-07,342,342,342,342
2020-04-08,333,333,333,333
2020-04-09,301,301,301,301
2020-04-10,261,261,261,261
2020-04-11,291,291,291,291
2020-04-12,285,285,285,285
2020-04-13,354,354,354,354
2020-04-14,352,352,352,352
2020-04-15,399,399,399,399
2020-04-16,364,364,364,364
2020-04-17,381,381,381,381
2020-04-18,362,362,362,362
2020-04-19,359,359,359,359
2020-04-20,487,487,487,487
2020-04-21,485,485,485,485
2020-04-22,627,627,627,627
2020-04-23,557,557,557,557
2020-04-24,569,569,569,569
2020-04-25,480,480,480,480
2020-04-26,501,501,501,501
2020-04-27,596,596,596,596
2020-04-28,559,559,559,559
2020-04-29,551,551,551,551
2020-04-30,605,605,605,605
2020-05-01,549,549,549,549
2020-05-02,516,516,516,516
2020-05-03,520,520,520,520
2020-05-04,573,573,573,573
2020-05-05,569,569,569,569
2020-05-06,579,579,579,579
2020-05-07,507,507,507,507
2020-05-08,487,487,487,487
2020-05-09,473,473,473,473
2020-05-10,489,489,491,489
2020-05-11,660,660,661,660
2020-05-12,628,628,631,628
2020-05-13,584,587,589,584
2020-05-14,603,604,613,603
2020-05-15,555,556,567,555
2020-05-16,515,518,536,515
2020-05-17,470,480,484,470
2020-05-18,585,591,607,585
2020-05-19,602,610,633,603
2020-05-20,559,572,595,561
2020-05-21,545,555,583,546
2020-05-22,571,586,618,572
2020-05-23,495,515,552,498
2020-05-24,414,436,453,416
2020-05-25,513,542,560,517
2020-05-26,471,498,537,476
2020-05-27,455,483,524,462
2020-05-28,419,443,485,425
2020-05-29,446,479,526,463
2020-05-30,368,406,444,379
2020-05-31,353,399,421,370
2020-06-01,432,488,527,447
2020-06-02,399,442,492,427
2020-06-03,378,434,485,404
2020-06-04,377,439,487,411
2020-06-05,379,449,524,417
2020-06-06,293,356,425,329
2020-06-07,291,372,444,328
2020-06-08,355,441,506,393
2020-06-09,284,407,484,333
2020-06-10,275,397,446,360
2020-06-11,206,341,433,289
2020-06-12,216,353,456,302
2020-06-13,170,351,433,250
2020-06-14,157,373,454,262
2020-06-15,126,341,398,247
2020-06-16,101,325,421,217
2020-06-17,59,275,435,187
2020-06-18,19,261,403,139
2020-06-19,NA,201,355,114
