dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,9,9,9,9
2020-02-14,6,6,6,6
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,12,12,12,12
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,15,15,15,15
2020-03-03,26,26,26,26
2020-03-04,21,21,21,21
2020-03-05,18,18,18,18
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,72,72,72,72
2020-03-13,75,75,75,75
2020-03-14,84,84,84,84
2020-03-15,120,120,120,120
2020-03-16,177,177,177,177
2020-03-17,226,226,226,226
2020-03-18,335,335,335,335
2020-03-19,390,390,390,390
2020-03-20,446,446,446,446
2020-03-21,445,445,445,445
2020-03-22,374,374,374,374
2020-03-23,530,530,530,530
2020-03-24,584,584,584,584
2020-03-25,624,624,624,624
2020-03-26,750,750,750,750
2020-03-27,727,727,727,727
2020-03-28,623,623,623,623
2020-03-29,608,608,608,608
2020-03-30,844,844,844,844
2020-03-31,767,767,767,767
2020-04-01,709,709,709,709
2020-04-02,740,740,740,740
2020-04-03,649,649,649,649
2020-04-04,597,597,597,597
2020-04-05,531,531,531,531
2020-04-06,710,710,710,710
2020-04-07,707,707,707,707
2020-04-08,674,674,674,674
2020-04-09,603,603,603,603
2020-04-10,543,543,543,543
2020-04-11,550,550,550,550
2020-04-12,541,541,541,541
2020-04-13,683,683,683,683
2020-04-14,717,717,717,717
2020-04-15,730,730,730,730
2020-04-16,689,689,689,689
2020-04-17,718,718,718,718
2020-04-18,590,590,590,590
2020-04-19,620,620,620,620
2020-04-20,774,774,774,774
2020-04-21,809,809,809,809
2020-04-22,1032,1032,1032,1032
2020-04-23,991,991,991,991
2020-04-24,977,977,977,977
2020-04-25,821,821,821,821
2020-04-26,830,830,830,830
2020-04-27,1091,1091,1091,1091
2020-04-28,1006,1006,1006,1006
2020-04-29,1013,1013,1013,1013
2020-04-30,1040,1040,1040,1040
2020-05-01,965,965,965,965
2020-05-02,882,882,882,882
2020-05-03,855,855,855,855
2020-05-04,1042,1042,1042,1042
2020-05-05,1031,1031,1031,1031
2020-05-06,1071,1071,1071,1071
2020-05-07,899,899,899,899
2020-05-08,897,897,897,897
2020-05-09,818,818,818,818
2020-05-10,840,840,840,840
2020-05-11,1190,1190,1191,1190
2020-05-12,1119,1120,1124,1119
2020-05-13,1060,1063,1071,1060
2020-05-14,1080,1083,1090,1080
2020-05-15,1010,1012,1033,1010
2020-05-16,898,906,932,899
2020-05-17,891,904,920,896
2020-05-18,1100,1109,1136,1101
2020-05-19,1122,1138,1163,1124
2020-05-20,1059,1083,1097,1061
2020-05-21,1088,1117,1142,1093
2020-05-22,1108,1133,1164,1118
2020-05-23,901,943,975,913
2020-05-24,824,862,901,833
2020-05-25,1010,1047,1079,1020
2020-05-26,1023,1074,1127,1043
2020-05-27,1035,1080,1129,1061
2020-05-28,916,990,1034,932
2020-05-29,911,971,1036,934
2020-05-30,794,881,923,821
2020-05-31,785,866,914,819
2020-06-01,1042,1138,1218,1088
2020-06-02,932,1025,1111,989
2020-06-03,874,990,1053,946
2020-06-04,903,1049,1094,978
2020-06-05,864,1009,1100,954
2020-06-06,769,935,998,878
2020-06-07,709,932,1011,822
2020-06-08,916,1128,1207,1040
2020-06-09,839,1095,1173,1003
2020-06-10,847,1114,1218,1023
2020-06-11,674,994,1151,877
2020-06-12,693,1057,1175,937
2020-06-13,599,1000,1145,899
2020-06-14,529,987,1139,823
2020-06-15,633,1171,1319,992
2020-06-16,582,1154,1380,994
2020-06-17,430,1066,1305,890
2020-06-18,166,880,1226,689
2020-06-19,NA,696,1001,448
