dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,19,19,19,19
2020-03-14,26,26,26,26
2020-03-15,40,40,40,40
2020-03-16,40,40,40,40
2020-03-17,76,76,76,76
2020-03-18,108,108,108,108
2020-03-19,123,123,123,123
2020-03-20,152,152,152,152
2020-03-21,149,149,149,149
2020-03-22,153,153,153,153
2020-03-23,200,200,200,200
2020-03-24,255,255,255,255
2020-03-25,280,280,280,280
2020-03-26,330,330,330,330
2020-03-27,339,339,339,339
2020-03-28,320,320,320,320
2020-03-29,299,299,299,299
2020-03-30,433,433,433,433
2020-03-31,370,370,370,370
2020-04-01,344,344,344,344
2020-04-02,373,373,373,373
2020-04-03,317,317,317,317
2020-04-04,273,273,273,273
2020-04-05,284,284,284,284
2020-04-06,358,358,358,358
2020-04-07,338,338,338,338
2020-04-08,321,321,321,321
2020-04-09,294,294,294,294
2020-04-10,258,258,258,258
2020-04-11,283,283,283,283
2020-04-12,277,277,277,277
2020-04-13,343,343,343,343
2020-04-14,342,342,342,342
2020-04-15,389,389,389,389
2020-04-16,343,343,343,343
2020-04-17,364,364,364,364
2020-04-18,345,345,345,345
2020-04-19,359,359,359,359
2020-04-20,472,472,472,472
2020-04-21,473,473,473,473
2020-04-22,606,606,606,606
2020-04-23,534,534,534,534
2020-04-24,541,541,541,541
2020-04-25,459,459,459,459
2020-04-26,467,467,467,467
2020-04-27,560,560,560,560
2020-04-28,527,527,528,527
2020-04-29,527,527,533,527
2020-04-30,572,572,575,572
2020-05-01,502,502,513,502
2020-05-02,477,479,490,477
2020-05-03,489,491,505,489
2020-05-04,509,516,527,509
2020-05-05,520,525,539,520
2020-05-06,528,536,548,528
2020-05-07,465,472,488,465
2020-05-08,438,450,472,438
2020-05-09,426,434,456,426
2020-05-10,428,443,462,430
2020-05-11,592,612,626,595
2020-05-12,534,553,583,538
2020-05-13,509,533,563,513
2020-05-14,515,549,566,520
2020-05-15,472,497,555,485
2020-05-16,441,470,523,451
2020-05-17,370,418,454,382
2020-05-18,482,535,580,495
2020-05-19,479,526,571,499
2020-05-20,442,495,547,470
2020-05-21,420,480,536,452
2020-05-22,440,495,573,473
2020-05-23,384,468,489,422
2020-05-24,294,388,445,334
2020-05-25,353,462,509,391
2020-05-26,326,426,486,371
2020-05-27,260,362,436,316
2020-05-28,244,365,435,311
2020-05-29,232,386,468,306
2020-05-30,174,320,387,262
2020-05-31,178,344,430,269
2020-06-01,155,322,437,249
2020-06-02,132,311,446,211
2020-06-03,74,264,407,195
2020-06-04,40,220,395,156
2020-06-05,8,229,359,145
2020-06-06,NA,200,332,134
2020-06-07,NA,153,288,91
