date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,25,25,25,25,covid
2020-03-13,32,32,32,32,covid
2020-03-14,43,43,43,43,covid
2020-03-15,62,62,62,62,covid
2020-03-16,78,78,78,78,covid
2020-03-17,108,108,108,108,covid
2020-03-18,152,152,152,152,covid
2020-03-19,204,204,204,204,covid
2020-03-20,241,241,241,241,covid
2020-03-21,292,292,292,292,covid
2020-03-22,339,339,339,339,covid
2020-03-23,415,415,415,415,covid
2020-03-24,489,489,489,489,covid
2020-03-25,553,553,553,553,covid
2020-03-26,629,629,629,629,covid
2020-03-27,720,720,720,720,covid
2020-03-28,800,800,800,800,covid
2020-03-29,871,871,871,871,covid
2020-03-30,950,950,950,950,covid
2020-03-31,1040,1040,1040,1040,covid
2020-04-01,1095,1095,1095,1095,covid
2020-04-02,1146,1146,1146,1146,covid
2020-04-03,1193,1193,1193,1193,covid
2020-04-04,1191,1191,1191,1191,covid
2020-04-05,1213,1213,1213,1213,covid
2020-04-06,1253,1253,1253,1253,covid
2020-04-07,1275,1275,1275,1275,covid
2020-04-08,1287,1287,1287,1287,covid
2020-04-09,1317,1317,1317,1317,covid
2020-04-10,1324,1324,1324,1324,covid
2020-04-11,1311,1311,1311,1311,covid
2020-04-12,1348,1348,1348,1348,covid
2020-04-13,1383,1383,1383,1383,covid
2020-04-14,1399,1399,1399,1399,covid
2020-04-15,1438,1438,1438,1438,covid
2020-04-16,1459,1459,1459,1459,covid
2020-04-17,1487,1487,1487,1487,covid
2020-04-18,1501,1501,1501,1501,covid
2020-04-19,1527,1527,1527,1527,covid
2020-04-20,1571,1571,1571,1571,covid
2020-04-21,1603,1603,1603,1603,covid
2020-04-22,1683,1683,1685,1683,covid
2020-04-23,1721,1721,1725,1721,covid
2020-04-24,1729,1730,1736,1729,covid
2020-04-25,1740,1741,1750,1740,covid
2020-04-26,1783,1785,1798,1783,covid
2020-04-27,1827,1831,1847,1827,covid
2020-04-28,1865,1869,1894,1865,covid
2020-04-29,1900,1905,1941,1900,covid
2020-04-30,1924,1931,1974,1924,covid
