dt_int,observed,estimate,upper,lower
2019-10-29,1,1,1,1
2019-12-30,3,3,3,3
2019-12-31,2,2,2,2
2020-01-01,10,10,10,10
2020-01-02,5,5,5,5
2020-01-03,8,8,8,8
2020-01-04,15,15,15,15
2020-01-05,7,7,7,7
2020-01-06,9,9,9,9
2020-01-07,7,7,7,7
2020-01-08,2,2,2,2
2020-01-09,9,9,9,9
2020-01-10,5,5,5,5
2020-01-11,5,5,5,5
2020-01-12,6,6,6,6
2020-01-13,6,6,6,6
2020-01-14,5,5,5,5
2020-01-15,12,12,12,12
2020-01-16,4,4,4,4
2020-01-17,10,10,10,10
2020-01-18,5,5,5,5
2020-01-19,2,2,2,2
2020-01-20,5,5,5,5
2020-01-21,4,4,4,4
2020-01-22,7,7,7,7
2020-01-23,4,4,4,4
2020-01-24,5,5,5,5
2020-01-25,9,9,9,9
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,8,8,8,8
2020-01-30,11,11,11,11
2020-01-31,7,7,7,7
2020-02-01,4,4,4,4
2020-02-02,8,8,8,8
2020-02-03,11,11,11,11
2020-02-04,6,6,6,6
2020-02-05,9,9,9,9
2020-02-06,11,11,11,11
2020-02-07,2,2,2,2
2020-02-08,5,5,5,5
2020-02-09,7,7,7,7
2020-02-10,11,11,11,11
2020-02-11,7,7,7,7
2020-02-12,11,11,11,11
2020-02-13,11,11,11,11
2020-02-14,7,7,7,7
2020-02-15,10,10,10,10
2020-02-16,5,5,5,5
2020-02-17,19,19,19,19
2020-02-18,11,11,11,11
2020-02-19,19,19,19,19
2020-02-20,17,17,17,17
2020-02-21,8,8,8,8
2020-02-22,7,7,7,7
2020-02-23,14,14,14,14
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,23,23,23,23
2020-02-27,20,20,20,20
2020-02-28,17,17,17,17
2020-02-29,14,14,14,14
2020-03-01,14,14,14,14
2020-03-02,20,20,20,20
2020-03-03,32,32,32,32
2020-03-04,25,25,25,25
2020-03-05,20,20,20,20
2020-03-06,19,19,19,19
2020-03-07,25,25,25,25
2020-03-08,21,21,21,21
2020-03-09,33,33,33,33
2020-03-10,36,36,36,36
2020-03-11,54,54,54,54
2020-03-12,80,80,80,80
2020-03-13,79,79,79,79
2020-03-14,89,89,89,89
2020-03-15,121,121,121,121
2020-03-16,176,176,176,176
2020-03-17,227,227,227,227
2020-03-18,340,340,340,340
2020-03-19,399,399,399,399
2020-03-20,462,462,462,462
2020-03-21,450,450,450,450
2020-03-22,385,385,385,385
2020-03-23,529,529,529,529
2020-03-24,589,589,589,589
2020-03-25,640,640,640,640
2020-03-26,745,745,745,745
2020-03-27,730,730,730,730
2020-03-28,619,619,619,619
2020-03-29,607,607,607,607
2020-03-30,850,850,850,850
2020-03-31,760,760,760,760
2020-04-01,698,698,698,698
2020-04-02,732,732,732,732
2020-04-03,637,637,637,637
2020-04-04,601,601,601,601
2020-04-05,530,530,530,530
2020-04-06,707,707,707,707
2020-04-07,697,697,697,697
2020-04-08,668,668,668,668
2020-04-09,610,610,610,610
2020-04-10,541,541,541,541
2020-04-11,543,543,543,543
2020-04-12,547,547,547,547
2020-04-13,687,687,687,687
2020-04-14,720,720,720,720
2020-04-15,731,731,731,731
2020-04-16,694,694,694,694
