dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,5,5,5,5
2020-01-12,5,5,5,5
2020-01-13,3,3,3,3
2020-01-14,4,4,4,4
2020-01-15,9,9,9,9
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,8,8,8,8
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,5,5,5,5
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,11,11,11,11
2020-02-07,3,3,3,3
2020-02-08,2,2,2,2
2020-02-09,6,6,6,6
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,8,8,8,8
2020-02-14,7,7,7,7
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,16,16,16,16
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,10,10,10,10
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,15,15,15,15
2020-02-28,13,13,13,13
2020-02-29,15,15,15,15
2020-03-01,11,11,11,11
2020-03-02,14,14,14,14
2020-03-03,26,26,26,26
2020-03-04,19,19,19,19
2020-03-05,17,17,17,17
2020-03-06,17,17,17,17
2020-03-07,23,23,23,23
2020-03-08,20,20,20,20
2020-03-09,28,28,28,28
2020-03-10,32,32,32,32
2020-03-11,44,44,44,44
2020-03-12,71,71,71,71
2020-03-13,74,74,74,74
2020-03-14,82,82,82,82
2020-03-15,121,121,121,121
2020-03-16,174,174,174,174
2020-03-17,227,227,227,227
2020-03-18,336,336,336,336
2020-03-19,389,389,389,389
2020-03-20,446,446,446,446
2020-03-21,444,444,444,444
2020-03-22,372,372,372,372
2020-03-23,534,534,534,534
2020-03-24,585,585,585,585
2020-03-25,624,624,624,624
2020-03-26,750,750,750,750
2020-03-27,727,727,727,727
2020-03-28,621,621,621,621
2020-03-29,609,609,609,609
2020-03-30,850,850,850,850
2020-03-31,766,766,766,766
2020-04-01,709,709,709,709
2020-04-02,744,744,744,744
2020-04-03,648,648,648,648
2020-04-04,597,597,597,597
2020-04-05,533,533,533,533
2020-04-06,711,711,711,711
2020-04-07,708,708,708,708
2020-04-08,671,671,671,671
2020-04-09,600,600,600,600
2020-04-10,542,542,542,542
2020-04-11,547,547,547,547
2020-04-12,538,538,538,538
2020-04-13,673,673,673,673
2020-04-14,712,712,712,712
2020-04-15,721,721,721,721
2020-04-16,678,678,678,678
2020-04-17,712,712,712,712
2020-04-18,580,580,580,580
2020-04-19,625,625,625,625
2020-04-20,761,761,761,761
2020-04-21,810,810,810,810
2020-04-22,1025,1025,1025,1025
2020-04-23,991,991,991,991
2020-04-24,967,967,967,967
2020-04-25,814,814,814,814
2020-04-26,816,816,816,816
2020-04-27,1081,1081,1081,1081
2020-04-28,992,992,993,992
2020-04-29,1007,1007,1012,1007
2020-04-30,1039,1040,1052,1039
2020-05-01,953,955,972,953
2020-05-02,871,879,882,871
2020-05-03,849,858,873,849
2020-05-04,1019,1031,1037,1019
2020-05-05,1024,1036,1052,1024
2020-05-06,1057,1071,1098,1062
2020-05-07,891,917,946,895
2020-05-08,892,919,950,899
2020-05-09,812,840,884,819
2020-05-10,833,862,905,842
2020-05-11,1171,1207,1252,1182
2020-05-12,1107,1140,1210,1123
2020-05-13,1042,1105,1129,1060
2020-05-14,1063,1124,1175,1091
2020-05-15,980,1051,1100,1014
2020-05-16,874,941,1011,914
2020-05-17,856,941,991,904
2020-05-18,1060,1154,1220,1108
2020-05-19,1074,1174,1250,1129
2020-05-20,1016,1144,1198,1087
2020-05-21,1036,1184,1231,1127
2020-05-22,1053,1212,1281,1117
2020-05-23,841,1013,1097,935
2020-05-24,769,954,1036,873
2020-05-25,935,1147,1232,1062
2020-05-26,958,1221,1295,1121
2020-05-27,912,1175,1251,1104
2020-05-28,817,1107,1219,1010
2020-05-29,768,1079,1238,1004
2020-05-30,657,1072,1180,917
2020-05-31,640,1101,1242,950
2020-06-01,828,1340,1560,1211
2020-06-02,721,1308,1525,1165
2020-06-03,565,1219,1465,1045
2020-06-04,483,1188,1483,1029
2020-06-05,128,985,1218,696
2020-06-06,NA,747,1105,536
2020-06-07,NA,643,1020,464
