date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,24,24,24,24,covid
2020-03-13,32,32,32,32,covid
2020-03-14,43,43,43,43,covid
2020-03-15,60,60,60,60,covid
2020-03-16,76,76,76,76,covid
2020-03-17,106,106,106,106,covid
2020-03-18,150,150,150,150,covid
2020-03-19,202,202,202,202,covid
2020-03-20,242,242,242,242,covid
2020-03-21,293,293,293,293,covid
2020-03-22,339,339,339,339,covid
2020-03-23,416,416,416,416,covid
2020-03-24,490,490,490,490,covid
2020-03-25,554,554,554,554,covid
2020-03-26,632,632,632,632,covid
2020-03-27,723,723,723,723,covid
2020-03-28,803,803,803,803,covid
2020-03-29,877,877,877,877,covid
2020-03-30,957,957,957,957,covid
2020-03-31,1049,1049,1049,1049,covid
2020-04-01,1103,1103,1103,1103,covid
2020-04-02,1157,1157,1157,1157,covid
2020-04-03,1206,1206,1206,1206,covid
2020-04-04,1206,1206,1206,1206,covid
2020-04-05,1230,1230,1230,1230,covid
2020-04-06,1269,1269,1269,1269,covid
2020-04-07,1293,1293,1293,1293,covid
2020-04-08,1306,1306,1306,1306,covid
2020-04-09,1335,1335,1335,1335,covid
2020-04-10,1341,1341,1341,1341,covid
2020-04-11,1328,1328,1328,1328,covid
2020-04-12,1365,1365,1365,1365,covid
2020-04-13,1400,1400,1400,1400,covid
2020-04-14,1416,1416,1416,1416,covid
2020-04-15,1449,1449,1449,1449,covid
2020-04-16,1466,1466,1466,1466,covid
2020-04-17,1494,1494,1494,1494,covid
2020-04-18,1506,1506,1506,1506,covid
2020-04-19,1530,1530,1530,1530,covid
2020-04-20,1573,1573,1573,1573,covid
2020-04-21,1604,1604,1607,1604,covid
2020-04-22,1682,1682,1688,1682,covid
2020-04-23,1721,1721,1731,1721,covid
2020-04-24,1731,1731,1743,1731,covid
2020-04-25,1744,1744,1757,1744,covid
2020-04-26,1780,1780,1801,1780,covid
2020-04-27,1825,1827,1846,1825,covid
2020-04-28,1870,1874,1899,1870,covid
2020-04-29,1906,1914,1939,1906,covid
2020-04-30,1933,1942,1975,1933,covid
2020-05-01,1919,1935,1975,1920,covid
2020-05-02,1940,1962,2004,1941,covid
2020-05-03,1963,1988,2041,1964,covid
2020-05-04,2013,2044,2106,2013,covid
2020-05-05,2026,2061,2129,2028,covid
2020-05-06,2036,2082,2144,2040,covid
2020-05-07,2035,2086,2154,2043,covid
2020-05-08,2014,2069,2150,2025,covid
2020-05-09,2017,2079,2168,2032,covid
2020-05-10,2038,2108,2211,2055,covid
2020-05-11,2077,2158,2272,2095,covid
2020-05-12,2112,2207,2330,2131,covid
2020-05-13,2116,2218,2356,2148,covid
2020-05-14,2111,2229,2365,2145,covid
2020-05-15,2083,2216,2360,2122,covid
2020-05-16,2092,2236,2400,2139,covid
2020-05-17,2108,2280,2464,2171,covid
2020-05-18,2121,2328,2488,2197,covid
2020-05-19,2110,2342,2528,2201,covid
2020-05-20,2112,2378,2571,2214,covid
2020-05-21,2074,2362,2587,2188,covid
2020-05-22,2039,2361,2603,2188,covid
2020-05-23,2003,2365,2645,2186,covid
2020-05-24,1995,2411,2691,2210,covid
2020-05-25,1996,2462,2752,2236,covid
2020-05-26,1980,2505,2815,2246,covid
2020-03-01,102,102,102,102,srag
2020-03-02,109,109,109,109,srag
2020-03-03,118,118,118,118,srag
2020-03-04,123,123,123,123,srag
2020-03-05,126,126,126,126,srag
2020-03-06,134,134,134,134,srag
2020-03-07,140,140,140,140,srag
2020-03-08,149,149,149,149,srag
2020-03-09,155,155,155,155,srag
2020-03-10,162,162,162,162,srag
2020-03-11,171,171,171,171,srag
2020-03-12,203,203,203,203,srag
2020-03-13,223,223,223,223,srag
2020-03-14,249,249,249,249,srag
2020-03-15,288,288,288,288,srag
2020-03-16,351,351,351,351,srag
2020-03-17,415,415,415,415,srag
2020-03-18,541,541,541,541,srag
2020-03-19,657,657,657,657,srag
2020-03-20,770,770,770,770,srag
2020-03-21,897,897,897,897,srag
2020-03-22,982,982,982,982,srag
2020-03-23,1132,1132,1132,1132,srag
2020-03-24,1262,1262,1262,1262,srag
2020-03-25,1376,1376,1376,1376,srag
2020-03-26,1522,1522,1522,1522,srag
2020-03-27,1678,1678,1678,1678,srag
2020-03-28,1792,1792,1792,1792,srag
2020-03-29,1897,1897,1897,1897,srag
2020-03-30,2026,2026,2026,2026,srag
2020-03-31,2172,2172,2172,2172,srag
2020-04-01,2258,2258,2258,2258,srag
2020-04-02,2346,2346,2346,2346,srag
2020-04-03,2418,2418,2418,2418,srag
2020-04-04,2421,2421,2421,2421,srag
2020-04-05,2448,2448,2448,2448,srag
2020-04-06,2513,2513,2513,2513,srag
2020-04-07,2554,2554,2554,2554,srag
2020-04-08,2575,2575,2575,2575,srag
2020-04-09,2606,2606,2606,2606,srag
2020-04-10,2609,2609,2609,2609,srag
2020-04-11,2610,2610,2610,2610,srag
2020-04-12,2682,2682,2682,2682,srag
2020-04-13,2741,2741,2741,2741,srag
2020-04-14,2783,2783,2783,2783,srag
2020-04-15,2838,2838,2838,2838,srag
2020-04-16,2865,2865,2865,2865,srag
2020-04-17,2905,2905,2905,2905,srag
2020-04-18,2921,2921,2921,2921,srag
2020-04-19,2954,2954,2954,2954,srag
2020-04-20,3016,3016,3016,3016,srag
2020-04-21,3086,3086,3086,3086,srag
2020-04-22,3219,3219,3221,3219,srag
2020-04-23,3315,3315,3318,3315,srag
2020-04-24,3363,3363,3366,3363,srag
2020-04-25,3393,3394,3401,3393,srag
2020-04-26,3462,3468,3480,3462,srag
2020-04-27,3591,3599,3614,3591,srag
2020-04-28,3672,3684,3702,3674,srag
2020-04-29,3761,3781,3800,3763,srag
2020-04-30,3846,3869,3905,3851,srag
2020-05-01,3858,3886,3936,3864,srag
2020-05-02,3930,3964,4019,3937,srag
2020-05-03,3996,4040,4097,4009,srag
2020-05-04,4109,4162,4232,4124,srag
2020-05-05,4183,4255,4322,4203,srag
2020-05-06,4282,4368,4438,4306,srag
2020-05-07,4361,4455,4546,4390,srag
2020-05-08,4365,4473,4578,4396,srag
2020-05-09,4387,4512,4633,4425,srag
2020-05-10,4450,4598,4724,4491,srag
2020-05-11,4605,4772,4907,4666,srag
2020-05-12,4726,4906,5070,4805,srag
2020-05-13,4824,5037,5202,4907,srag
2020-05-14,4896,5131,5305,5000,srag
2020-05-15,4942,5213,5393,5068,srag
2020-05-16,5008,5309,5511,5161,srag
2020-05-17,5105,5443,5665,5288,srag
2020-05-18,5230,5613,5847,5441,srag
2020-05-19,5297,5728,5993,5550,srag
2020-05-20,5386,5875,6159,5678,srag
2020-05-21,5447,6016,6298,5791,srag
2020-05-22,5499,6142,6468,5890,srag
2020-05-23,5543,6265,6636,5991,srag
2020-05-24,5623,6461,6839,6142,srag
2020-05-25,5742,6694,7082,6351,srag
2020-05-26,5810,6867,7316,6510,srag
2020-05-27,5849,7044,7525,6649,srag
2020-05-28,5799,7141,7657,6699,srag
