dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,2,2,2,2
2020-01-01,8,8,8,8
2020-01-02,5,5,5,5
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,7,7,7,7
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-08,2,2,2,2
2020-01-09,8,8,8,8
2020-01-10,4,4,4,4
2020-01-11,6,6,6,6
2020-01-12,5,5,5,5
2020-01-13,4,4,4,4
2020-01-14,4,4,4,4
2020-01-15,10,10,10,10
2020-01-16,3,3,3,3
2020-01-17,10,10,10,10
2020-01-18,4,4,4,4
2020-01-19,1,1,1,1
2020-01-20,5,5,5,5
2020-01-21,2,2,2,2
2020-01-22,7,7,7,7
2020-01-23,4,4,4,4
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,8,8,8,8
2020-01-29,6,6,6,6
2020-01-30,10,10,10,10
2020-01-31,6,6,6,6
2020-02-01,4,4,4,4
2020-02-02,7,7,7,7
2020-02-03,10,10,10,10
2020-02-04,7,7,7,7
2020-02-05,6,6,6,6
2020-02-06,10,10,10,10
2020-02-07,3,3,3,3
2020-02-08,3,3,3,3
2020-02-09,7,7,7,7
2020-02-10,8,8,8,8
2020-02-11,6,6,6,6
2020-02-12,8,8,8,8
2020-02-13,9,9,9,9
2020-02-14,6,6,6,6
2020-02-15,9,9,9,9
2020-02-16,5,5,5,5
2020-02-17,17,17,17,17
2020-02-18,12,12,12,12
2020-02-19,17,17,17,17
2020-02-20,17,17,17,17
2020-02-21,8,8,8,8
2020-02-22,6,6,6,6
2020-02-23,12,12,12,12
2020-02-24,9,9,9,9
2020-02-25,15,15,15,15
2020-02-26,19,19,19,19
2020-02-27,18,18,18,18
2020-02-28,17,17,17,17
2020-02-29,14,14,14,14
2020-03-01,11,11,11,11
2020-03-02,15,15,15,15
2020-03-03,28,28,28,28
2020-03-04,24,24,24,24
2020-03-05,19,19,19,19
2020-03-06,18,18,18,18
2020-03-07,25,25,25,25
2020-03-08,20,20,20,20
2020-03-09,32,32,32,32
2020-03-10,32,32,32,32
2020-03-11,46,46,46,46
2020-03-12,74,74,74,74
2020-03-13,77,77,77,77
2020-03-14,86,86,86,86
2020-03-15,120,120,120,120
2020-03-16,176,176,176,176
2020-03-17,229,229,229,229
2020-03-18,334,334,334,334
2020-03-19,394,394,394,394
2020-03-20,457,457,457,457
2020-03-21,447,447,447,447
2020-03-22,379,379,379,379
2020-03-23,529,529,529,529
2020-03-24,586,586,586,586
2020-03-25,631,631,631,631
2020-03-26,753,753,753,753
2020-03-27,734,734,734,734
2020-03-28,622,622,622,622
2020-03-29,611,611,611,611
2020-03-30,850,850,850,850
2020-03-31,760,760,760,760
2020-04-01,701,701,701,701
2020-04-02,738,738,738,738
2020-04-03,642,642,642,642
2020-04-04,598,598,598,598
2020-04-05,531,531,531,531
2020-04-06,711,711,711,711
2020-04-07,694,694,694,694
2020-04-08,672,672,672,672
2020-04-09,608,608,608,608
2020-04-10,540,540,540,540
2020-04-11,551,551,551,551
2020-04-12,545,545,545,545
2020-04-13,678,678,678,678
2020-04-14,720,720,720,720
2020-04-15,738,738,738,738
2020-04-16,688,688,688,688
2020-04-17,722,722,722,722
2020-04-18,593,593,593,593
2020-04-19,623,623,623,623
2020-04-20,775,775,775,775
2020-04-21,805,805,805,805
2020-04-22,1034,1034,1034,1034
2020-04-23,1000,1000,1000,1000
2020-04-24,991,991,991,991
2020-04-25,843,843,843,843
2020-04-26,836,836,836,836
2020-04-27,1084,1084,1084,1084
2020-04-28,1024,1024,1024,1024
2020-04-29,1032,1032,1032,1032
2020-04-30,1049,1049,1049,1049
2020-05-01,978,978,978,978
2020-05-02,886,886,886,886
2020-05-03,859,859,859,859
2020-05-04,1041,1041,1041,1041
2020-05-05,1058,1058,1058,1058
2020-05-06,1084,1084,1084,1084
2020-05-07,898,898,898,898
2020-05-08,906,906,906,906
2020-05-09,832,832,832,832
2020-05-10,853,853,853,853
2020-05-11,1214,1214,1214,1214
2020-05-12,1139,1139,1139,1139
2020-05-13,1088,1088,1088,1088
2020-05-14,1133,1133,1133,1133
2020-05-15,1052,1052,1052,1052
2020-05-16,931,931,931,931
2020-05-17,912,912,912,912
2020-05-18,1155,1155,1155,1155
2020-05-19,1157,1157,1157,1157
2020-05-20,1092,1092,1092,1092
2020-05-21,1137,1137,1137,1137
2020-05-22,1176,1176,1176,1176
2020-05-23,951,951,951,951
2020-05-24,861,861,861,861
2020-05-25,1097,1097,1097,1097
2020-05-26,1091,1091,1091,1091
2020-05-27,1105,1105,1105,1105
2020-05-28,990,990,990,990
2020-05-29,991,991,991,991
2020-05-30,854,854,854,854
2020-05-31,827,827,827,827
2020-06-01,1118,1118,1118,1118
2020-06-02,995,995,995,995
2020-06-03,941,941,941,941
2020-06-04,977,977,977,977
2020-06-05,947,947,947,947
2020-06-06,871,871,871,871
2020-06-07,790,790,790,790
2020-06-08,1030,1030,1030,1030
2020-06-09,970,970,970,970
2020-06-10,1006,1007,1006,1006
2020-06-11,835,835,841,835
2020-06-12,887,889,896,887
2020-06-13,775,778,779,775
2020-06-14,717,720,735,717
2020-06-15,845,850,860,845
2020-06-16,887,890,904,887
2020-06-17,868,881,902,868
2020-06-18,908,922,945,909
2020-06-19,807,817,862,809
2020-06-20,732,749,783,735
2020-06-21,606,624,644,609
2020-06-22,903,924,960,908
2020-06-23,825,862,891,828
2020-06-24,807,839,861,816
2020-06-25,788,826,855,795
2020-06-26,719,754,783,729
2020-06-27,554,600,649,564
2020-06-28,590,629,689,604
2020-06-29,758,813,852,774
2020-06-30,791,860,893,813
2020-07-01,780,847,893,802
2020-07-02,725,802,869,760
2020-07-03,638,708,786,678
2020-07-04,601,692,770,650
2020-07-05,622,742,794,671
2020-07-06,778,898,946,831
2020-07-07,764,898,992,834
2020-07-08,736,881,984,812
2020-07-09,692,846,928,788
2020-07-10,646,833,915,776
2020-07-11,580,805,886,718
2020-07-12,504,756,846,651
2020-07-13,685,992,1104,874
2020-07-14,572,882,993,775
2020-07-15,473,783,945,714
2020-07-16,430,795,992,690
2020-07-17,204,659,731,460
2020-07-18,52,470,686,366
2020-07-19,2,435,592,285
2020-07-21,1,311,507,200
2020-07-20,NA,366,573,258
2020-07-22,NA,312,479,195
