"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-02,0,NA,NA,NA,1,NA,NA,NA
2020-05-03,0,NA,NA,NA,1,NA,NA,NA
2020-05-04,0,NA,NA,NA,1,NA,NA,NA
2020-05-05,1,NA,NA,NA,1,NA,NA,NA
2020-05-06,1,NA,NA,NA,1,NA,NA,NA
2020-05-07,1,NA,NA,NA,1,NA,NA,NA
2020-05-08,1,NA,NA,NA,1,NA,NA,NA
2020-05-09,1,NA,NA,NA,1,NA,NA,NA
2020-05-10,1,NA,NA,NA,1,NA,NA,NA
2020-05-11,1,NA,NA,NA,1,NA,NA,NA
2020-05-12,2,NA,NA,NA,2,NA,NA,NA
2020-05-13,2,NA,NA,NA,2,NA,NA,NA
2020-05-14,2,NA,NA,NA,2,NA,NA,NA
2020-05-15,2,NA,NA,NA,2,NA,NA,NA
2020-05-16,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,3,NA,NA,NA,2,NA,NA,NA
2020-05-18,3,NA,NA,NA,2,NA,NA,NA
2020-05-19,3,NA,NA,NA,3,NA,NA,NA
2020-05-20,3,NA,NA,NA,3,NA,NA,NA
2020-05-21,3,NA,NA,NA,3,NA,NA,NA
2020-05-22,3,NA,NA,NA,3,NA,NA,NA
2020-05-23,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,3,NA,NA,NA,4,NA,NA,NA
2020-05-25,3,NA,NA,NA,4,NA,NA,NA
2020-05-26,4,NA,NA,NA,4,NA,NA,NA
2020-05-27,4,NA,NA,NA,4,NA,NA,NA
2020-05-28,4,NA,NA,NA,4,NA,NA,NA
2020-05-29,4,NA,NA,NA,4,NA,NA,NA
2020-05-30,4,NA,NA,NA,4,NA,NA,NA
2020-05-31,4,NA,NA,NA,4,NA,NA,NA
2020-06-01,4,NA,NA,NA,4,NA,NA,NA
2020-06-02,4,NA,NA,NA,5,NA,NA,NA
2020-06-03,4,4,4,24,5,5,5,5
2020-06-04,NA,4,4,25,NA,5,5,6
2020-06-05,NA,4,4,26,NA,5,5,7
2020-06-06,NA,4,4,28,NA,5,5,7
2020-06-07,NA,4,4,29,NA,5,5,8
2020-06-08,NA,4,4,30,NA,5,5,9
2020-06-09,NA,4,4,32,NA,5,5,10
2020-06-10,NA,4,4,33,NA,5,5,11
2020-06-11,NA,4,4,35,NA,5,5,11
2020-06-12,NA,4,4,36,NA,5,5,12
2020-06-13,NA,4,4,38,NA,5,5,13
2020-06-14,NA,4,4,40,NA,5,5,13
