"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,10,NA,NA,NA,10,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,18,NA,NA,NA,18,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,32,NA,NA,NA,32,NA,NA,NA
2020-05-31,46,NA,NA,NA,46,NA,NA,NA
2020-06-07,72,NA,NA,NA,72,NA,NA,NA
2020-06-14,98,NA,NA,NA,98,NA,NA,NA
2020-06-21,123,NA,NA,NA,123,NA,NA,NA
2020-06-28,142,NA,NA,NA,142,NA,NA,NA
2020-07-05,169,NA,NA,NA,169,NA,NA,NA
2020-07-12,206,NA,NA,NA,206,NA,NA,NA
2020-07-19,246,NA,NA,NA,246,NA,NA,NA
2020-07-26,276,NA,NA,NA,276,NA,NA,NA
2020-08-02,333,NA,NA,NA,333,NA,NA,NA
2020-08-09,372,NA,NA,NA,372,NA,NA,NA
2020-08-16,419,NA,NA,NA,419,NA,NA,NA
2020-08-23,460,NA,NA,NA,460,NA,NA,NA
2020-08-30,507,NA,NA,NA,507,NA,NA,NA
2020-09-06,541,NA,NA,NA,541,NA,NA,NA
2020-09-13,565,NA,NA,NA,565,NA,NA,NA
2020-09-20,598,NA,NA,NA,598,NA,NA,NA
2020-09-27,623,NA,NA,NA,623,NA,NA,NA
2020-10-04,645,NA,NA,NA,645,NA,NA,NA
2020-10-11,668,NA,NA,NA,668,NA,NA,NA
2020-10-18,703,NA,NA,NA,703,NA,NA,NA
2020-10-25,738,NA,NA,NA,738,NA,NA,NA
2020-11-01,781,NA,NA,NA,781,NA,NA,NA
2020-11-08,831,NA,NA,NA,830,NA,NA,NA
2020-11-15,885,NA,NA,NA,883,NA,NA,NA
2020-11-22,934,NA,NA,NA,930,NA,NA,NA
2020-11-29,1014,NA,NA,NA,1005,NA,NA,NA
2020-12-06,1101,NA,NA,NA,1081,NA,NA,NA
2020-12-13,1177,NA,NA,NA,1126,NA,NA,NA
2020-12-20,1255,1255,1191,1356,1136,1136,1136,1136
2020-12-27,NA,1340,1251,1481,NA,1139,1138,1140
