"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,28,NA,NA,NA,28,NA,NA,NA
2020-03-29,53,NA,NA,NA,53,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,98,NA,NA,NA,98,NA,NA,NA
2020-04-19,112,NA,NA,NA,112,NA,NA,NA
2020-04-26,128,NA,NA,NA,128,NA,NA,NA
2020-05-03,160,NA,NA,NA,160,NA,NA,NA
2020-05-10,199,NA,NA,NA,199,NA,NA,NA
2020-05-17,224,NA,NA,NA,224,NA,NA,NA
2020-05-24,258,NA,NA,NA,258,NA,NA,NA
2020-05-31,299,NA,NA,NA,299,NA,NA,NA
2020-06-07,353,NA,NA,NA,353,NA,NA,NA
2020-06-14,412,NA,NA,NA,412,NA,NA,NA
2020-06-21,486,NA,NA,NA,486,NA,NA,NA
2020-06-28,531,NA,NA,NA,531,NA,NA,NA
2020-07-05,596,NA,NA,NA,596,NA,NA,NA
2020-07-12,688,NA,NA,NA,688,NA,NA,NA
2020-07-19,775,NA,NA,NA,775,NA,NA,NA
2020-07-26,859,NA,NA,NA,859,NA,NA,NA
2020-08-02,947,NA,NA,NA,947,NA,NA,NA
2020-08-09,1013,NA,NA,NA,1013,NA,NA,NA
2020-08-16,1105,NA,NA,NA,1105,NA,NA,NA
2020-08-23,1180,NA,NA,NA,1180,NA,NA,NA
2020-08-30,1261,NA,NA,NA,1261,NA,NA,NA
2020-09-06,1325,NA,NA,NA,1325,NA,NA,NA
2020-09-13,1381,NA,NA,NA,1381,NA,NA,NA
2020-09-20,1438,NA,NA,NA,1438,NA,NA,NA
2020-09-27,1502,NA,NA,NA,1502,NA,NA,NA
2020-10-04,1573,NA,NA,NA,1573,NA,NA,NA
2020-10-11,1628,NA,NA,NA,1628,NA,NA,NA
2020-10-18,1690,NA,NA,NA,1690,NA,NA,NA
2020-10-25,1756,NA,NA,NA,1756,NA,NA,NA
2020-11-01,1831,NA,NA,NA,1830,NA,NA,NA
2020-11-08,1914,NA,NA,NA,1912,NA,NA,NA
2020-11-15,2002,NA,NA,NA,1998,NA,NA,NA
2020-11-22,2081,NA,NA,NA,2075,NA,NA,NA
2020-11-29,2185,NA,NA,NA,2176,NA,NA,NA
2020-12-06,2310,NA,NA,NA,2294,NA,NA,NA
2020-12-13,2429,NA,NA,NA,2397,NA,NA,NA
2020-12-20,2497,NA,NA,NA,2431,NA,NA,NA
2020-12-27,2563,2563,2492,2678,2433,2433,2433,2433
2021-01-03,NA,2633,2539,2778,NA,2437,2436,2439
