"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,26,NA,26,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,25,NA,25,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,40,NA,40,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,58,NA,58,NA,NA,NA
2020-08-09,40,NA,40,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,41,NA,41,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,34,NA,34,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,34,NA,34,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,53,NA,53,NA,NA,NA
2020-11-29,92,NA,92,NA,NA,NA
2020-12-06,108,NA,108,NA,NA,NA
2020-12-13,109,NA,109,NA,NA,NA
2020-12-20,64,NA,64,NA,NA,NA
2020-12-27,62,NA,62,NA,NA,NA
2021-01-03,NA,54,54,NA,54,56
2021-01-10,NA,40,40,NA,40,43
2021-01-17,NA,38,38,NA,37,41
2021-01-24,NA,32,32,NA,31,35
2021-01-31,NA,30,30,NA,29,33
2021-02-07,NA,64,64,NA,60,69
2021-02-14,NA,121,121,NA,110,135
2021-02-21,NA,199,199,NA,156,255
2021-02-28,NA,190,190,NA,84,400
