"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,NA,8,8,NA,8,10
2020-11-29,NA,12,12,NA,12,14
2020-12-06,NA,19,19,NA,19,22
2020-12-13,NA,23,23,NA,23,27
2020-12-20,NA,27,27,NA,26,32
2020-12-27,NA,29,29,NA,28,34
2021-01-03,NA,31,31,NA,30,36
2021-01-10,NA,27,27,NA,24,33
2021-01-17,NA,17,17,NA,10,27
