"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,25,NA,25,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,35,NA,35,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,42,NA,42,NA,NA,NA
2020-07-19,34,NA,34,NA,NA,NA
2020-07-26,41,NA,41,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,NA,7,7,NA,7,9
2020-10-04,NA,18,18,NA,18,21
2020-10-11,NA,7,7,NA,7,10
2020-10-18,NA,6,6,NA,6,9
2020-10-25,NA,3,3,NA,3,6
2020-11-01,NA,5,5,NA,4,8
2020-11-08,NA,3,3,NA,1,7
2020-11-15,NA,3,3,NA,1,9
2020-11-22,NA,3,3,NA,0,15
