"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,25,NA,25,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,17,NA,17,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,37,NA,37,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,31,NA,31,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,34,NA,34,NA,NA,NA
2020-07-26,41,NA,41,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,NA,6,6,NA,6,7
2020-11-01,NA,8,8,NA,8,9
2020-11-08,NA,6,6,NA,6,9
2020-11-15,NA,14,14,NA,13,18
2020-11-22,NA,5,5,NA,3,9
2020-11-29,NA,8,8,NA,5,14
2020-12-06,NA,12,12,NA,7,21
2020-12-13,NA,8,8,NA,2,20
2020-12-20,NA,8,8,NA,2,24
