"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,11,NA,11,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,NA,6,6,NA,6,8
2020-11-01,NA,7,7,NA,7,9
2020-11-08,NA,7,7,NA,6,11
2020-11-15,NA,11,11,NA,10,17
2020-11-22,NA,5,5,NA,3,9
2020-11-29,NA,6,6,NA,3,13
2020-12-06,NA,12,12,NA,7,24
2020-12-13,NA,7,7,NA,2,21
2020-12-20,NA,8,8,NA,2,27
