"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,11,NA,11,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,24,NA,24,NA,NA,NA
2021-02-21,31,NA,31,NA,NA,NA
2021-02-28,26,NA,26,NA,NA,NA
2021-03-07,32,NA,32,NA,NA,NA
2021-03-14,11,NA,11,NA,NA,NA
2021-03-21,26,NA,26,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,28,NA,28,NA,NA,NA
2021-04-11,19,NA,19,NA,NA,NA
2021-04-18,8,NA,8,NA,NA,NA
2021-04-25,22,NA,22,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,26,NA,26,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,37,NA,37,NA,NA,NA
2021-05-30,19,NA,19,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,19,NA,19,NA,NA,NA
2021-06-20,14,NA,14,NA,NA,NA
2021-06-27,9,NA,9,NA,NA,NA
2021-07-04,15,NA,15,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,5,NA,5,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,5,NA,5,NA,NA,NA
2022-01-09,5,NA,5,NA,NA,NA
2022-01-16,7,NA,7,NA,NA,NA
2022-01-23,14,NA,14,NA,NA,NA
2022-01-30,7,NA,7,NA,NA,NA
2022-02-06,9,NA,9,NA,NA,NA
2022-02-13,4,NA,4,NA,NA,NA
2022-02-20,3,NA,3,NA,NA,NA
2022-02-27,1,NA,1,NA,NA,NA
2022-05-22,NA,NA,1,NA,NA,NA
2022-05-29,NA,3,3,NA,3,5
2022-06-05,NA,2,2,NA,2,4
2022-06-12,NA,4,4,NA,4,7
2022-06-19,NA,0,0,NA,0,1
2022-06-26,NA,0,0,NA,0,1
2022-07-03,NA,0,0,NA,0,1
2022-07-10,NA,0,0,NA,0,1
2022-07-17,NA,0,0,NA,0,2
2022-07-24,NA,0,0,NA,0,5
