"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,1.14285714285714,NA,NA
2020-04-07,1,NA,1,1.25,NA,NA
2020-04-08,1,NA,1,1.22222222222222,NA,NA
2020-04-09,1,NA,1,1.3,NA,NA
2020-04-10,1,NA,1,1.3,NA,NA
2020-04-16,1,NA,1,1.3,NA,NA
2020-04-17,2,NA,2,1.4,NA,NA
2020-04-19,1,NA,1,1.5,NA,NA
2020-04-20,2,NA,2,1.6,NA,NA
2020-04-22,1,NA,1,1.6,NA,NA
2020-04-25,2,NA,2,1.8,NA,NA
2020-04-28,2,NA,2,1.8,NA,NA
2020-04-29,2,NA,2,1.8,NA,NA
2020-04-30,2,NA,2,1.7,NA,NA
2020-05-04,1,NA,1,1.8,NA,NA
2020-05-05,3,NA,3,1.7,NA,NA
2020-05-07,2,NA,2,1.9,NA,NA
2020-05-08,1,NA,1,2,NA,NA
2020-05-09,1,NA,1,1.9,NA,NA
2020-05-11,2,NA,2,1.9,NA,NA
2020-05-12,1,NA,1,1.8,NA,NA
2020-05-16,4,NA,4,2,NA,NA
2020-05-17,3,NA,3,2,NA,NA
2020-05-18,1,NA,1,2.2,NA,NA
2020-05-20,1,NA,1,2.3,NA,NA
2020-05-21,2,NA,2,2.3,NA,NA
2020-05-28,4,NA,4,2.2,NA,NA
2020-05-30,1,NA,1,2.2,NA,NA
2020-05-31,3,NA,3,2.2,NA,NA
2020-06-02,3,NA,3,2.2,NA,NA
2020-06-05,1,NA,1,2.1,NA,NA
2020-06-07,3,NA,3,1.8,NA,NA
2020-06-08,3,NA,3,1.9,NA,NA
2020-06-09,1,NA,1,1.7,NA,NA
2020-06-11,1,NA,1,1.5,NA,NA
2020-06-13,1,NA,1,1.8,NA,NA
2020-06-15,1,NA,1,1.7,NA,NA
2020-06-16,2,NA,2,1.6,NA,NA
2020-06-18,1,NA,1,1.8,NA,NA
2020-06-19,1,NA,1,1.9,NA,NA
2020-06-22,4,NA,4,2,NA,NA
2020-06-23,2,NA,2,2,NA,NA
2020-06-24,2,NA,2,1.9,NA,NA
2020-06-26,3,NA,3,2,NA,NA
2020-06-27,2,NA,2,2,NA,NA
2020-06-28,2,NA,2,1.9,NA,NA
2020-06-29,1,NA,1,1.9,NA,NA
2020-06-30,1,NA,1,1.9,NA,NA
2020-07-01,2,NA,2,1.9,NA,NA
2020-07-02,1,NA,1,1.9,NA,NA
2020-07-03,NA,3,3,2,3,3
2020-07-04,NA,2,2,2,2,2
2020-07-05,NA,2,2,2.2,2,2
2020-07-06,NA,3,3,2.2,3,3
2020-07-07,NA,2,2,2.3,2,2
2020-07-08,NA,3,3,2.5,3,3
2020-07-09,NA,1,1,2.4,1,1
2020-07-10,NA,3,3,2.9,3,3
2020-07-11,NA,2,2,2.9,2,2
2020-07-12,NA,2,2,3,2,2
2020-07-13,NA,5,5,3.2,5,5
2020-07-14,NA,1,1,3.3,1,1
2020-07-15,NA,7,7,3.1,7,7
2020-07-16,NA,3,3,3.5,3,3
2020-07-17,NA,3,3,3.3,3,4
2020-07-18,NA,5,5,3.2,5,6
2020-07-19,NA,2,2,3.5,2,3
2020-07-20,NA,1,1,3.1,1,2
2020-07-21,NA,6,6,2.8,6,7
2020-07-22,NA,0,0,2.8,0,2
2020-07-23,NA,4,4,3.1,4,6
2020-07-24,NA,4,4,3.2,4,6
2020-07-25,NA,3,3,3.5,3,5
2020-07-26,NA,0,0,3,0,2
2020-07-27,NA,3,3,3.5,3,5
2020-07-28,NA,8,8,3.3,8,10
2020-07-29,NA,3,3,3.1,3,5
2020-07-30,NA,4,4,3,4,6
2020-07-31,NA,1,1,3.3,1,3
2020-08-01,NA,5,5,3.4,5,7
2020-08-02,NA,2,2,2.8,2,5
2020-08-03,NA,2,2,2.7,2,5
2020-08-04,NA,2,2,2.4,1,4
2020-08-05,NA,3,3,2.5,2,5
2020-08-06,NA,4,4,2.22222222222222,3,6
2020-08-07,NA,2,2,2.25,1,4
2020-08-08,NA,2,2,2.28571428571429,1,5
2020-08-09,NA,1,1,2.33333333333333,0,5
2020-08-10,NA,2,2,2.2,0,6
