"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,11,NA,11,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,NA,5,5,NA,5,6
2020-11-15,NA,3,3,NA,3,4
2020-11-22,NA,3,3,NA,3,4
2020-11-29,NA,6,6,NA,6,8
2020-12-06,NA,4,4,NA,4,6
2020-12-13,NA,3,3,NA,3,5
2020-12-20,NA,2,2,NA,2,5
2020-12-27,NA,2,2,NA,1,5
2021-01-03,NA,3,3,NA,1,8
