"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,11,NA,11,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,NA,4,4,NA,4,6
2020-10-25,NA,6,6,NA,6,9
2020-11-01,NA,8,8,NA,7,13
2020-11-08,NA,8,8,NA,6,15
2020-11-15,NA,13,13,NA,10,22
2020-11-22,NA,8,8,NA,3,17
2020-11-29,NA,11,11,NA,5,25
2020-12-06,NA,12,12,NA,4,40
2020-12-13,NA,11,11,NA,2,55
