"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,10,NA,NA,NA,10,NA,NA,NA
2020-05-10,18,NA,NA,NA,18,NA,NA,NA
2020-05-17,25,NA,NA,NA,25,NA,NA,NA
2020-05-24,29,NA,NA,NA,29,NA,NA,NA
2020-05-31,36,NA,NA,NA,36,NA,NA,NA
2020-06-07,41,NA,NA,NA,41,NA,NA,NA
2020-06-14,46,NA,NA,NA,46,NA,NA,NA
2020-06-21,51,NA,NA,NA,51,NA,NA,NA
2020-06-28,62,NA,NA,NA,62,NA,NA,NA
2020-07-05,73,NA,NA,NA,73,NA,NA,NA
2020-07-12,89,NA,NA,NA,89,NA,NA,NA
2020-07-19,114,NA,NA,NA,114,NA,NA,NA
2020-07-26,135,NA,NA,NA,135,NA,NA,NA
2020-08-02,158,NA,NA,NA,158,NA,NA,NA
2020-08-09,176,NA,NA,NA,176,NA,NA,NA
2020-08-16,189,NA,NA,NA,189,NA,NA,NA
2020-08-23,201,NA,NA,NA,201,NA,NA,NA
2020-08-30,212,NA,NA,NA,212,NA,NA,NA
2020-09-06,217,NA,NA,NA,217,NA,NA,NA
2020-09-13,225,NA,NA,NA,225,NA,NA,NA
2020-09-20,236,NA,NA,NA,236,NA,NA,NA
2020-09-27,243,NA,NA,NA,243,NA,NA,NA
2020-10-04,249,NA,NA,NA,249,NA,NA,NA
2020-10-11,253,NA,NA,NA,253,NA,NA,NA
2020-10-18,256,NA,NA,NA,256,NA,NA,NA
2020-11-01,258,NA,NA,NA,258,NA,NA,NA
2020-11-08,261,NA,NA,NA,261,NA,NA,NA
2020-11-15,264,NA,NA,NA,264,NA,NA,NA
2020-11-22,266,NA,NA,NA,266,NA,NA,NA
2020-11-29,270,NA,NA,NA,270,NA,NA,NA
2020-12-06,274,NA,NA,NA,274,NA,NA,NA
2020-12-13,277,NA,NA,NA,277,NA,NA,NA
2020-12-20,279,NA,NA,NA,279,NA,NA,NA
2020-12-27,281,NA,NA,NA,281,NA,NA,NA
2021-01-03,283,NA,NA,NA,283,NA,NA,NA
2021-01-10,288,NA,NA,NA,288,NA,NA,NA
2021-01-17,291,NA,NA,NA,291,NA,NA,NA
2021-01-24,297,NA,NA,NA,297,NA,NA,NA
2021-01-31,301,NA,NA,NA,301,NA,NA,NA
2021-02-07,306,NA,NA,NA,306,NA,NA,NA
2021-02-14,315,NA,NA,NA,315,NA,NA,NA
2021-02-21,328,NA,NA,NA,328,NA,NA,NA
2021-02-28,333,NA,NA,NA,333,NA,NA,NA
2021-03-07,345,NA,NA,NA,345,NA,NA,NA
2021-03-14,363,NA,NA,NA,364,NA,NA,NA
2021-03-21,382,NA,NA,NA,383,NA,NA,NA
2021-03-28,400,NA,NA,NA,401,NA,NA,NA
2021-04-04,407,NA,NA,NA,408,NA,NA,NA
2021-04-11,418,NA,NA,NA,419,NA,NA,NA
2021-04-18,428,NA,NA,NA,429,NA,NA,NA
2021-04-25,436,NA,NA,NA,438,NA,NA,NA
2021-05-02,444,NA,NA,NA,448,NA,NA,NA
2021-05-09,456,456,447,487,457,457,457,457
2021-05-16,NA,466,453,504,NA,457,457,457
