"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,11,NA,11,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,39,NA,39,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,8,NA,7,NA,NA,NA
2020-11-08,NA,6,6,NA,6,8
2020-11-15,NA,9,9,NA,9,12
2020-11-22,NA,3,3,NA,3,5
2020-11-29,NA,8,8,NA,8,12
2020-12-06,NA,20,20,NA,17,28
2020-12-13,NA,25,25,NA,18,39
2020-12-20,NA,21,21,NA,11,41.0249999999996
2020-12-27,NA,15,15,NA,2,46
2021-01-03,NA,16,16,NA,1,73.0249999999996
