"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,5,NA,5,NA,NA,NA
2020-06-14,5,NA,5,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,23,NA,23,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,19,NA,19,NA,NA,NA
2021-03-28,15,NA,15,NA,NA,NA
2021-04-04,8,NA,8,NA,NA,NA
2021-04-11,12,NA,12,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,8,NA,8,NA,NA,NA
2021-05-02,10,NA,10,NA,NA,NA
2021-05-09,12,NA,12,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,17,NA,17,NA,NA,NA
2021-05-30,15,NA,15,NA,NA,NA
2021-06-06,12,NA,12,NA,NA,NA
2021-06-13,9,NA,9,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,3,NA,3,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,4,NA,4,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,3,NA,3,NA,NA,NA
2022-01-09,NA,3,3,NA,3,5
2022-01-16,NA,5,5,NA,5,7
2022-01-23,NA,4,4,NA,4,7
2022-01-30,NA,7,7,NA,7,11
2022-02-06,NA,10,10,NA,9,14
2022-02-13,NA,13,13,NA,12,18
2022-02-20,NA,8,8,NA,4,15
2022-02-27,NA,11,11,NA,5,22
2022-03-06,NA,9,9,NA,3,25
