date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,94,94,94,94,srag
2020-04-09,99,99,99,99,srag
2020-04-10,99,99,99,99,srag
2020-04-11,102,102,102,102,srag
2020-04-12,100,100,100,100,srag
2020-04-13,95,95,95,95,srag
2020-04-14,106,106,106,106,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,120,120,120,120,srag
2020-04-18,128,128,128,128,srag
2020-04-19,131,131,131,131,srag
2020-04-20,138,138,138,138,srag
2020-04-21,143,143,143,143,srag
2020-04-22,155,155,155,155,srag
2020-04-23,154,154,154,154,srag
2020-04-24,153,153,153,153,srag
2020-04-25,153,153,153,153,srag
2020-04-26,156,156,156,156,srag
2020-04-27,174,174,174,174,srag
2020-04-28,181,181,181,181,srag
2020-04-29,187,187,187,187,srag
2020-04-30,184,184,184,184,srag
2020-05-01,190,190,190,190,srag
2020-05-02,195,195,195,195,srag
2020-05-03,191,191,191,191,srag
2020-05-04,202,202,202,202,srag
2020-05-05,218,218,218,218,srag
2020-05-06,219,219,219,219,srag
2020-05-07,216,216,216,216,srag
2020-05-08,224,224,224,224,srag
2020-05-09,230,230,230,230,srag
2020-05-10,244,244,244,244,srag
2020-05-11,244,244,244,244,srag
2020-05-12,244,244,244,244,srag
2020-05-13,261,261,261,261,srag
2020-05-14,273,273,273,273,srag
2020-05-15,272,272,272,272,srag
2020-05-16,271,271,271,271,srag
2020-05-17,272,272,272,272,srag
2020-05-18,279,279,279,279,srag
2020-05-19,274,274,274,274,srag
2020-05-20,285,285,285,285,srag
2020-05-21,286,286,286,286,srag
2020-05-22,305,305,305,305,srag
2020-05-23,316,316,316,316,srag
2020-05-24,312,312,312,312,srag
2020-05-25,317,317,317,317,srag
2020-05-26,325,325,325,325,srag
2020-05-27,326,326,326,326,srag
2020-05-28,342,342,342,342,srag
2020-05-29,349,349,349,349,srag
2020-05-30,351,351,351,351,srag
2020-05-31,343,343,343,343,srag
2020-06-01,350,350,350,350,srag
2020-06-02,346,346,346,346,srag
2020-06-03,356,356,356,356,srag
2020-06-04,357,357,357,357,srag
2020-06-05,360,360,360,360,srag
2020-06-06,362,362,362,362,srag
2020-06-07,357,357,357,357,srag
2020-06-08,365,365,365,365,srag
2020-06-09,358,358,358,358,srag
2020-06-10,362,362,362,362,srag
2020-06-11,358,358,358,358,srag
2020-06-12,360,360,360,360,srag
2020-06-13,369,369,369,369,srag
2020-06-14,363,363,363,363,srag
2020-06-15,364,364,364,364,srag
2020-06-16,361,361,361,361,srag
2020-06-17,350,350,350,350,srag
2020-06-18,353,353,353,353,srag
2020-06-19,376,376,376,376,srag
2020-06-20,366,366,366,366,srag
2020-06-21,356,356,356,356,srag
2020-06-22,361,361,361,361,srag
2020-06-23,370,370,370,370,srag
2020-06-24,367,367,367,367,srag
2020-06-25,359,359,359,359,srag
2020-06-26,360,360,360,360,srag
2020-06-27,354,354,354,354,srag
2020-06-28,349,349,349,349,srag
2020-06-29,348,348,348,348,srag
2020-06-30,344,344,344,344,srag
2020-07-01,340,340,340,340,srag
2020-07-02,342,342,342,342,srag
2020-07-03,341,341,341,341,srag
2020-07-04,340,340,340,340,srag
2020-07-05,342,342,342,342,srag
2020-07-06,336,336,336,336,srag
2020-07-07,336,336,336,336,srag
2020-07-08,345,345,345,345,srag
2020-07-09,342,342,342,342,srag
2020-07-10,348,348,348,348,srag
2020-07-11,351,351,351,351,srag
2020-07-12,348,348,348,348,srag
2020-07-13,349,349,349,349,srag
2020-07-14,346,346,346,346,srag
2020-07-15,345,345,345,345,srag
2020-07-16,348,348,348,348,srag
2020-07-17,345,345,345,345,srag
2020-07-18,341,341,341,341,srag
2020-07-19,340,340,340,340,srag
2020-07-20,343,343,344,343,srag
2020-07-21,337,337,340,337,srag
2020-07-22,343,343,350,343,srag
2020-07-23,348,348,357,348,srag
2020-07-24,344,344,357,344,srag
2020-07-25,347,347,362,347,srag
2020-07-26,342,342,361,342,srag
2020-07-27,348,348,369,348,srag
2020-07-28,356,356,380,356,srag
2020-07-29,365,365,394,365,srag
2020-07-30,358,358,388,358,srag
2020-07-31,360,361,397,360,srag
2020-08-01,357,358,400,357,srag
2020-08-02,349,351,397,349,srag
2020-08-03,346,349,399,346,srag
2020-08-04,339,343,396,339,srag
2020-08-05,340,345,399,340,srag
2020-08-06,339,344,402,339,srag
2020-08-07,338,346,408,338,srag
2020-08-08,338,347,404,338,srag
2020-08-09,333,342,399,333,srag
2020-08-10,337,347,411,337,srag
2020-08-11,334,344,413,334,srag
2020-08-12,336,347,429,336,srag
2020-08-13,336,348,441,336,srag
2020-08-14,328,343,438,328,srag
2020-08-15,327,346,447,327,srag
2020-08-16,324,349,453,324,srag
2020-08-17,327,358,467,327,srag
2020-08-18,325,361,467,325,srag
2020-08-19,325,367,475,325,srag
2020-08-20,323,370,489,323,srag
2020-08-21,326,372,491,326,srag
2020-08-22,325,376,500,325,srag
