date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,5,5,5,5,covid
2020-03-20,5,5,5,5,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,9,9,9,9,covid
2020-03-25,11,11,11,11,covid
2020-03-26,13,13,13,13,covid
2020-03-27,15,15,15,15,covid
2020-03-28,20,20,20,20,covid
2020-03-29,22,22,22,22,covid
2020-03-30,26,26,26,26,covid
2020-03-31,27,27,27,27,covid
2020-04-01,31,31,31,31,covid
2020-04-02,31,31,31,31,covid
2020-04-03,36,36,36,36,covid
2020-04-04,41,41,41,41,covid
2020-04-05,44,44,44,44,covid
2020-04-06,45,45,45,45,covid
2020-04-07,44,44,44,44,covid
2020-04-08,50,50,50,50,covid
2020-04-09,50,50,50,50,covid
2020-04-10,51,51,51,51,covid
2020-04-11,52,52,52,52,covid
2020-04-12,48,48,48,48,covid
2020-04-13,45,45,45,45,covid
2020-04-14,54,54,54,54,covid
2020-04-15,60,60,60,60,covid
2020-04-16,69,69,69,69,covid
2020-04-17,66,66,66,66,covid
2020-04-18,69,69,69,69,covid
2020-04-19,72,72,72,72,covid
2020-04-20,74,74,74,74,covid
2020-04-21,79,79,79,79,covid
2020-04-22,82,82,82,82,covid
2020-04-23,83,83,83,83,covid
2020-04-24,83,83,83,83,covid
2020-04-25,80,80,80,80,covid
2020-04-26,83,83,83,83,covid
2020-04-27,97,97,97,97,covid
2020-04-28,102,102,102,102,covid
2020-04-29,103,103,103,103,covid
2020-04-30,103,103,103,103,covid
2020-05-01,103,103,103,103,covid
2020-05-02,106,106,106,106,covid
2020-05-03,101,101,101,101,covid
2020-05-04,111,111,111,111,covid
2020-05-05,119,119,119,119,covid
2020-05-06,125,125,125,125,covid
2020-05-07,122,122,122,122,covid
2020-05-08,132,132,132,132,covid
2020-05-09,135,135,135,135,covid
2020-05-10,141,141,141,141,covid
2020-05-11,138,138,138,138,covid
2020-05-12,139,139,139,139,covid
2020-05-13,149,149,149,149,covid
2020-05-14,156,156,156,156,covid
2020-05-15,155,155,155,155,covid
2020-05-16,157,157,157,157,covid
2020-05-17,159,159,159,159,covid
2020-05-18,162,162,162,162,covid
