dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,12,12,12,12
2020-03-29,13,13,13,13
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,14,14,14,14
2020-04-02,14,14,14,14
2020-04-03,18,18,18,18
2020-04-04,17,17,17,17
2020-04-05,16,16,16,16
2020-04-06,15,15,15,15
2020-04-07,15,15,15,15
2020-04-08,18,18,18,18
2020-04-09,17,17,17,17
2020-04-10,15,15,15,15
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,32,32,32,32
2020-04-15,25,25,25,25
2020-04-16,27,27,27,27
2020-04-17,16,16,16,16
2020-04-18,14,14,14,14
2020-04-19,15,15,15,15
2020-04-20,19,19,19,19
2020-04-21,26,26,26,26
2020-04-22,30,30,30,30
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,25,25,25,25
2020-04-26,36,36,36,36
2020-04-27,45,45,45,45
2020-04-28,36,36,36,36
2020-04-29,28,28,28,28
2020-04-30,44,44,44,44
2020-05-01,35,35,35,35
2020-05-02,30,30,30,30
2020-05-03,24,24,24,24
2020-05-04,36,36,36,36
2020-05-05,47,47,47,47
2020-05-06,42,42,42,42
2020-05-07,32,32,32,32
2020-05-08,34,34,34,34
2020-05-09,48,48,48,48
2020-05-10,37,37,37,37
2020-05-11,46,46,46,46
2020-05-12,49,49,49,49
2020-05-13,45,45,45,45
2020-05-14,46,46,46,46
2020-05-15,42,42,42,42
2020-05-16,67,67,67,67
2020-05-17,42,42,42,42
2020-05-18,53,53,53,53
2020-05-19,47,47,47,47
2020-05-20,43,43,43,43
2020-05-21,60,60,60,60
2020-05-22,52,52,52,52
2020-05-23,45,45,45,45
2020-05-24,49,49,49,49
2020-05-25,45,45,45,45
2020-05-26,69,69,69,69
2020-05-27,48,48,48,48
2020-05-28,53,53,53,53
2020-05-29,51,51,51,51
2020-05-30,48,48,48,48
2020-05-31,37,37,37,37
2020-06-01,41,41,41,41
2020-06-02,61,61,61,61
2020-06-03,49,49,49,49
2020-06-04,47,47,47,47
2020-06-05,37,37,37,37
2020-06-06,36,36,36,36
2020-06-07,43,43,43,43
2020-06-08,52,52,52,52
2020-06-09,58,58,58,58
2020-06-10,45,45,45,45
2020-06-11,64,64,64,64
2020-06-12,49,49,49,49
2020-06-13,44,44,44,44
2020-06-14,37,37,37,37
2020-06-15,43,43,43,43
2020-06-16,41,41,41,41
2020-06-17,38,38,38,38
2020-06-18,50,50,50,50
2020-06-19,52,52,52,52
2020-06-20,42,42,42,42
2020-06-21,29,29,29,29
2020-06-22,43,43,43,43
2020-06-23,26,26,26,26
2020-06-24,29,29,29,29
2020-06-25,26,26,26,26
2020-06-26,30,30,30,30
2020-06-27,11,11,11,11
2020-06-28,20,20,20,20
2020-06-29,20,20,20,20
2020-06-30,21,21,21,21
2020-07-01,22,22,22,22
2020-07-02,20,20,20,20
2020-07-03,18,18,18,18
2020-07-04,11,11,11,11
2020-07-05,16,16,17,16
2020-07-06,15,15,15,15
2020-07-07,14,14,15,14
2020-07-08,23,23,25,23
2020-07-09,22,22,27,22
2020-07-10,21,21,28,21
2020-07-11,13,13,23,13
2020-07-12,18,18,23,18
2020-07-13,27,27,33,27
2020-07-14,15,15,25,15
2020-07-15,24,24,36,24
2020-07-16,25,25,36,25
2020-07-17,13,14,24,13
2020-07-18,17,17,28,17
2020-07-19,13,14,29,13
2020-07-20,18,19,31,18
2020-07-21,14,15,30,14
2020-07-22,14,17,28,14
2020-07-23,18,24,38,18
2020-07-24,10,13,29,10
2020-07-25,10,11,30,10
2020-07-26,9,13,27,9
2020-07-27,10,15,38,10
2020-07-28,9,12,33,9
2020-07-29,9,14,38,9
2020-07-30,6,11,31,6
2020-07-31,10,16,38,10
2020-08-01,8,13,35,8
2020-08-02,7,15,30,7
2020-08-03,3,5,33,3
2020-08-04,6,10,40,6
2020-08-05,7,13,32,7
2020-08-06,1,9,41,1
2020-08-07,2,12,41,2
2020-08-08,3,9,33,3
2020-08-09,4,10,46,4
2020-08-10,3,14,25,3
2020-08-11,3,10,45,3
2020-08-12,2,10,35,2
2020-08-14,2,8,26,2
2020-08-15,1,6,22,1
2020-08-16,2,4,27,2
2020-08-13,NA,7,29,NA
2020-08-17,NA,2,8,NA
2020-08-18,NA,2,14,NA
2020-08-19,NA,2,6,NA
