date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,84,84,84,84,covid
2020-03-31,97,97,97,97,covid
2020-04-01,106,106,106,106,covid
2020-04-02,110,110,110,110,covid
2020-04-03,121,121,121,121,covid
2020-04-04,130,130,130,130,covid
2020-04-05,135,135,135,135,covid
2020-04-06,134,134,134,134,covid
2020-04-07,139,139,139,139,covid
2020-04-08,151,151,151,151,covid
2020-04-09,156,156,156,156,covid
2020-04-10,164,164,164,164,covid
2020-04-11,164,164,164,164,covid
2020-04-12,166,166,166,166,covid
2020-04-13,177,177,177,177,covid
2020-04-14,197,197,197,197,covid
2020-04-15,208,208,208,208,covid
2020-04-16,222,222,222,222,covid
2020-04-17,215,215,215,215,covid
2020-04-18,212,212,212,212,covid
2020-04-19,213,213,213,213,covid
2020-04-20,211,211,211,211,covid
2020-04-21,212,212,212,212,covid
2020-04-22,225,225,225,225,covid
2020-04-23,234,234,234,234,covid
2020-04-24,234,234,234,234,covid
2020-04-25,234,234,234,234,covid
2020-04-26,243,243,243,243,covid
2020-04-27,273,273,273,273,covid
2020-04-28,283,283,283,283,covid
2020-04-29,283,283,283,283,covid
2020-04-30,294,294,294,294,covid
2020-05-01,309,309,309,309,covid
2020-05-02,309,309,309,309,covid
2020-05-03,308,308,308,308,covid
2020-05-04,328,328,328,328,covid
2020-05-05,351,351,351,351,covid
2020-05-06,361,361,361,361,covid
2020-05-07,362,362,362,362,covid
2020-05-08,366,366,366,366,covid
2020-05-09,376,376,376,376,covid
2020-05-10,396,396,396,396,covid
2020-05-11,401,401,402,401,covid
2020-05-12,410,410,411,410,covid
2020-05-13,425,425,428,425,covid
2020-05-14,443,443,449,443,covid
2020-05-15,437,437,452,437,covid
2020-05-16,435,435,455,435,covid
2020-05-17,441,442,468,441,covid
2020-05-18,455,456,494,455,covid
