date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,58,58,58,58,covid
2020-03-29,68,68,68,68,covid
2020-03-30,83,83,83,83,covid
2020-03-31,95,95,95,95,covid
2020-04-01,103,103,103,103,covid
2020-04-02,107,107,107,107,covid
2020-04-03,119,119,119,119,covid
2020-04-04,128,128,128,128,covid
2020-04-05,135,135,135,135,covid
2020-04-06,134,134,134,134,covid
2020-04-07,139,139,139,139,covid
2020-04-08,152,152,152,152,covid
2020-04-09,159,159,159,159,covid
2020-04-10,168,168,168,168,covid
2020-04-11,167,167,167,167,covid
2020-04-12,169,169,169,169,covid
2020-04-13,181,181,181,181,covid
2020-04-14,202,202,202,202,covid
2020-04-15,214,214,214,214,covid
2020-04-16,224,224,224,224,covid
2020-04-17,219,219,219,219,covid
2020-04-18,215,215,215,215,covid
2020-04-19,217,217,217,217,covid
2020-04-20,216,216,216,216,covid
2020-04-21,220,220,220,220,covid
2020-04-22,232,232,232,232,covid
2020-04-23,244,244,244,244,covid
2020-04-24,244,244,244,244,covid
2020-04-25,247,247,247,247,covid
2020-04-26,257,257,257,257,covid
2020-04-27,291,291,291,291,covid
2020-04-28,303,303,303,303,covid
2020-04-29,307,307,307,307,covid
2020-04-30,322,322,322,322,covid
2020-05-01,339,339,339,339,covid
2020-05-02,343,343,343,343,covid
2020-05-03,344,344,344,344,covid
2020-05-04,363,363,363,363,covid
2020-05-05,390,390,390,390,covid
2020-05-06,402,402,402,402,covid
2020-05-07,403,403,403,403,covid
2020-05-08,407,407,407,407,covid
2020-05-09,420,420,420,420,covid
2020-05-10,444,444,444,444,covid
2020-05-11,460,460,460,460,covid
2020-05-12,471,471,471,471,covid
2020-05-13,484,484,484,484,covid
2020-05-14,497,497,497,497,covid
2020-05-15,493,493,493,493,covid
2020-05-16,514,514,514,514,covid
2020-05-17,526,526,526,526,covid
2020-05-18,550,550,550,550,covid
